1.72826489901921,-0.829238900083334,0.184695161748762,0.0295522861799567,0.0856819841762403
1.46028190872921,-0.434503809133802,0.0174960127711848,0.00155625825807314,0.025276617894037
1.5839669785419,-0.517403933771694,-0.0363542723802838,0.0615044988810493,0.0480359662698934
1.14360992640842,-0.757420591176968,0.240636137977482,0.386089582369741,0.0435180614916524
1.01086103627876,-0.173178603549351,-0.170536536733924,0.363129566368675,0.00165102844786156
0.0300879078261847,-0.0149751584363134,1.55294835096024,-0.15484635340757,-0.0697310839035548
-0.0251604853779793,0.235945505069946,1.8367549425054,-0.111178041151902,-0.00836459549422468
0.525430889654243,-0.443515959336872,1.80487755792903,0.0483614890722286,0.0531191464639949
1.14791560701804,-0.068739479434856,-0.194908293931779,0.122281834693933,-1.43263068445911e-06
1.20430105015366,-0.25316813430222,-0.041919975400237,0.104967124514213,0.0329243935618731
