1.38371527145193,-0.743386000769792,0.399247044951551,0.0766919604572265,0.157006333743582
1.50188134377465,-0.600289904097668,0.0189803772200088,0.0370678838628288,0.0153508307876266
1.6237541267054,-0.629602998772899,-0.0558902459005407,0.0562824851636183,0.0313355830592031
0.898450471766706,-0.67422350964228,0.143733158225308,0.603689143207568,0.0284379604860056
1.00155386189223,-0.228953443767423,-0.336851049801651,0.516689850168824,-0.0380284012106759
0.699916320745425,-0.760215285090912,1.17168106547741,0.0436342262857417,-0.0508962126773144
0.408433181478262,-0.33915814804675,1.86018400237465,-0.0232574512899142,-0.0187248146095304
1.73748206322435,-1.71521712191399,1.53527072829933,0.344830346307162,0.0401265792491216
1.2014906601491,-0.171749336121557,-0.22012572283249,0.136647578286766,-0.0214366054819305
1.2597505542543,-0.369173738566375,-0.0356811658198796,0.121986365624841,0.0236388096870995
