5000
-2.14994,-1.57850475966568,-1.73095845325365,-1.91670907438352,-2.05228772761807
-2.03822,-1.53817974388953,-1.67160038423739,-1.89209233494778,-2.14028139669922
-2.12201,-1.5291227837048,-1.6179363297495,-1.8675820135462,-2.12174686546433
-2.20581,-1.62548623425911,-1.62021160052179,-1.90447438731303,-2.10330323276241
-2.07313,-1.6374644370602,-1.53001224493671,-1.89822322773332,-2.20473738979331
-2.21978,-1.69217973115647,-1.6150276782964,-1.89114783462039,-2.14845818593568
-2.19184,-1.63245742773588,-1.6955913002653,-1.88240682855899,-2.24327426724436
-2.28961,-1.58088887906019,-1.74630038565799,-1.85241141864482,-2.22950317639902
-2.27564,-1.64639056018193,-1.71577138018786,-1.86392916741559,-2.24270265445939
-2.22676,-1.61996981764601,-1.69641152899433,-1.85370708265871,-2.19606213081962
-2.17089,-1.61611377811877,-1.5936351469971,-1.8102766598237,-2.02136798409848
-1.84269,-1.53029296318874,-1.19753924467942,-1.72909004658917,-1.89807321018909
-1.58432,-1.63971641473493,-1.33114859324598,-1.74860900275874,-1.84382671837893
-1.77984,-1.725089316415,-1.59305906513139,-1.76602849514105,-1.75364904694481
-1.82872,-1.80725196096035,-1.6594276335641,-1.78011397904301,-1.95303140778659
-2.17089,-1.78787669927741,-1.68360360701419,-1.74045293149776,-1.92023592627815
-1.98235,-1.81967351626664,-1.54859197870764,-1.74530045220634,-2.18397189723782
-2.24771,-1.87688962913123,-1.75121695831479,-1.77186951297689,-2.13282294728006
-2.25469,-1.85925265494547,-1.62557539776785,-1.75190717104302,-2.26032926968829
-2.35245,-1.86462683745708,-1.81271088205538,-1.74146544798784,-2.15764953899937
-2.01727,-1.93076157893996,-2.01883785427505,-1.76468377085118,-2.34334410408509
-2.35245,-2.01402925287675,-2.06339345617651,-1.73373109012844,-2.20011701013702
-2.3734,-1.96250653637576,-2.11669985872383,-1.72857261445531,-2.21345568730375
-2.0871,-1.8073580969571,-1.87896433055932,-1.73476410122501,-2.326802586773
-2.27564,-1.78994242996106,-1.81020112149553,-1.71338576671009,-2.24924574162819
-2.40134,-1.71952731284926,-1.83370657060989,-1.69173352509357,-2.22253898135702
-2.21978,-1.5593607694144,-1.79326627092265,-1.62953987336441,-2.20506169141594
-2.07313,-1.40061055759017,-1.61294866836373,-1.53618646148022,-2.01762809019716
-1.76588,-1.3667578519443,-1.26494664806647,-1.4954495987843,-2.01794981564225
-1.95442,-1.31731194033986,-1.49806013409322,-1.4673759927305,-1.8276630245828
-1.89855,-1.31426227295508,-1.52088021608951,-1.46787952037495,-1.71930379896505
-1.47259,-1.18174275863391,-1.34190391936843,-1.35294227739828,-1.79625693748307
-1.66113,-1.21480974481061,-1.43044062917303,-1.37342348515255,-1.69113038149303
-1.8776,-1.26205040336314,-1.32140139299548,-1.38847465002868,-1.65142528211517
-1.68906,-0.971098271183451,-1.2054438956304,-1.21270476578993,-1.6698910018542
-1.48655,-0.962360963242434,-1.00515540335332,-1.19464761056984,-1.63553559230904
-1.59828,-1.14493820805425,-1.03337119733706,-1.26871290399029,-1.42842333777846
-1.32594,-1.12964028916665,-0.854322006557617,-1.24951585098689,-1.49140285470272
-1.39577,-1.17923290906175,-0.987062859597106,-1.27026787356403,-1.38178478472115
-1.4237,-1.36655272575764,-1.10980840050491,-1.37250233563843,-1.32351435012565
-1.26309,-1.26912444360934,-0.983081680839018,-1.31496475057326,-1.31696782837728
-1.24913,-1.10356864289436,-0.879814073545505,-1.19452535510612,-1.15445005634334
-1.0117,-0.948483628251468,-0.887893616894443,-1.08189005909981,-1.16909642611611
-1.08153,-1.07213110040932,-0.881379136437802,-1.15185753786094,-1.07133234724074
-1.08153,-1.09909974463765,-0.940885815003151,-1.15256838403343,-1.12232888929503
-1.1793,-0.973357706363415,-1.06908877137346,-1.07637839719756,-1.09281170834817
-1.12343,-1.01755649341904,-1.07898518433988,-1.08781716939264,-1.08199509299706
-1.0117,-1.06658804816653,-1.06183798753323,-1.11795913119625,-1.02983916315926
-0.93489,-0.903894286664935,-1.03322835366556,-1.03357603552771,-0.966097233815568
-0.920924,-1.02331672599766,-0.978917944765647,-1.07801691031304,-0.874583748914839
-0.830144,-0.957895361023969,-0.866791294423301,-1.03409714026641,-0.777549013210534
-0.613668,-0.64977204022203,-0.764721061420106,-0.860348404524456,-0.783370233600395
-0.725398,-0.482988554784505,-0.819547489315849,-0.770021606820587,-0.676654313458647
-0.690482,-0.586796795260833,-0.816975854903392,-0.826610828467469,-0.750743757256098
-0.774279,-0.911643249411414,-0.883688612558735,-0.943267496255533,-0.778789856997891
-0.892991,-1.07887151250609,-1.03252687043889,-1.00097010604033,-0.729632309426153
-0.746347,-1.0681770524087,-0.896000803166584,-0.985667818677366,-0.645472026684058
-0.383227,-0.999520083534988,-0.983267235655328,-0.952737550744318,-0.688804907961917
-0.592719,-1.04815400516268,-0.966553706052584,-0.948369897583046,-0.581521104130251
-0.739364,-1.03153500149856,-0.919144706320863,-0.929893822239059,-0.598389506516276
-0.641601,-0.974641054330356,-0.779091558392139,-0.889465547229203,-0.628724080262032
-0.550821,-0.947831172924884,-0.679722607132309,-0.870878387361815,-0.577225616036468
-0.515905,-0.813441746602521,-0.514113521060503,-0.795240661518669,-0.494633311312234
-0.411159,-0.63612754609113,-0.333490466982288,-0.706231335945874,-0.507511421485913
-0.487973,-0.699303650417742,-0.598446754233019,-0.698666985949558,-0.470069582937079
-0.529871,-0.767040631514456,-0.659851321448728,-0.730107933048292,-0.445311927473555
-0.425125,-0.651024469970035,-0.470477674904491,-0.662059688425303,-0.428806906888711
-0.29943,-0.63057573001574,-0.596241661859268,-0.65889653503491,-0.489386570581922
-0.522888,-0.574292029834671,-0.754576149236847,-0.632540428644143,-0.475652224855356
-0.676516,-0.647824369222697,-0.680070097855673,-0.636231073313812,-0.432261455735545
-0.369261,-0.755142467635093,-0.477419014868054,-0.673773121895688,-0.518180676356517
-0.418142,-0.746385777670299,-0.390100502139362,-0.651378354219265,-0.312295730165603
-0.180718,-0.687299204540718,-0.486502870470658,-0.612113090771127,-0.407886437243984
-0.39021,-0.626483904691201,-0.506767319652742,-0.56303609400596,-0.331409107652706
-0.474007,-0.505832913821586,-0.60395679495662,-0.490925520609213,-0.327847745713815
