5000
0.27068,0.957895374385749,1.23026690146949,0.303339871530052,0.341349341970343
0.4135,0.800031605945766,0.967983818372363,0.251306423945879,0.0876665572093584
-0.0149599,0.538231001450498,0.72910361003384,0.222236817640824,0.00902826389429934
-0.352534,-0.187969974047704,-0.0265682894436182,0.0950879953401661,-0.206073835977766
-0.44342,-0.424177594614868,-0.384864962198509,0.0973417918427819,-0.412238957019989
-0.534305,-0.358887715856356,-0.358210348313342,0.0804995105487451,-0.467912786004218
-0.521322,-0.223247493792567,-0.140813101210041,0.0764497760156942,-0.498061477481259
-0.534305,-0.488414652986176,-0.307398026910239,0.0602066949282698,-0.342443387900128
-0.196731,-0.633746183695315,-0.452698679238221,0.0590873413731992,-0.255842272217234
0.114877,-0.257685666509439,-0.176695313501972,0.0696166511749435,-0.380372098408254
-0.547289,0.251427093206841,0.399375259603,0.185855976834487,-0.131321364114525
-0.3006,0.627668008363034,0.81753280933071,0.246233089203404,-0.454020655067713
-0.430436,0.641057869826814,0.794110954303688,0.270203680595158,-0.44882819370846
-0.599224,0.0958896638022385,0.308374669330054,0.171920920416904,-0.421664818957502
-0.404469,0.0220019374657379,0.196945251252544,0.117869371364676,-0.569088981856435
-0.534305,-0.0313826853180246,0.243947293359615,0.14446469537232,-0.589476057992998
-0.845913,-0.0701131565507235,0.161696836865881,0.163403789398582,-0.36029391282588
-0.339551,0.443516220920897,0.659923885630648,0.272615058505116,-0.109571871005361
0.530353,0.981293612701319,1.29355464739002,0.406156610151643,0.218833898938216
0.893895,1.1326618801212,1.73627824473471,0.497965852963111,0.481329179953353
0.647206,1.32951789261759,1.82465442541167,0.577384164457095,0.485394667808056
0.153828,1.23852396249712,1.80218856114668,0.539221857668105,0.408828863965764
0.166811,0.970321878047861,1.43547422736948,0.474436542316381,0.125619030623575
-0.0149599,0.515441154632806,0.892268045251155,0.359473456686522,0.195660889406602
0.179795,0.0879213285988088,0.422085310347897,0.250191707753012,0.213198109441561
0.426484,-0.124109999452639,0.0264515214707393,0.213704410826918,0.244448787582151
0.348582,-0.293131277701937,-0.272598146999991,0.209800547403103,0.318614328608391
