1000
-0.80636,-0.735073489439491,-0.34312096301701,-0.905408127109227,-0.905955193548387
-0.896071,-0.863544158493777,-0.677363214321927,-0.911336482589668,-0.879081638297872
-0.915961,-0.910739106607324,-0.750472103180313,-0.914043208846098,-0.895015127272727
-0.918239,-0.915398262797883,-0.77898573193114,-0.911635976297222,-0.906172830508475
-0.915197,-0.91377011885607,-0.77883211798476,-0.912052796618754,-0.912900672131148
-0.916437,-0.910078647830495,-0.724467146053991,-0.915085151240692,-0.916029209677419
-0.920127,-0.915093561188263,-0.726295492953369,-0.916730750180756,-0.91856235483871
-0.918414,-0.920630213187376,-0.775097147042776,-0.914276718047849,-0.921446822580645
-0.922829,-0.920351909773336,-0.762116798707434,-0.914424179241911,-0.922410403225806
-0.927103,-0.924307091844911,-0.729574799313831,-0.913707964831157,-0.923119596774194
-0.927535,-0.923971619269229,-0.732209047291971,-0.915194055995172,-0.923618758064516
-0.924611,-0.926059696714163,-0.761651687376926,-0.914903191769468,-0.921463451612903
-0.921498,-0.923671187460114,-0.774681672222413,-0.915054724509924,-0.918344903225806
-0.924056,-0.924761761138527,-0.788738960577572,-0.913005771170796,-0.910940822580645
-0.920708,-0.914492368717759,-0.724396607637791,-0.914669590626567,-0.899143451612903
-0.914336,-0.892555524429132,-0.659296780787411,-0.911029170328296,-0.877625580645161
-0.777159,-0.731426416684192,-0.428394150406258,-0.908817414430664,-0.904892403225806
-0.888622,-0.871120327370727,-0.679097917297465,-0.909268426543218,-0.868975629032258
-0.918404,-0.907312898236054,-0.659050336716087,-0.907765972942175,-0.865751387096774
-0.871453,-0.845552289270401,-0.684471221144093,-0.907873345367769,-0.876099306451613
-0.866219,-0.84405225431745,-0.76115775629251,-0.900698962846784,-0.868018967741936
-0.861024,-0.800411005287525,-0.61601423406941,-0.902183932668602,-0.861723693548387
-0.821803,-0.745236478117173,-0.356488593464149,-0.895703709897132,-0.875345080645161
-0.857844,-0.770846222631564,-0.397852167423244,-0.895942319033615,-0.876453516129032
-0.906105,-0.897605815534779,-0.735220006062889,-0.905278433073575,-0.880959225806452
-0.90916,-0.903975446771602,-0.771332846109524,-0.904129091431297,-0.896698516129032
-0.913382,-0.904898837015223,-0.75569947070377,-0.905285042338666,-0.905167596774194
-0.916269,-0.906275865372289,-0.710016693010629,-0.907994288855843,-0.910138419354839
-0.919866,-0.90990362116014,-0.724864748871538,-0.908959223207581,-0.911608919354839
-0.913133,-0.902367790968484,-0.689304073288236,-0.902861608051343,-0.913232983870968
-0.909403,-0.900252963219386,-0.688044805889405,-0.903102536962019,-0.912619032258065
-0.898415,-0.85566709998742,-0.614942854585587,-0.891292149975434,-0.917429661290323
-0.921917,-0.905877014486301,-0.735672045160931,-0.900461410977086,-0.914135983870968
-0.922853,-0.915248830749682,-0.740751436734686,-0.904364193752018,-0.918539887096774
-0.923342,-0.906623125204893,-0.699592084283715,-0.896345354154099,-0.921011548387097
-0.924252,-0.906150613572628,-0.698297761135717,-0.892034132688894,-0.922143903225806
-0.924375,-0.912468053715488,-0.756222102194088,-0.897108859582546,-0.922539709677419
-0.919892,-0.907537847386314,-0.752242036229965,-0.893759086268149,-0.924328580645161
-0.922965,-0.909955588533872,-0.738431057690808,-0.894574698965181,-0.924067225806452
-0.927603,-0.914770067156631,-0.745684909754482,-0.898565733960222,-0.922105403225806
-0.926523,-0.913900516168534,-0.748505146313955,-0.897702868790934,-0.920657693548387
-0.923583,-0.908834942183999,-0.745953593581547,-0.895507476272169,-0.917334403225806
-0.921843,-0.90477907105174,-0.734428940223118,-0.895009776109059,-0.910228951612903
-0.920501,-0.90189949670663,-0.733231001611023,-0.890708956502631,-0.896803451612903
-0.833207,-0.74871607168789,-0.483052463004237,-0.798129755340042,-0.91570164516129
-0.902349,-0.859898317612863,-0.625916967221119,-0.862833708153183,-0.896601870967742
