1000
-0.80636,-0.734950007187264,-0.491419526364957,-0.897176364759307,-0.912168129492626
-0.896071,-0.864191001172075,-0.834060039103997,-0.90714572352298,-0.897880294862201
-0.915961,-0.910637284734378,-0.876251345880504,-0.910192843107473,-0.898315188662241
-0.918239,-0.915915400431918,-0.892442074830079,-0.90725353037289,-0.901455195234262
-0.915197,-0.913863675090226,-0.891758116187324,-0.90815700111164,-0.904948145852786
-0.916437,-0.908824104401539,-0.869040418182666,-0.910513446710013,-0.907344874702165
-0.920127,-0.91409150766755,-0.883907188749328,-0.912121420675604,-0.918297652883068
-0.918414,-0.920844409829348,-0.910466753231497,-0.912387746643331,-0.920984003951246
-0.922829,-0.920179614775914,-0.901380258570783,-0.912298451581011,-0.92136773145354
-0.927103,-0.924721408151039,-0.907498156825251,-0.912656349263061,-0.921223991315114
-0.927535,-0.924170918224135,-0.902311642717822,-0.913390644527862,-0.92113088210247
-0.924611,-0.927258120714232,-0.91623010510815,-0.91383503748836,-0.908212272367365
-0.921498,-0.925009804342337,-0.921424025287151,-0.914635997014763,-0.905147949784975
-0.924056,-0.925851582642838,-0.923815750864568,-0.91256253048584,-0.904357018177233
-0.920708,-0.914350663965888,-0.879537779929701,-0.914635137381756,-0.899303821231065
-0.914336,-0.891949536664386,-0.856340940084832,-0.911792656375669,-0.893555947581771
-0.777159,-0.725540436198225,-0.551253774329756,-0.909804099238411,-0.901317613717154
-0.888622,-0.86863392470715,-0.759097414012784,-0.91030118192457,-0.879407912679076
-0.918404,-0.908653321526843,-0.867423202527241,-0.910366207718256,-0.869952591852757
-0.871453,-0.846234505951886,-0.808322418827004,-0.912062038612858,-0.872958990783337
-0.866219,-0.845647234078782,-0.797669404523387,-0.908126600312966,-0.872269165142921
-0.861024,-0.804153969140674,-0.700452250081716,-0.909286469609629,-0.872807625961816
-0.821803,-0.74948410301039,-0.593283323730102,-0.904541251760602,-0.89023619967721
-0.857844,-0.775793012403506,-0.597251985613939,-0.904594870969443,-0.889743313276901
-0.906105,-0.900702722355251,-0.873643674187691,-0.911978002713652,-0.884790265481025
-0.90916,-0.906372468940356,-0.882004657563141,-0.911472085989061,-0.888740552503438
-0.913382,-0.907756077867352,-0.872585177658718,-0.912618489816619,-0.891900031316147
-0.916269,-0.910000127836712,-0.877070073499421,-0.916412593695447,-0.897744482057023
-0.919866,-0.914174066207895,-0.88206170276826,-0.917479311620854,-0.907088593185904
-0.913133,-0.9077241048197,-0.862664449921759,-0.912854192986447,-0.914024775775353
-0.909403,-0.905732616675776,-0.866330418504412,-0.913568942012817,-0.916155037353501
-0.898415,-0.862997672785009,-0.709605347641221,-0.907432413085629,-0.91883263007283
-0.921917,-0.911303215592501,-0.853911664504403,-0.912700908447078,-0.917070322311287
-0.922853,-0.92316694963085,-0.909833318118253,-0.917145030483798,-0.917743385378946
-0.923342,-0.916061072907005,-0.874901282353382,-0.913692201375192,-0.918552890819895
-0.924252,-0.916115290580949,-0.872865782598996,-0.912609726721007,-0.919834947271526
-0.924375,-0.920995572104285,-0.89344383394937,-0.914198384711516,-0.921243035188743
-0.919892,-0.917121873166588,-0.89535532220839,-0.914068706269124,-0.923958084709281
-0.922965,-0.921541103938205,-0.908734417430056,-0.914388796019741,-0.92351310201456
-0.927603,-0.926693048917877,-0.911392713208053,-0.915997979984253,-0.914527287349619
-0.926523,-0.925646833523112,-0.913302501770289,-0.915040787695845,-0.912417623839476
-0.923583,-0.919043175184147,-0.903951004740003,-0.913434588380016,-0.912258695538691
-0.921843,-0.915064903589744,-0.896508745102179,-0.912439253654882,-0.911748909160238
-0.920501,-0.911676780497713,-0.885649466406254,-0.909008285285465,-0.909534244586569
-0.833207,-0.746954369932792,-0.56660077530046,-0.894860362899146,-0.916366164650524
-0.902349,-0.865687903888531,-0.765508201321274,-0.901925116849591,-0.907907655674714
-0.9225,-0.920578538459912,-0.907515748991863,-0.901361686802636,-0.904998511664425
-0.920381,-0.917709397290965,-0.914681423206768,-0.903202801603752,-0.905093449107486
-0.898533,-0.886200353450455,-0.864461691777862,-0.903007509546529,-0.908043625128633
-0.899587,-0.884577564329267,-0.852762695897816,-0.902183739320142,-0.90849816425703
-0.916581,-0.90208449681946,-0.837946962507415,-0.898072369689278,-0.892298246001149
-0.917125,-0.910047081069728,-0.873698965688834,-0.896182634478352,-0.891616336460872
-0.920711,-0.910523279514421,-0.873910423571081,-0.900913152702325,-0.888957748893605
-0.926651,-0.913631342659413,-0.884911265336143,-0.900178635164527,-0.887739324328797
-0.923737,-0.910093953733787,-0.886598922326587,-0.897230235787063,-0.889611107225504
-0.680001,-0.733587412932585,-0.875627647892191,-0.858675631200436,-0.917621266655062
-0.900727,-0.882116834179409,-0.860175389703245,-0.878918133875233,-0.8947913379109
-0.903971,-0.890108695490013,-0.888663508023168,-0.885487443578042,-0.894608696449741
-0.920399,-0.905313527878119,-0.903498334744429,-0.885681212543706,-0.891893221875012
-0.92222,-0.904456269217072,-0.903674435134034,-0.891392201673399,-0.890629659705953
-0.925238,-0.907429105500774,-0.906392029309158,-0.890156866577922,-0.887339590973813
-0.921469,-0.904895591352062,-0.905282755411351,-0.883740634464497,-0.881174600302506
-0.91194,-0.892782477973255,-0.8832384002632,-0.868401110167008,-0.862555363412582
-0.903275,-0.884783430370949,-0.879113069089223,-0.866168912968166,-0.854668965020927
-0.90836,-0.889550096798986,-0.893012417601182,-0.874592565214181,-0.846289356554894
-0.885988,-0.866766340128108,-0.851147099149637,-0.85872234420529,-0.841855260519922
-0.611843,-0.610756987639203,-0.660574122899372,-0.741059294194596,-0.863398075186779
-0.703508,-0.730565825982239,-0.78690194253042,-0.790026013811648,-0.847289374311081
-0.826903,-0.830944976903039,-0.885207857277022,-0.8365601040344,-0.83026208113827
-0.855699,-0.844973018360285,-0.870671821992162,-0.842326373345992,-0.824788586249361
-0.869279,-0.858591254306443,-0.891755393148556,-0.839513105520123,-0.81937553566879
-0.858893,-0.844774004006594,-0.873187202471411,-0.831957671108304,-0.819206129607671
-0.858916,-0.847489961212168,-0.879600466918321,-0.840021256947666,-0.844349503870795
-0.865403,-0.84702369441707,-0.883204883740473,-0.843628125028857,-0.855990322593395
-0.867713,-0.842843667798181,-0.858537607268821,-0.762985937903451,-0.740991592799093
-0.854632,-0.839802106633399,-0.878611951154305,-0.837843717740371,-0.606697650669258
-0.860543,-0.844766247660193,-0.886493913704336,-0.823819516349531,-0.481060158773391
-0.871885,-0.842584550687004,-0.854039275075382,-0.709104875971787,-0.365833039210241
-0.832313,-0.830551513594493,-0.881670421969032,-0.803559882236791,-0.248910429754533
0.382758,0.381901019749957,0.472572320296705,0.0656395676476555,-0.247338350625066
0.54136,0.541264622693343,0.619281436246433,0.127598219919064,-0.127720579809227
0.377208,0.459488576697619,0.841686006751237,0.159457570992875,0.0173166382429259
0.236711,0.357547441771926,0.845169722332766,0.189195371334219,0.149853011249835
0.279869,0.346876335863624,0.628611604340907,0.195507934740277,0.256042044965032
0.365082,0.394544130641004,0.525803492442183,0.192862982249856,0.36370546039264
0.440475,0.477047622199268,0.573440881340778,0.202462839386716,0.362649527793898
0.39727,0.470549663184424,0.68279107938546,0.244505134231496,0.361622807506889
0.320681,0.412949452478619,0.673220811232561,0.295863999275655,0.38387277825405
0.268091,0.353797011615752,0.563519897536623,0.273348408399288,0.40541541636047
0.400484,0.424860994621984,0.56819184178762,0.310163278147759,0.410477194437654
0.456362,0.509052639575769,0.691138004423981,0.314517041488662,0.433572536557656
0.477567,0.578982198724874,0.803004420636885,0.388829281714568,0.450721424869134
0.519535,0.531543947570701,0.653955266957786,0.386979593728559,0.456526880068603
0.395507,0.405758095869771,0.483228077313794,0.37121574532728,0.489250561762996
0.471185,0.487237065988534,0.626118041364248,0.410817835854698,0.497699491327292
0.65835,0.620261325087913,0.828745136915179,0.459620458632397,0.482511132055974
0.626829,0.635890377393833,0.797115200451596,0.454484689880773,0.494535118488523
0.486073,0.550184718641513,0.652972291865543,0.46897887919736,0.515652784286429
0.510569,0.504207867342603,0.629586657498552,0.496431624342194,0.516355866966499
0.429335,0.457667441452357,0.630763866486277,0.52798520830658,0.532643425365158
