1000
-0.12684,-0.284155908312746,-0.617910289173412,-0.860299538977469,-0.895814347612598
-0.847561,-0.832868173689025,-0.65964875423309,-0.886538159672413,-0.776978864743335
-0.894438,-0.880906849291433,-0.743567905420734,-0.89959372279481,-0.79786512044109
-0.908808,-0.893100584387952,-0.768337915118339,-0.884523664855689,-0.817955163957133
-0.931235,-0.912384796565506,-0.753025779881547,-0.885894073319402,-0.834045539262905
-0.900845,-0.883441187304071,-0.718592967247694,-0.902688802123466,-0.852620349348187
-0.936297,-0.906853507684257,-0.715624437746365,-0.906912610157516,-0.927733201476122
-0.950517,-0.927668412573454,-0.752527997040591,-0.901098313579635,-0.937169156310617
-0.953028,-0.928185187329362,-0.744884451555623,-0.905208696599774,-0.943889531728757
-0.967701,-0.935153177187439,-0.720428745637283,-0.911544344182676,-0.946046058279598
-0.968564,-0.935428756967588,-0.719628710164567,-0.914243996540247,-0.946275443074296
-0.951393,-0.930665440377745,-0.742029137657499,-0.913430758590774,-0.909477838217142
-0.9572,-0.934792276474091,-0.752875412541973,-0.91500958541636,-0.887748545467333
-0.963462,-0.937391332845036,-0.769451444402347,-0.905971157090406,-0.883462116835229
-0.94451,-0.913401293174362,-0.721687655856985,-0.918830799405774,-0.879139726611754
-0.932568,-0.888991930005658,-0.659671666852259,-0.906159382062774,-0.857865680181498
-0.493952,-0.547081807848561,-0.481364375856931,-0.897118155715274,-0.868757435474851
-0.727084,-0.775625239672457,-0.727762569102504,-0.900565510388113,-0.817488538374227
-0.932432,-0.904434044993578,-0.661377984405348,-0.899858150194229,-0.761977319963392
-0.907468,-0.860814962198765,-0.682033144956529,-0.898099511441922,-0.758029609185927
-0.752186,-0.789772645384151,-0.775619812573508,-0.88386001694154,-0.77074249296671
-0.610018,-0.68361550430551,-0.654900621627287,-0.897627716532591,-0.781832588121389
-0.685694,-0.653634834352142,-0.423973554085517,-0.865323610489105,-0.814879347161146
-0.609524,-0.630440259939962,-0.467104883243386,-0.881092514191232,-0.843219594161415
-0.90578,-0.886470410157362,-0.719974138161429,-0.907454208288011,-0.815063745823431
-0.914104,-0.896926264646014,-0.748970099640648,-0.901184423756931,-0.820295765193554
-0.890992,-0.885379406604605,-0.74007597635587,-0.909361617074593,-0.832619356882634
-0.92684,-0.894931800166851,-0.705863168555966,-0.926200938311272,-0.857532697016192
-0.92891,-0.906122913767087,-0.718249325163348,-0.930255800876007,-0.884385329204308
-0.944757,-0.897168718896044,-0.672126576369101,-0.918682235236659,-0.915483444603818
-0.943185,-0.895520866451845,-0.67509417326636,-0.921261826571105,-0.918437154592548
-0.830974,-0.785276495889931,-0.608284112872321,-0.900680278430683,-0.934492610581259
-0.898087,-0.88479654610204,-0.728699761349688,-0.920412569402743,-0.932582311596844
-0.963199,-0.92094665011205,-0.723935052419305,-0.934460033615941,-0.929565738482342
-0.955231,-0.898342623596093,-0.694815417917122,-0.925601892309759,-0.933602177279802
-0.935745,-0.896273775154065,-0.697639953546935,-0.923861727111784,-0.937742020288189
-0.957208,-0.910434717234544,-0.734175259362709,-0.926937191986074,-0.936390302817955
-0.943528,-0.908550808187793,-0.739904512817543,-0.931298628235811,-0.949017067046699
-0.963252,-0.91713243290473,-0.729132827155604,-0.932270922216227,-0.950117776386428
-0.957503,-0.921335134866268,-0.730679227085177,-0.939326432666755,-0.896000770929176
-0.961676,-0.921185505804042,-0.730231623073626,-0.937337427779813,-0.881848093937797
-0.948003,-0.9135720579165,-0.732018771711309,-0.936599786428442,-0.883599397577678
-0.946806,-0.90644755293337,-0.723057561581187,-0.936247584713488,-0.882727549407648
-0.931503,-0.900475214333536,-0.71853856526993,-0.935128657936336,-0.878739729658979
-0.386123,-0.678580903228583,-0.563368480272169,-0.914882620476472,-0.930597343464454
-0.826281,-0.820682447458985,-0.665857327761754,-0.930111040849507,-0.885676736364493
-0.958942,-0.917346882765176,-0.747377870482719,-0.922712292573038,-0.873339196957487
-0.966913,-0.918611806459608,-0.733122554608397,-0.933129171906888,-0.875175919987308
-0.904314,-0.880009000582025,-0.695034196574727,-0.936276636513678,-0.882125503070393
-0.908811,-0.873894142140891,-0.684521736551454,-0.938060884539468,-0.882906159588055
-0.97391,-0.86360184240314,-0.729296551345663,-0.938231770412976,-0.925659225543804
-0.9633,-0.889721242079049,-0.760368802445447,-0.940745523078174,-0.939647009363281
-0.957721,-0.894822151836106,-0.724155568808449,-0.947100128269886,-0.942810599476568
-0.9314,-0.904169209043945,-0.719187986620536,-0.945212993646131,-0.94699954252938
-0.926303,-0.897965607562491,-0.726301942541032,-0.949101725300572,-0.954666598080816
-0.905987,-0.792910340735035,-0.879290395186502,-0.897664534697254,-0.963492950883521
-0.962371,-0.853358016021984,-0.663999754242699,-0.930662496447757,-0.957736081877919
-0.986919,-0.870471888806799,-0.700651091199723,-0.936059914702289,-0.956298557176792
-0.981164,-0.885727346507663,-0.743323997991204,-0.936797562344219,-0.958185362336024
-0.978749,-0.885435391765659,-0.732348182738971,-0.941366415780164,-0.961941794457847
-0.977005,-0.887770426790449,-0.730363365859942,-0.940674032724347,-0.963500681247709
-0.971744,-0.886696111905634,-0.73025071669376,-0.934125816935384,-0.955096897268176
-0.970151,-0.865595648383265,-0.688803212826826,-0.919699663049869,-0.948302107530997
-0.966491,-0.856652963612744,-0.685155901234106,-0.915432994856066,-0.943920760062824
-0.965535,-0.865546350297448,-0.732819394903435,-0.927174902615795,-0.941546476230607
-0.939851,-0.833351497719184,-0.669656409527266,-0.914655036560384,-0.943082556724238
-0.813354,-0.630027726769887,-0.472252943295693,-0.754492423268013,-0.956034322813209
-0.895361,-0.730126710143546,-0.52197727439469,-0.820945796562949,-0.947039729565469
-0.944669,-0.831635036571479,-0.724641672870589,-0.881095529443016,-0.942031017967117
-0.963515,-0.827568474793359,-0.661034082913335,-0.90518110600864,-0.941407306627679
-0.974027,-0.843160804749791,-0.72882852737172,-0.889789299041297,-0.939900129615217
-0.975845,-0.826342425560263,-0.666866530280296,-0.894573957339834,-0.941963836381433
-0.967534,-0.833791825393756,-0.688096445862111,-0.895506937268823,-0.956810625851612
-0.966504,-0.833443081330277,-0.695166382549253,-0.906696183537402,-0.963483915379959
-0.973241,-0.816362632892556,-0.616803356857868,-0.816055402143867,-0.830769620550862
