1000
-0.12684,-0.29432830853829,-0.436782066270871,-0.885851639767208,-0.874678290322581
-0.847561,-0.837119121718107,-0.588896147454343,-0.908025190351655,-0.639868914893617
-0.894438,-0.881884913958479,-0.678949809904854,-0.912847073598245,-0.781690818181818
-0.908808,-0.892622472149864,-0.712923020053306,-0.9050695552254,-0.852620779661017
-0.931235,-0.900525460036024,-0.702932565587626,-0.903726883894213,-0.88393568852459
-0.900845,-0.877672545365543,-0.64131315225762,-0.921790014803894,-0.91727264516129
-0.936297,-0.889712943432437,-0.631052654299395,-0.92532822285533,-0.931078870967742
-0.950517,-0.908687523042593,-0.68759334428145,-0.915654864522025,-0.941109741935484
-0.953028,-0.90132292943986,-0.673380646621894,-0.919923174713235,-0.951426903225806
-0.967701,-0.899427243376949,-0.621560920707538,-0.920782792463779,-0.953856435483871
-0.968564,-0.896874295285538,-0.626602815578134,-0.926635714315244,-0.955455983870968
-0.951393,-0.907025302783994,-0.665627886172169,-0.925245391850323,-0.952388693548387
-0.9572,-0.908556977877116,-0.681787522475947,-0.924797701314624,-0.937337241935484
-0.963462,-0.909996682145918,-0.703009030012581,-0.918790450053808,-0.913292612903226
-0.94451,-0.879950238639929,-0.631573574400926,-0.92750425945536,-0.876399435483871
-0.932568,-0.848679511439523,-0.54557042344016,-0.914397805272123,-0.79898
-0.493952,-0.635225339952358,-0.401642998073234,-0.911357149244325,-0.871514048387097
-0.727084,-0.816036990719752,-0.662190219197635,-0.912993954108124,-0.792243064516129
-0.932432,-0.865393299840798,-0.539248364084731,-0.912905217208849,-0.760091516129032
-0.907468,-0.807924862979136,-0.605513268623024,-0.916474710556717,-0.762963903225807
-0.752186,-0.826587466532949,-0.756560871199061,-0.904418641720146,-0.761570193548387
-0.610018,-0.75996857773559,-0.607842261008246,-0.914860074624012,-0.760680387096774
-0.685694,-0.637746262152323,-0.254065615441672,-0.891114568456312,-0.731668709677419
-0.609524,-0.668467337339964,-0.329888373225452,-0.90294901693017,-0.802568225806452
-0.90578,-0.875625702560715,-0.650931837242871,-0.921220033477786,-0.779893306451613
-0.914104,-0.885728046442545,-0.699046178863199,-0.914400300155648,-0.843590338709677
-0.890992,-0.883235479496955,-0.685383219314325,-0.919759127173322,-0.887879
-0.92684,-0.8766493109038,-0.61186403166376,-0.934751250176237,-0.900805758064516
-0.92891,-0.882114363542898,-0.631592902858135,-0.936011975245193,-0.915802209677419
-0.944757,-0.864857413834734,-0.578227826912671,-0.926420177478575,-0.915934919354839
-0.943185,-0.865236247573666,-0.576265564028637,-0.927845148519537,-0.905324564516129
-0.830974,-0.766149465896121,-0.551015466151258,-0.907836444143057,-0.932805387096774
-0.898087,-0.87147063864999,-0.665542767956636,-0.920223154765809,-0.920301741935484
-0.963199,-0.892002714500528,-0.635411628804569,-0.931086227275823,-0.920276516129032
-0.955231,-0.861019656511629,-0.592725960965869,-0.918729353263156,-0.936106548387097
-0.935745,-0.861117883105004,-0.595920784821618,-0.913195080718237,-0.948064693548387
-0.957208,-0.882265307806075,-0.665558591293011,-0.917646738885423,-0.945121661290323
-0.943528,-0.880288197284798,-0.663936657425397,-0.918132706667345,-0.954972080645161
-0.963252,-0.88324169469093,-0.635183732189663,-0.920089047469416,-0.951634451612903
-0.957503,-0.889405568776396,-0.64412342698061,-0.924430120935781,-0.945532290322581
-0.961676,-0.88882555282199,-0.645785559578115,-0.922460000782885,-0.93092535483871
-0.948003,-0.88241532576871,-0.649524624738651,-0.920296785478654,-0.911306903225806
-0.946806,-0.874187539771604,-0.636405561673401,-0.919986733242291,-0.866846016129032
-0.931503,-0.870305020067567,-0.639941859167286,-0.914552432948711,-0.78903235483871
-0.386123,-0.674748747946071,-0.506595016780239,-0.807166489447413,-0.913362677419355
-0.826281,-0.785268503436626,-0.561374400041639,-0.88184814508412,-0.802613903225806
-0.958942,-0.890525430719298,-0.693160830981156,-0.882068494249388,-0.840783725806452
-0.966913,-0.886693239811182,-0.664252219874326,-0.893491459522961,-0.884308016129032
-0.904314,-0.844878524511269,-0.613275554534359,-0.893853284238806,-0.922311532258065
-0.908811,-0.835316799407043,-0.599321645967358,-0.889521155031635,-0.935285935483871
-0.97391,-0.834232157618475,-0.66584814783532,-0.856700695331863,-0.934613967741936
-0.9633,-0.859613719651123,-0.703251614136599,-0.835803760456572,-0.945441370967742
-0.957721,-0.852593413296239,-0.637884497741689,-0.898818255856358,-0.942956419354839
-0.9314,-0.859352877722269,-0.617182451766858,-0.895915542713321,-0.943882935483871
-0.926303,-0.859373533837178,-0.628087107503643,-0.901856727060511,-0.941250193548387
-0.905987,-0.783442581481226,-0.788882375401042,-0.703499290490613,-0.954127241935484
-0.962371,-0.815972545337451,-0.564146937971032,-0.846951938400475,-0.951472967741935
-0.986919,-0.836069047084051,-0.603544454300571,-0.876880238941307,-0.960029677419355
-0.981164,-0.852941390661662,-0.645458404831728,-0.883925611332644,-0.970442241935484
-0.978749,-0.848776669792982,-0.631648226688255,-0.895150452377713,-0.973659516129032
-0.977005,-0.849734958074316,-0.630093232437655,-0.892154722195161,-0.973124161290323
-0.971744,-0.850259176085471,-0.635522484536851,-0.881806229086648,-0.969878661290323
-0.970151,-0.829027871202596,-0.593305619511113,-0.858155293737842,-0.962867677419355
-0.966491,-0.821618621879219,-0.584654980648468,-0.853684210789776,-0.953213306451613
-0.965535,-0.833766890217016,-0.636147931277248,-0.874837389623787,-0.935863612903226
-0.939851,-0.797778442396425,-0.571987515735699,-0.855747565922402,-0.916739838709677
-0.813354,-0.598614174742348,-0.408755288563379,-0.630826014333712,-0.938725693548387
-0.895361,-0.685258000303046,-0.42090043239881,-0.730750633580232,-0.918320983870968
-0.944669,-0.797195710640668,-0.629797798448923,-0.826808744512411,-0.927467435483871
-0.963515,-0.791542210902676,-0.566398658414945,-0.85945071548887,-0.944255193548387
-0.974027,-0.815061110455285,-0.63156627341019,-0.850270336917988,-0.955503306451613
-0.975845,-0.793529166034128,-0.571689311960088,-0.854578891402627,-0.962008677419355
