1000
-0.162992,-0.0987593554553557,-0.184623790268281,0.0752741076243835,-0.0595680580645161
0.167976,-0.4531689727188,-0.549555611589579,-0.00813321702094607,-0.248411884106383
-0.253411,-0.526310019776196,-0.607712849151327,-0.0456510623728507,-0.161133692836364
-0.468028,-0.563090223638514,-0.626342282696826,-0.0544422895315566,-0.151943584949152
-0.312183,-0.582981879067942,-0.64872502765071,-0.0709931972687049,-0.165976721704918
-0.0104598,-0.505782370487996,-0.583254970285474,-0.0125456816458727,-0.178295345935484
0.000965047,-0.476369900638371,-0.559028213629315,0.0472085963900954,-0.128590906451613
-0.220212,-0.572782037012543,-0.620446914946611,-0.0516093546543946,-0.0292223459354839
-0.0867653,-0.574523560648792,-0.618709439346541,-0.0594124008324236,-0.0127581423225807
0.259251,-0.518710042650073,-0.571169451445003,0.0350698380992109,-0.0657775453548387
0.100339,-0.501828322031831,-0.557338373671532,0.0556097805404731,-0.0226704726774194
-0.117025,-0.536689550126116,-0.589722741211628,0.00346372629261919,-0.0216034008548387
-0.158418,-0.561713210302596,-0.61247912965991,-0.0311240190596574,-0.0642543387096774
-0.306892,-0.572032758507202,-0.622654324598304,-0.02237778980057,0.00891125645161289
-0.0207926,-0.48953598178282,-0.552300639033462,0.0507303275616875,0.00982720322580645
0.438812,-0.413385140880266,-0.485293591041127,0.0401419746790698,-0.0782848774193548
-0.0369523,-0.208075080601498,-0.28597215784338,0.0180290974277723,0.0548018741935484
-0.162073,-0.578343048460726,-0.624118774576003,-0.0484175487175186,0.0748936580645161
0.484434,-0.416524782270142,-0.469591300804003,0.035267327095553,-0.175191025806452
-0.250876,-0.470919925203968,-0.512280582202947,0.0243073389101069,-0.05610985
-0.846625,-0.674077228949386,-0.687579408680132,-0.0250108830539985,0.0833056064516129
-0.381056,-0.498643520526314,-0.526589421180756,-0.0197550495907395,0.147263453225806
0.984196,-0.0547091202188777,-0.145954384060474,0.0151865976149909,0.0287306903225807
0.96302,-0.213911456859962,-0.280640131329257,0.0101899303995409,0.133134264516129
0.0894311,-0.599680401290042,-0.626573849242662,-0.0850813343360251,0.244992848387097
-0.220738,-0.640366639392244,-0.662356798955415,-0.0603760812902576,0.155224464516129
-0.26084,-0.601004375596212,-0.627949029787063,-0.0456908595317026,0.119512696774194
0.128771,-0.495065167915947,-0.544545314948619,0.0414933963224599,0.040971035483871
0.0802788,-0.527070509583333,-0.572502166542742,0.0192479590948037,0.1324176
