5000
-1.90452,-1.51554419134416,-1.85900536123448,-1.54767090673887,-1.72609567194946
-1.74064,-1.45631331472122,-1.94235020864864,-1.53923974063584,-1.76347369535439
-1.68849,-1.47480478050765,-1.91513096743872,-1.54654984695802,-1.5734190134087
-1.42777,-1.55554597983861,-1.9634221944421,-1.56435976026929,-1.43410937092392
-1.11491,-1.56149113420547,-1.8637920933499,-1.55054434483028,-1.47470773045029
-1.47247,-1.60213196864424,-1.9476537057454,-1.53078197865626,-1.34870971010142
-1.50227,-1.55580994383385,-1.9620840232301,-1.54399803258495,-1.55516560543191
-1.67359,-1.51079408266437,-2.01608835240044,-1.53789991024734,-1.61544541918808
-1.74809,-1.57830911958208,-1.96839622429847,-1.54296036962651,-1.67005321975231
-1.75554,-1.54619886209401,-1.94933771798667,-1.51741485105006,-1.53881039262356
-1.42777,-1.54004392999891,-1.87774021821468,-1.4958979416313,-1.31346300386248
-0.7946,-1.46486520766104,-1.54582933045144,-1.46985022187077,-1.40278434305949
-1.249,-1.61797019805071,-1.43503326342597,-1.48735173754291,-1.34014367586507
-1.76298,-1.70708566679945,-1.5798808168521,-1.49906593067308,-1.5477846643042
-1.93431,-1.77551750783016,-1.69049425518186,-1.50879120308413,-1.68982037556914
-1.77043,-1.72917866173983,-1.79690733164867,-1.47622231760136,-1.60406093241456
-1.249,-1.76649640314852,-1.87727283662067,-1.50438745202612,-1.73020309388963
-1.68104,-1.84993396816596,-2.01293112298546,-1.53752636513507,-1.47273823654109
-1.56931,-1.83045132395746,-1.95966054335372,-1.52995959943823,-1.7526332813023
-1.83748,-1.84114079827726,-2.01019821283502,-1.52418844271065,-1.83904754658088
-2.06095,-1.91304290517896,-1.99262336282603,-1.5328946929419,-2.05970223163196
-2.29187,-1.99426125863292,-2.17115452410524,-1.5230486508639,-2.25322655545874
-2.56004,-1.91810863154122,-2.16474275516523,-1.49655128418533,-2.15485847352315
-2.0833,-1.75943558672153,-1.99838226403885,-1.48596333915166,-2.21509174722799
-1.88962,-1.73280536323211,-2.04269566055636,-1.48081861532981,-2.10793066812417
-2.07585,-1.65183357008236,-2.04229093681289,-1.45038171100121,-1.97570667829307
-2.09819,-1.48168431136766,-1.92425411703344,-1.39656705426398,-1.82530862539249
-1.65125,-1.31670360973187,-1.83832363724151,-1.35692719139567,-1.69018474288204
-1.2192,-1.29996472387565,-1.60914095247309,-1.33463048721876,-1.70048642436285
-1.68849,-1.23989727820943,-1.70390885825435,-1.31451911746954,-1.47523307834939
-1.71084,-1.24089279775618,-1.69680771700709,-1.31338086704344,-1.48911493375606
-1.29369,-1.13674874711959,-1.43402573027697,-1.25601445414633,-1.68021928226128
-1.69594,-1.14942398152517,-1.48818692439952,-1.24769744464069,-1.41138717594742
-1.53206,-1.20419369523731,-1.51597480525548,-1.26338226289378,-1.37609566796479
-1.16706,-0.900912933442861,-1.37933741984958,-1.15536167876463,-1.15945971817704
-0.764803,-0.894266586278841,-1.2453607894979,-1.14585019118326,-1.01176249860536
-0.764803,-1.09698276353776,-1.29870483925292,-1.19389786854034,-0.913967769356236
-0.973378,-1.09282684071728,-1.07392539802652,-1.16347411453507,-0.943824956386376
-1.08512,-1.14638343624862,-1.11650640883737,-1.169574803276,-1.10572480156837
-1.30114,-1.35131483096749,-1.20545522270868,-1.22749589918815,-1.07156792254849
-1.10746,-1.24867928229226,-1.10284895431142,-1.19861535835365,-1.09268105565532
-0.943582,-1.09207428064885,-1.02115702746653,-1.13564720819788,-0.958243992256443
-0.772252,-0.952341334511901,-0.937246199357402,-1.08438777997318,-0.915583329963182
-0.772252,-1.08410260423813,-0.975891903833258,-1.12128969431797,-1.07793462737952
-1.30114,-1.10648645500853,-0.972469463407918,-1.1169793180917,-1.2141819576721
-1.68849,-0.980083031519723,-1.00859345512114,-1.05688505286422,-1.33258720687383
-1.45757,-1.03781735514777,-1.02093888776602,-1.07489666040583,-1.4884544287885
-1.35328,-1.0837448514362,-0.990460615035358,-1.09326389911336,-1.43415367680014
-1.38308,-0.915578746234048,-0.919228246898343,-1.01831664200086,-1.38919695158085
-1.42777,-1.04000949314229,-0.908544836830687,-1.05368994130571,-1.33127342229613
-1.30859,-0.969193223514847,-0.824427605873494,-1.02102091616506,-1.27270891383002
-1.13726,-0.638228462662502,-0.687933763216618,-0.857415237975711,-1.18900105597144
-1.14471,-0.481752387423589,-0.720941432427808,-0.797493014043442,-0.848061366452203
-0.496635,-0.627287380498928,-0.757087083123984,-0.862653481164024,-0.935781193623453
-0.660516,-0.963083297118673,-0.846400397587103,-0.984421588097552,-0.838286280144086
-1.10001,-1.13468330563389,-0.905209800611994,-1.03637780531367,-0.816326287422764
-0.943582,-1.12124601931784,-0.838832442102834,-1.02741444404344,-1.11659618233353
-1.21175,-1.03271704274921,-0.769948866743834,-0.974139456839949,-1.0470616451193
-1.12981,-1.09632188961298,-0.791035122928206,-0.983391811942597,-1.17614179170496
