5000
-1.12601,-1.41746189494283,-1.30644689808707,-1.38011068126467,-1.16734310555145
-1.14602,-1.34550605366484,-1.21593669901369,-1.34766688955582,-1.2137159478607
-1.23277,-1.36545387336177,-1.24491340247031,-1.3408973135518,-1.37573503939864
-1.60642,-1.56145552623618,-1.54151378700877,-1.39171229968945,-1.40136259243097
-1.5864,-1.60228867926606,-1.53037009578272,-1.40303742983631,-1.55444953390495
-1.59307,-1.65416666251076,-1.64307245098757,-1.40703822605343,-1.47776957504742
-1.37288,-1.52234108231887,-1.44211321406147,-1.37071336123265,-1.48855636294569
-1.3929,-1.42760861545916,-1.34371578431197,-1.32304451671027,-1.37589758132727
-1.33285,-1.5191219532119,-1.42897955259932,-1.36189794577558,-1.40826143549338
-1.38623,-1.51782964367708,-1.41370090641461,-1.35719828217678,-1.48251166347007
-1.61976,-1.59024861556028,-1.57423109538974,-1.35284689347201,-1.51017705875009
-1.61976,-1.58893262648709,-1.59879900839432,-1.33026429241861,-1.6717391216708
-1.74654,-1.71432698967877,-1.74670314235245,-1.35633704078346,-1.72446144917411
-1.83328,-1.78532776465913,-1.81376655118189,-1.38159848332115,-1.78419425587474
-1.84662,-1.84999569930423,-1.85509047431728,-1.39082669444873,-1.81538559977367
-1.83328,-1.84572417364304,-1.8693873838129,-1.36626671229529,-1.77162558888222
-1.69316,-1.81036169127832,-1.79471747312461,-1.3667896572564,-1.79007215916396
-1.76655,-1.81915479666064,-1.79787548610232,-1.38487334294367,-1.67033972967947
-1.60642,-1.78434732961682,-1.74294413305472,-1.38218847147511,-1.74882286742712
-1.72652,-1.77826381338215,-1.78270314534233,-1.37826480059747,-1.71921975326876
-1.78657,-1.8406496052469,-1.83321483517204,-1.38580347478183,-1.82463543448924
-1.95338,-1.94465896534424,-1.90402470425566,-1.37314682498703,-1.8108230823075
-1.87998,-1.867261512469,-1.80226291215986,-1.35906291019549,-1.79083863434473
-1.63978,-1.7129915160696,-1.67184793989946,-1.34892582145713,-1.81396159039108
-1.74654,-1.70551355605407,-1.76349177075018,-1.3376484088189,-1.69284952316692
-1.76655,-1.62162908764805,-1.67671756024469,-1.31594288070469,-1.55878058694301
-1.41959,-1.43030779253202,-1.43205029598864,-1.26289001057719,-1.46361029716928
-1.16604,-1.21957451037024,-1.1522304312195,-1.18669599610541,-1.31576306625988
-1.17939,-1.2437326127498,-1.23809819712176,-1.17754217881202,-1.13295313660537
-1.05928,-1.15156337444679,-1.13132631968202,-1.15014940937074,-1.10463173793041
-1.04594,-1.1432019382633,-1.11381959301011,-1.13807417512364,-0.992245070005472
-0.899147,-1.02887568046787,-1.01610036312111,-1.08611505689522,-0.999534314343245
-0.932509,-1.06216225671264,-0.989270942919756,-1.09632754188501,-0.980077277960483
-1.12601,-1.16075687536211,-1.08195028918021,-1.11955831064575,-0.736127895187041
-0.51215,-0.787667674460943,-0.634769602045156,-1.03313263333709,-0.902033808740789
-0.632253,-0.841657098377821,-0.785469990321972,-1.02713178619531,-0.866486068478013
-1.13935,-1.10156438826002,-1.09596452276583,-1.07286676136325,-0.862749870224364
-1.07263,-1.13577776483272,-1.15250460730099,-1.07481347346565,-1.15255876937749
-1.19273,-1.20103629078575,-1.20819523517911,-1.09035657561307,-1.29797011095999
-1.52635,-1.4741219453557,-1.5208219027653,-1.15403714761191,-1.34520482193804
-1.59307,-1.38677184295942,-1.4927523534266,-1.10995264944905,-1.27599065898067
-1.13268,-1.14281624917128,-1.1248422675846,-1.04193705887017,-1.1727962335393
-0.718993,-0.885464763629454,-0.826660671581564,-0.955847634623959,-1.13039735499758
-1.05928,-1.10252593545939,-1.06848515895291,-1.01338625600653,-0.933204368128424
-1.12601,-1.10655064319222,-1.13743832748792,-1.00711533798956,-0.903848584273274
-0.752355,-0.885706925734683,-0.881834419689034,-0.946272799801188,-1.05222988486141
-0.979216,-0.983801522408777,-0.974026851155024,-0.960559258089149,-0.943491703040575
-1.16604,-1.05589415613109,-1.02935808386617,-0.973912057548357,-0.776095178508243
-0.558857,-0.813218622211749,-0.688479621040939,-0.915685795682221,-0.980183520885023
-0.825751,-1.03804816189014,-1.01052090427024,-0.974442701759057,-0.737000227987313
-0.899147,-0.967286475896485,-0.963371372880169,-0.940874221836261,-0.614721522425765
-0.472116,-0.578574163410311,-0.560022001406474,-0.797369794177732,-0.540518432629728
-0.158515,-0.324498751718804,-0.265826889051286,-0.705258094326055,-0.474484110774037
-0.338669,-0.441690732003857,-0.390944238982587,-0.739501207974323,-0.53158023560336
-0.805734,-0.889663445852602,-0.86054698397635,-0.861764478492432,-0.705195622303037
-1.10599,-1.10436036723282,-1.07562116673725,-0.920391646259155,-0.867215205362313
-1.02592,-1.10830839779936,-1.04897037010783,-0.914433009005633,-0.956787759989587
-0.845768,-0.97702691272777,-0.957240667188441,-0.876011063815029,-0.996946491743748
-0.945854,-1.04923950083507,-0.978387673729959,-0.888253597578523,-0.971119046009744
-1.05928,-1.0595225423886,-1.07054437871995,-0.881381166374157,-1.0290433046472
-1.10599,-1.08088528133275,-1.09156911694258,-0.867916306281803,-1.13022011324454
-1.25945,-1.11124452729937,-1.17588710124544,-0.847407478542263,-1.04550598245679
-1.03927,-0.962157290302184,-0.987541809844353,-0.794054447602789,-0.988892039381897
-0.705649,-0.728724957415685,-0.726829130907179,-0.716940187403216,-1.0108691399796
-0.945854,-0.779770766747967,-0.776394113895076,-0.715329953833721,-0.877043338134427
-1.02592,-0.855828431630956,-0.836450979958266,-0.735766886824508,-0.865544800386248
-0.845768,-0.748950323153791,-0.733537269212599,-0.684617759628051,-0.818927711865307
-0.712321,-0.649440812854735,-0.588876773968777,-0.630879591191749,-0.51073912576705
-0.0651022,-0.435823755384332,-0.302985319420957,-0.592316456282523,-0.687505925685763
-0.585546,-0.611870497297659,-0.570815530794007,-0.610154810039159,-0.553843966897955
-0.925837,-0.865658691030405,-0.891924640966822,-0.694766764034564,-0.77793095702658
-1.05928,-0.909901647483745,-0.955669859263589,-0.687466808516854,-0.875610433981862
-0.912492,-0.82473720859269,-0.85077647584271,-0.651287481485571,-0.882458880938843
-0.759028,-0.709052440387216,-0.698249919944247,-0.598834331869076,-0.763489773753726
-0.632253,-0.535886096800614,-0.535087775238234,-0.510386384399744,-0.590374333004819
-0.412065,-0.438349856038105,-0.438621624249283,-0.471244713673999,-0.480085414334745
-0.345341,-0.336782580398968,-0.319636930732712,-0.421308996276948,-0.262648666296534
-0.00505098,-0.168804897213353,-0.068313691948319,-0.378218708157377,-0.422195420896181
-0.465444,-0.466181402704803,-0.433482338072621,-0.466233656541362,-0.32245601425452
-0.598891,-0.571117355569417,-0.582201502203827,-0.501644094154533,-0.460492466629654
-0.498806,-0.517984804046701,-0.503733013799736,-0.476267197324188,-0.59360076039868
-0.645598,-0.572665446993502,-0.595854541753529,-0.481235014818703,-0.483684313890586
-0.485461,-0.489390871487631,-0.455028705300902,-0.441661070869235,-0.463477948319741
-0.28529,-0.286997216133686,-0.275637129589645,-0.351618938653058,-0.450779175679122
-0.42541,-0.38984686653771,-0.410380304576096,-0.368174604481201,-0.27093041982563
-0.265273,-0.276356140809448,-0.247759435665464,-0.33102668459283,-0.197829235088008
0.0616726,-0.19152994680191,-0.0997781270210884,-0.315802757050096,-0.27257150382529
-0.245256,-0.30149745960664,-0.242596584754772,-0.332029287221568,-0.16130880975821
-0.305307,-0.350613785151219,-0.342505263379828,-0.339269221605774,-0.345329940965673
-0.478789,-0.436755847844039,-0.454800260575453,-0.34935401144478,-0.400702286333353
-0.565529,-0.44297964438974,-0.478158209140002,-0.32903549575955,-0.325702487203872
-0.185205,-0.256146014052208,-0.256393204559815,-0.262230530496004,-0.418922713215847
-0.291962,-0.150129733935945,-0.185348334018253,-0.198988297282867,-0.257642540303686
-0.305307,-0.160922930174854,-0.229461438788511,-0.159536144813641,-0.195560919509513
-0.0584299,-0.055286288223147,-0.0334983972108984,-0.114203795368522,-0.342238900109446
-0.405393,-0.240245240312502,-0.303998580136203,-0.144619801745008,-0.173266418237604
-0.338669,-0.170112049974536,-0.244288844820326,-0.111384259776297,-0.0583140045505018
0.248499,0.125097834345129,0.179979774021146,-0.0498092647269885,-0.0676849022932085
0.295205,0.090785369916911,0.192535974128877,-0.0919678435474892,-0.0687501586098257
-0.358686,-0.289696278315225,-0.272071394330279,-0.196037694617358,0.162104037164025
