1000
0.0193856,-0.175738180408608,0.0312134280859373,-0.0780310856688318,-0.450268494599434
-0.870008,-0.697532340478815,-0.38507035243965,-0.186848706069488,1.0514503392673
2.35746,1.30763683526528,0.997052065646833,0.588823031707041,-0.626483464753466
-0.78112,-0.564180468973932,-0.369770578755726,-0.148264366790386,1.48995370028817
1.37486,0.802582385558405,0.646091456541548,0.528847422055434,-0.480747151851547
-0.717762,-0.465371247592669,-0.339373481167808,-0.0845485354716184,0.652330552339006
0.33047,0.104922637194495,0.17328753555979,0.135239872473715,-0.515106057204032
-0.817614,-0.619376302603526,-0.3466860837509,-0.215920999545887,0.468152082817539
0.903716,0.472844459961865,0.395195458200977,0.450650457304772,-0.486163791109919
-0.576722,-0.32009983916523,-0.317904808360261,-0.00930541319412104,0.937539888431684
1.49215,0.808980001243886,0.60819620597347,0.830968475069994,-0.40237021294914
-0.658098,-0.400214930761015,-0.317143474041274,-0.149259038325387,1.08748195763756
1.17222,0.612031202572132,0.460796610719121,0.661033822739794,-0.293935178367451
-0.254893,-0.016080452720183,-0.197826117916447,-0.00450027970441912,0.492748180346508
0.149441,-0.0450469394368215,0.0520705225573117,0.0996124578839757,-0.309222541910839
-0.744441,-0.498929608114997,-0.325981706469489,-0.22822071544267,0.358262784479415
0.726167,0.3329358467185,0.278434851591271,0.42034879899181,-0.362854429851079
-0.332021,-0.059522230147994,-0.178878736888035,-0.0326757923767406,0.836580866189214
1.45513,0.780349827090475,0.573461954111003,0.803098578943096,-0.397866626239899
-0.64924,-0.368023967957973,-0.319119213999318,-0.161775378698029,0.469018760231324
-0.241315,-0.344553371375208,-0.106123746137624,-0.153490676623508,-0.396520031500205
-0.789324,-0.605762399216905,-0.328466148954506,-0.267753522085032,0.699388838490391
2.03299,1.11651634352978,0.919837408472295,0.871174058726299,-0.584054287327131
-0.551962,-0.253281484462966,-0.292992479519613,-0.119968339875142,0.848587269273885
0.187998,-0.0191688862783142,0.0381185817258289,0.117807135398965,-0.394206623479845
-0.770917,-0.529871734401739,-0.357062048977807,-0.235502341404375,0.372794047792223
0.761572,0.369669101059113,0.280504958726699,0.449814975508471,-0.410863896092891
-0.429089,-0.138480216330479,-0.235704260541338,-0.0408063238589111,0.87460086228423
1.51975,0.828810229348779,0.664092627727382,0.815860839665039,-0.456691759057172
-0.694536,-0.396667242858557,-0.276794424307409,-0.144104236875664,0.48874632351863
-0.242866,-0.34528567845951,-0.103844524264862,-0.136055412883044,-0.420446208467706
-0.824169,-0.62419227640794,-0.340968280304717,-0.289602987502441,0.742102123485158
2.12115,1.16691167686674,0.97665792679833,0.826501158503105,-0.544060046796054
-0.578081,-0.304090538568431,-0.314345113071311,-0.0889043469330102,1.32593159851983
1.1954,0.625143676667256,0.543394052925987,0.624643986478737,-0.306834930887096
-0.381731,-0.0617771549830221,-0.230138741826689,-0.025677120218799,0.318858945951833
-0.279123,-0.36913072621886,-0.142345196786033,-0.143864823117467,-0.440683822692473
-0.845547,-0.642461891862618,-0.379755842916752,-0.286345659564136,-0.0822596019572736
0.21788,0.0166120094809112,0.0563457334034034,0.131725706485484,-0.665731943452112
-0.784637,-0.522087338755227,-0.347154050693715,-0.238017216923332,0.349517878876427
0.772478,0.383809661532663,0.317943724944873,0.474170035704006,-0.425288569548563
-0.446373,-0.147799951417248,-0.268473671332178,-0.0651930514392687,0.896753115186403
1.51573,0.817730839465233,0.596638312933914,0.819537303482102,-0.325231054191615
-0.698216,-0.41107107445575,-0.353123876614779,-0.154350359380076,1.41828193764245
1.93294,1.04990890929294,0.767214203071668,0.813336981611451,-0.372703077804814
-0.569307,-0.268610673180608,-0.244647224331319,-0.131579435948801,1.27587987486518
1.16551,0.627326554475929,0.473186478992311,0.672140997046853,-0.193969035078445
-0.379795,-0.0682884037503737,-0.232790177906319,-0.0356154649823891,1.08263697472652
1.53577,0.831533741173579,0.690722183571291,0.803772205197345,-0.403446207678739
-0.689698,-0.413975458600415,-0.327169138357914,-0.124172814011033,0.503792084889571
-0.240204,-0.34062103140864,-0.143748892592349,-0.13898141687855,-0.420035775219024
-0.82653,-0.617542179395283,-0.334915152653652,-0.294222000725003,0.725563880207309
2.07515,1.11632544565946,0.84642223452836,0.784038129664538,-0.536383077183205
-0.560015,-0.268081971636982,-0.242786875313813,-0.127854204193684,1.31139568267622
1.19296,0.606417696573239,0.548063873972175,0.665458543000033,-0.260916096979083
-0.356188,-0.00953975948468837,-0.150048529577432,0.0227474660437939,0.520633464416829
0.173663,-0.0260723793251862,0.0596927661304131,0.130985919651293,-0.365585899950059
-0.780286,-0.535542382825007,-0.339705672948622,-0.106075603804132,0.355335017944331
0.752928,0.359881008257085,0.300771514086652,0.45069364589262,-0.501409975483607
-0.435521,-0.154897292754815,-0.242136818624823,-0.0714108423079261,0.312629150865206
0.194196,0.00791584094464806,0.108325964506046,0.155686582663889,-0.421802953729924
-0.764539,-0.506245400213233,-0.309863028848696,-0.177915609686954,0.377823491276213
0.776435,0.359906793544337,0.360281858922145,0.387416219860619,-0.403189658914255
-0.429196,-0.147727338186238,-0.229203065028272,-0.0783249805932714,0.916830465590981
1.60281,0.831652211209334,0.677225775301006,0.75711736977405,-0.454019518725328
-0.6885,-0.413116101922736,-0.312682879678065,-0.0965956968416736,0.518245023419278
-0.25556,-0.349457422416209,-0.112702102290737,-0.126065727760372,-0.416255890145096
-0.826735,-0.616231294483494,-0.337944135020126,-0.299473019437441,0.720854700445221
2.0836,1.13726219319075,0.908254696089402,0.732378712080431,-0.552841188159132
-0.590147,-0.279365453595927,-0.300799138557666,-0.166373958250689,1.29684177435302
1.12607,0.606578079502421,0.50726427814126,0.667004446766107,-0.203762486715085
-0.348519,-0.0874056079049637,-0.227288417759557,-0.00894067778465556,0.931713563850474
1.16321,0.60364532364025,0.497891786380375,0.667634991784111,-0.22836994709942
-0.362717,-0.072326533824354,-0.234645056678552,-0.0350435242187388,0.516005168631555
0.183911,-0.0127271120397589,0.109285761368247,0.147072088454856,-0.380110474548536
-0.804344,-0.522800808268968,-0.371722009549483,-0.227000070429979,0.356600500443627
0.722183,0.338741814640847,0.310137895614706,0.45031365711453,-0.440607619569549
-0.466831,-0.0860388174183497,-0.249225769779139,-0.0989175042027678,0.856469820981718
1.52661,0.752614787324416,0.676817078733966,0.831003338644329,-0.490328848911652
-0.723513,-0.363115896984118,-0.354265133127832,-0.154618833843244,0.472419472962634
-0.273442,-0.408147819410641,-0.137792218445393,-0.134974492798403,-0.455570025794146
-0.858447,-0.690982873888274,-0.377903063777614,-0.327374887940927,0.672556572707084
1.9805,1.02903994613918,0.834887432001092,0.931230941915603,-0.526921544128976
-0.598405,-0.175191049964761,-0.322181744923845,-0.132347198576238,1.54732838367929
1.86731,0.946939457952921,0.742469772099271,0.89904913122757,-0.337420988776491
-0.630326,-0.184072478562647,-0.330998899559266,-0.108817712545969,1.22200892122292
1.1253,0.511266850595493,0.513644391259862,0.660503739989812,-0.34839825339893
-0.398884,0.134998007988142,-0.246767414287497,0.0272383459848362,0.276122070053288
-0.295141,-0.444462345064039,-0.177275784018952,-0.0885443923552511,-0.461116367161475
-0.859764,-0.694076814369259,-0.365569112405654,-0.286779751541434,-0.103065159440233
0.191465,-0.0865408279803579,0.0849587800908039,0.18507228345205,-0.678919100060567
-0.791479,-0.520565871387559,-0.337278069116402,-0.191720659864426,0.31711903225995
0.730755,0.263279792014348,0.334893647507869,0.466243834371276,-0.445696432858183
-0.472022,0.0219615235366057,-0.268063233775918,-0.0320427941863931,0.846806436898646
1.49426,0.71923422872036,0.666555582506391,0.81848588843982,-0.488113858729897
-0.713139,-0.345697377574652,-0.35483263587875,-0.106323672141066,0.454535612777001
-0.282698,-0.428856161551777,-0.144852294267299,-0.0923277003414409,-0.453016809728989
-0.855594,-0.698403411888081,-0.374687609666628,-0.258345916900064,0.662275145318535
1.98246,1.00585152044758,0.805429861903225,0.929351282915798,-0.576514054513046
-0.604704,-0.154726741810653,-0.309503824745483,-0.0484102254010639,1.23121687742335
1.1113,0.495905604452065,0.412928747049112,0.670003081296937,-0.311320965484723
-0.406669,0.177854696960895,-0.24404403792493,0.0837430736987016,0.457749739619915
0.120719,-0.150292066756445,0.0128207777080215,0.183310041371266,-0.405382166102613
-0.807627,-0.524843809839746,-0.337074066300344,-0.170547495363483,0.322298950000266
0.713071,0.241215363586439,0.299605544512204,0.444720662088456,-0.447158328868723
-0.46845,0.0502776220186736,-0.266420791935809,0.00394237235648158,0.852182975746596
1.51978,0.716235175200892,0.637298481884559,0.827665223975017,-0.46918897873776
-0.728018,-0.335733440472149,-0.362008753628195,-0.0668943906204024,0.632270198699932
0.129876,-0.133121756914121,0.0384674864932201,0.198342398379089,-0.514374155359923
-0.805092,-0.523082243660243,-0.346823713326993,-0.16088852025481,0.315963912055509
0.728116,0.237310029918949,0.306564420426503,0.462136448549771,-0.447718748920152
-0.468245,0.0722077242866363,-0.274699986581475,0.0448340559810393,0.859725554640555
1.53118,0.724742164794239,0.683578702152865,0.841896008093634,-0.492027658255455
-0.719945,-0.324246327120618,-0.347244472464541,-0.0606021333713276,0.455300265236079
-0.318549,-0.465378429100446,-0.168388269914354,-0.0983517537967427,-0.452673900932946
-0.859491,-0.71036687834863,-0.368151988769452,-0.259756301251148,0.663563000281584
2.02112,1.0112248234543,0.885492297588081,0.91260863536462,-0.579068542766216
-0.606831,-0.116940300007992,-0.331789635139686,0.0350691524028845,1.26250758472753
1.15451,0.471055066288897,0.484453936274636,0.660686103880511,-0.327332253560974
-0.395563,0.235675925209475,-0.238331176425976,0.193848546210281,0.328059312937982
-0.453804,-0.587425172691715,0.0323011044952741,0.00112174556445925,0.244300209405433
0.428509,-0.00435802335052261,0.33924235424221,0.274650719889324,0.857652346656324
1.17527,0.430336697246196,0.456974621669902,0.503076517320546,3.92199976758438
8.55641,4.82937143993388,2.78039517972728,0.899817446951736,1.41759729451177
0.30289,-0.105318104508639,0.202486090755273,0.290214535183962,8.82711644822044
12.0364,6.90286163897759,4.92694095884825,0.821585605322831,0.660929740148549
-0.2573,-0.45392497010038,-0.144520104848606,0.0178419364744846,5.78089934754624
1.20962,0.645282179051681,0.49361171345174,0.588811558131706,0.993505265998481
0.0816426,-0.20810422809549,0.0969757486867394,0.18528547570333,2.51806382409508
4.34856,2.65403561836795,1.86181804442375,0.979543968626342,0.49117805858273
0.677145,0.188209629397548,0.294750677156542,0.433753187517727,2.37844946247762
1.09166,0.775016660598068,0.57808912392042,0.629829420793157,0.882106422031282
0.370033,0.00302399490224836,0.143350065530071,0.317690369229254,1.5984843912369
2.49924,1.88283889546695,1.07923491757511,1.12719731521557,0.153737749354748
-0.201281,-0.386809921021707,-0.100061730389752,0.00762689578681499,1.0965339585381
-0.078426,-0.0353411910725853,-0.0078516962202475,0.292555689160359,0.290077648315013
0.0854383,-0.201525869570036,-0.0124773176680761,0.1694395259763,1.14322659401448
2.6079,1.88288190873135,0.964395222967138,1.07304618642266,0.408449968951392
0.580352,0.0725814966144016,0.257401283871421,0.35864116812481,1.97233738451076
2.10108,1.32725940987807,0.87074963770137,0.789716436748577,0.186364696651808
-0.486818,-0.647120758007737,-0.188756214871724,-0.0928832934096993,0.819768528208861
-0.512976,-0.509733145680922,-0.178284049528152,0.0201562924558467,0.487875702699221
0.767659,0.202748110347935,0.325461731561997,0.440328898059114,1.27479598989486
3.55194,2.18668104337452,1.54360255106297,1.00509978348882,0.243436224510018
-0.230382,-0.4483612197619,-0.114902689138228,0.0145462762475973,1.88234635609204
0.6864,0.336991001993654,0.292710664297584,0.50237497788376,0.382426909574383
0.0509972,-0.25318583978434,0.0319339818390231,0.198820646319991,1.81664240127563
3.43476,2.21727913402566,1.48944008315741,1.14679112395671,0.366973383841335
0.564395,0.077182092055246,0.216002700439782,0.391875854466536,1.86114712832256
1.00712,0.722303380455893,0.492485047713804,0.651161065469113,0.213394089819946
-0.499768,-0.644847872971259,-0.236689456195463,-0.0848503472973965,0.267748967033434
-0.705423,-0.643682519688531,-0.281592034638086,-0.098981033842378,0.331804740398787
0.817321,0.23898941162228,0.337458349767575,0.452846807312542,0.49459425619883
1.82068,1.26832689413586,0.7809597595782,0.856625214387576,0.574205531160179
0.308422,-0.0823949004219286,0.120402723725256,0.261981588681225,1.77814314084985
2.34548,1.78886164638191,1.01210978291098,1.18379723505124,0.00406952117059199
-0.469648,-0.649440016790527,-0.233265661377817,-0.0962043340237366,0.700899974755739
-0.759308,-0.693851570226478,-0.279278201193042,-0.131202783175078,-0.120020769451868
-0.182794,-0.395102758509567,-0.11012266543756,0.0409777257195515,-0.315871086956291
-0.0241162,-0.0134134448286046,0.026929149520593,0.323460402370731,0.0315774027446459
0.0655045,-0.236880616050297,-0.00501314377148512,0.194674585541299,0.843575666424044
1.95531,1.46054097672498,0.821122982810053,1.0021666350963,0.302370426814755
0.564905,0.0964219346156236,0.248591125434797,0.399579902844433,1.09437885690757
0.472304,0.426889703644758,0.242304892364767,0.54991584688572,0.759052429322446
0.738542,0.194674591945326,0.297974977903477,0.445158902678491,0.787841727976156
1.15638,0.904411381445779,0.469604957517049,0.804295039658146,0.624104633145345
0.318899,-0.0963350001444572,0.10988134813871,0.268171831788311,1.45299852066188
2.05762,1.67475409368993,0.927546532725539,1.18702205998617,0.444704684503854
0.493781,0.054925829513255,0.269409474750816,0.35711077912222,1.02539114393187
0.362605,0.337431726171986,0.202612782058073,0.4976466414995,0.10709647878292
-0.466534,-0.653017244206475,-0.246409594457542,-0.0971107813091809,-0.0638750090053714
-0.780935,-0.701276104846968,-0.316545427809411,-0.135332037173689,0.246280692736198
0.774759,0.210036346935651,0.304323911330045,0.40796632529964,0.205644638767725
1.24064,0.966630868976466,0.528712967171776,0.790477877690227,0.5115640879073
0.299644,-0.0721384472260958,0.158202421815958,0.253692446771457,1.29251098372392
1.74306,1.43080705824539,0.692963540875042,1.04967503886438,0.0993162532368864
-0.222364,-0.410697772349701,-0.105641417847612,0.0130612209653125,0.647260749536449
-0.343053,-0.215374452200307,-0.141279347938902,0.187143240863053,0.156788440692059
0.101319,-0.221125106631477,0.0299545688958254,0.142981158853077,0.472990755043274
1.48323,1.16829354474639,0.667739633470334,0.895581016507374,-0.0769849882345753
-0.190245,-0.398688224144998,-0.0892946809421397,0.000995401904626934,0.515329551341243
-0.326108,-0.19420172726362,-0.127003698075255,0.162346187896609,0.149235942174359
0.093272,-0.203711009431104,0.0381601377788556,0.129863316490299,0.499750434988657
1.40973,1.14107177575475,0.667527379903763,0.85708850496115,0.266348999938902
0.562895,0.127036672827832,0.254861213775393,0.355786895964488,0.655022183791925
0.208286,0.235418427707412,0.131903948230359,0.38967730947568,0.0925115273375447
-0.457632,-0.610613058632896,-0.180365964036496,-0.130443410509736,-0.145013944931756
-0.806519,-0.691414489871476,-0.327654566624663,-0.176771248354228,0.225089826817943
0.798576,0.288586048667092,0.387178598041172,0.374581964767921,0.0279284065274331
0.848861,0.705252294166116,0.475725103607496,0.606965052162435,0.524041830744178
