5000
-2.19713,-1.63403748241225,-2.00905772481278,-2.11350756344017,-2.41471623649858
-2.41627,-1.58640398961068,-2.07412001751053,-2.06765696273031,-2.30996706545556
-2.40963,-1.58443823204238,-2.01515538875386,-2.0481360945428,-2.38616355796691
-2.38971,-1.67847270940229,-2.01589359985811,-2.08446983918371,-2.38123298482522
-2.34986,-1.67397006009739,-1.89326562980795,-2.073877435073,-2.39199398221389
-2.39635,-1.73573595018953,-2.00826826011846,-2.07344041891631,-2.36103698861976
-2.3565,-1.68208742952252,-2.03105791746578,-2.06175092549708,-2.40457804684387
-2.42291,-1.63958903413097,-2.08610414087534,-2.0326762021817,-2.37847042564326
-2.40299,-1.7009971819072,-2.06211892973917,-2.03640338297915,-2.38285777150265
-2.36314,-1.67182475594218,-2.03922718536426,-2.02445116304738,-2.3466938505799
-2.32994,-1.66351934340526,-1.93196694089193,-1.98349337956967,-2.2124277770015
-2.08424,-1.57171319458086,-1.58548204589882,-1.89874748426358,-2.1142862696511
-1.87174,-1.64181687429533,-1.4741491456506,-1.91494861900327,-2.06692098740311
-1.99791,-1.73560191047494,-1.63334580268072,-1.93648199358704,-2.00021912671806
-2.08424,-1.8154338607959,-1.8014661249662,-1.94391078571766,-2.05769388136818
-2.09088,-1.82668688475983,-1.90399653798226,-1.92035849395308,-2.21321769111842
-2.34322,-1.83930001329429,-1.92638991642724,-1.90557590169573,-2.26192203640933
-2.44283,-1.90811320647796,-2.03191462278141,-1.9352458969065,-2.35184477699088
-2.38971,-1.90471420033297,-2.0392233691984,-1.91604644264961,-2.43619637131351
-2.46275,-1.91758189400288,-2.07228763087061,-1.90755152789126,-2.38689982273498
-2.36314,-1.9542887504931,-2.08722538407203,-1.91212092866559,-2.4613936026267
-2.46939,-2.03902791520448,-2.19653973427713,-1.89904363182681,-2.42575749826002
-2.5026,-1.99544713545682,-2.27478979946829,-1.888196530318,-2.38681875393819
-2.2901,-1.83432803575846,-2.10774778374615,-1.88945498574833,-2.48629472795278
-2.47603,-1.82964859251639,-2.12812513184213,-1.86571289314957,-2.40183100950478
-2.51588,-1.77240221852378,-2.13105677543349,-1.84610443773402,-2.3738271685678
-2.29674,-1.61750729693326,-2.05295695965085,-1.784029680765,-2.39533424724128
-2.32994,-1.45608508841205,-1.94265581635612,-1.68053886917976,-2.17669374193103
-1.99127,-1.41436322199295,-1.76296663883543,-1.63671443342209,-2.27358991029163
-2.23033,-1.36650384564996,-1.79948667462006,-1.60563911792834,-2.09338402149601
-2.18385,-1.36521764527418,-1.81025105895386,-1.6054227839836,-2.06256450040112
-1.89831,-1.21797193343428,-1.51801230779859,-1.45930155297974,-2.12493647361346
-2.0776,-1.25343844405135,-1.6255376184507,-1.48585524054063,-1.96183843040893
-1.99791,-1.31243787578486,-1.6193113137385,-1.51940368588613,-1.97495695188103
-1.91159,-1.03079193684461,-1.44572459685869,-1.3100617646027,-1.89629500334713
-1.77878,-1.00838131383572,-1.30037832572258,-1.28462839087001,-1.87561873542272
-1.85846,-1.18837877122751,-1.32083846275962,-1.37693636179117,-1.71927822328539
-1.63268,-1.16244850861034,-1.19664271701631,-1.35173162371623,-1.75801277083854
-1.68581,-1.20049700518513,-1.17826843940778,-1.37656726237351,-1.61008140481137
-1.57292,-1.38474310522598,-1.26736236526671,-1.49833817774067,-1.56779671298633
-1.47995,-1.28286106860383,-1.17819625784855,-1.42856140667481,-1.44438413795485
-1.32722,-1.13001611541944,-1.08508804253331,-1.30171928309465,-1.31900073437608
-1.14128,-0.974086861240793,-0.99051922815952,-1.1597713844153,-1.24815001819669
-1.14128,-1.08933852888163,-1.00354801969452,-1.25097547154207,-1.16528642519963
-1.16784,-1.11570863926278,-1.0733931115288,-1.2460748434842,-1.12284502782368
-1.10808,-1.00041655758235,-1.09332076734758,-1.16471634987217,-1.10831419451071
-1.06159,-1.0453335399724,-1.06934402794867,-1.17885878854113,-1.05733835797281
-1.00847,-1.08776958405335,-1.07839324463411,-1.21250921946925,-1.00469592672709
-0.942065,-0.92882800125643,-1.01896353330593,-1.10846710073679,-0.971525236461394
-0.935424,-1.03611762879449,-0.989208025145364,-1.16578090237428,-0.91090320454147
-0.8823,-0.967297186988885,-0.938893444050104,-1.10954704578606,-0.863888796064201
-0.795972,-0.657805175782248,-0.794571276542769,-0.892716694613321,-0.822323050892302
-0.762769,-0.503845623719278,-0.760510522854377,-0.789610971415411,-0.757200066461766
-0.703004,-0.599792836185738,-0.679674119780291,-0.853666342430073,-0.740560180237593
-0.703004,-0.909122345396064,-0.759086448705262,-1.00509498201111,-0.735528524311846
-0.749488,-1.0743600771193,-0.848482259919605,-1.08387417228661,-0.755485715207124
-0.815894,-1.05404551446652,-0.787818314903585,-1.05286453705892,-0.747897736788137
-0.762769,-0.97031694091903,-0.831121866641379,-0.996823354937238,-0.751474449737277
-0.696364,-1.02746612915318,-0.799152724981073,-1.00727510402133,-0.738219591028631
-0.709645,-1.0179856636935,-0.791927538740226,-0.997387617323279,-0.700718861596209
-0.703004,-0.953045548525836,-0.722183303066202,-0.94711848359637,-0.676636272929163
-0.64988,-0.920665871024439,-0.597272178899244,-0.920568044289974,-0.657222245182525
