5000
-0.896448,-1.44121716910792,-1.4369164032399,-1.31132812325595,-0.824836175718969
-0.75174,-1.38146661117933,-1.31796188168877,-1.2926709980544,-1.08173308663177
-1.22361,-1.40123483067042,-1.21854685349358,-1.28497720858237,-1.05233690756298
-1.34316,-1.54401051997907,-1.57417898103464,-1.32695322785821,-1.19869941214035
-1.22361,-1.5769504489732,-1.6191751441722,-1.33421702482045,-1.32510571605453
-1.36203,-1.62399125490124,-1.72915266627482,-1.32984372897989,-1.2092667144155
-1.19216,-1.52915298907886,-1.53137731271235,-1.30006204904282,-1.23117564480053
-1.10407,-1.45692811042181,-1.4497377672578,-1.27261787358555,-1.20935895798025
-1.17957,-1.52563215727174,-1.55400167021897,-1.29883770738968,-1.23120683667072
-1.32428,-1.5136424496737,-1.53151933566911,-1.27889422303876,-1.30578355236663
-1.44382,-1.55903087126303,-1.61217380120959,-1.28002687964735,-1.36268206092838
-1.35574,-1.54886475744693,-1.68455067490401,-1.2683994179113,-1.61706418773676
-1.80245,-1.68048788541497,-1.80623177131239,-1.28644569297457,-1.61481246680764
-1.87165,-1.75495453704691,-1.87177752469418,-1.31394399049998,-1.77832126787128
-1.82761,-1.81544266139165,-1.92877528679016,-1.32131279459142,-1.81302630519443
-1.79615,-1.78570285216643,-1.96184427957369,-1.29011980251205,-1.74175230771274
-1.6892,-1.78874464766766,-1.81722952470886,-1.29171486678351,-1.62228847973924
-1.41236,-1.8370963112903,-1.81125903161373,-1.33528852977936,-1.66181666795947
-1.57595,-1.79880745898992,-1.7523798340122,-1.30635836699864,-1.65493074832245
-1.8339,-1.81003927353162,-1.76060365078957,-1.30161742598951,-1.76119036932648
-1.9912,-1.87231261930953,-1.81196415755708,-1.29632940384444,-1.80242317897578
-1.87795,-1.96770470623965,-1.87105127337565,-1.29274635055539,-1.70089449078477
-1.40607,-1.88607854560622,-1.80902123753773,-1.29780781126029,-1.76256631321691
-1.60111,-1.72480899535019,-1.65288750038247,-1.26719266302918,-1.65169168203867
