5000
-1.35416,-1.47458536888953,-1.31012806962445,-1.399179603087,-1.20681804532969
-1.13741,-1.42572734097257,-1.32938296384169,-1.40893153866258,-1.48710075747873
-1.70096,-1.4643881168943,-1.42443987543754,-1.40920712168248,-1.09629954825225
-1.02594,-1.52678858608829,-1.24880963233125,-1.41848460191344,-1.33217099691076
-1.01356,-1.52526684385508,-1.27654935950694,-1.38682353450999,-1.16283432260516
-1.22411,-1.5694730914792,-1.33182138155407,-1.38522675688908,-1.08110392909399
-1.08787,-1.52744761912802,-1.33959392569814,-1.40675601932793,-1.29310158549524
-1.36035,-1.48737521574305,-1.37238494175138,-1.40690773000012,-1.33561329918022
-1.63283,-1.54957913351812,-1.4539971766226,-1.40574210746621,-1.25891314340589
-1.24269,-1.49811489041557,-1.20953941730782,-1.39562359451324,-1.25876343165747
-0.945436,-1.46858904872832,-1.1103699720549,-1.38622296893744,-1.07276793638861
-0.772037,-1.40396535937593,-1.17459209184596,-1.38523634511745,-1.14931261219524
-1.29223,-1.60073883831417,-1.52168355685182,-1.42346676859777,-1.07814999569655
-1.32939,-1.69103708619233,-1.50067309943001,-1.44376022124022,-1.34469029746946
-1.50898,-1.73711988646598,-1.46071962340865,-1.43162939011758,-1.2815546564411
-1.1436,-1.65913237493869,-1.37011645955653,-1.4050636720352,-1.66739361223243
-1.75669,-1.73028109134928,-1.81381842955,-1.42796465411301,-1.80386545137631
-2.41313,-1.86106278354292,-2.12545388999602,-1.52038893627001,-2.04460812959234
-2.40693,-1.85465774837265,-2.22666463552733,-1.51426583123654,-2.3875077683946
-2.48125,-1.86634213625587,-2.11036572758029,-1.51544699712386,-2.40839338851669
-2.45648,-1.93198409557435,-2.02987226018849,-1.52010561579327,-2.3587318278513
-2.30785,-2.00973345062205,-1.97879655813951,-1.5209580323139,-2.18886656730652
-1.93009,-1.92869367063289,-1.8487352592833,-1.50127833728587,-2.09474885116432
-1.86816,-1.74969004185806,-1.67978178875836,-1.44396109227572,-1.89866247196115
-1.85578,-1.70240631819735,-1.60123029041647,-1.41458472622645,-1.70907794751914
-1.54614,-1.62597232861087,-1.46438281867336,-1.39849555695023,-1.65522233719936
-1.45944,-1.45159101617549,-1.29713577497404,-1.35001553249648,-1.49523238012762
