200
-0.10197,-0.312672025151548,-0.477012646820849,-0.884041992906305,-0.867419322580645
-0.840121,-0.842170394337564,-0.679498344899784,-0.904743496296547,-0.626702085106383
-0.88748,-0.885357873561669,-0.748645001501505,-0.908149546647741,-0.771867418181818
-0.899042,-0.896857225967217,-0.775707586042271,-0.894742969949842,-0.845765728813559
-0.928869,-0.900990796528346,-0.769678487912042,-0.895569217842532,-0.875920950819672
-0.894317,-0.878925450857977,-0.720045138787264,-0.90544107279357,-0.911232467741936
-0.927352,-0.891156135751413,-0.71443187778053,-0.908010907197225,-0.926526129032258
-0.947416,-0.907895866076358,-0.76005889671419,-0.902261556790442,-0.935742129032258
-0.95097,-0.8987986741055,-0.747216615407869,-0.90128675179441,-0.946484967741935
-0.96275,-0.89493669668891,-0.709323886385562,-0.896307084487913,-0.949840580645161
-0.963701,-0.891380643952663,-0.713063929206331,-0.896491901759771,-0.951025225806452
-0.948529,-0.899241391577152,-0.746001145305032,-0.890627162739905,-0.947090370967742
-0.953422,-0.900083141229999,-0.757633249025071,-0.89025537022093,-0.931866822580645
-0.95598,-0.902155848897746,-0.772400916109749,-0.878637131427221,-0.907980387096774
-0.935261,-0.870654573587366,-0.711133278089528,-0.872671358768458,-0.87119835483871
-0.914837,-0.836482151416918,-0.645397324723528,-0.871210255783312,-0.799939838709677
-0.499013,-0.61843962432567,-0.48425207960124,-0.857700992714816,-0.872482612903226
-0.754173,-0.800288066889276,-0.705262491015963,-0.864342947517879,-0.790889693548387
-0.933256,-0.843685755372136,-0.641790014431882,-0.859530938388103,-0.766871387096774
-0.894274,-0.80087809820379,-0.672879592347768,-0.854891038923175,-0.774446677419355
-0.770643,-0.816805656950958,-0.781268993288392,-0.845657012347088,-0.766726870967742
-0.643951,-0.737853490759841,-0.660084884972037,-0.852313858402995,-0.760968209677419
-0.669069,-0.614110801920267,-0.375154498545293,-0.824149464988519,-0.743454661290323
-0.613834,-0.640595014715789,-0.439825205079797,-0.832634845964522,-0.803298548387097
-0.903387,-0.854911636969588,-0.726993274557376,-0.853178197862946,-0.782404661290322
-0.915201,-0.86853800920645,-0.763912679617584,-0.853334890376547,-0.845248241935484
-0.89544,-0.862722018573367,-0.753179436969153,-0.859134135519503,-0.888625580645161
-0.927924,-0.849432384541006,-0.696608868107992,-0.854260428674365,-0.902161774193548
-0.930014,-0.855775009517335,-0.712563867401325,-0.855109363793208,-0.916776870967742
-0.945369,-0.837170862901149,-0.67228595618594,-0.840936474912311,-0.916407177419355
-0.94448,-0.835261286776459,-0.669497470901094,-0.84487224131148,-0.904726596774194
-0.829717,-0.763424395510108,-0.630953065030628,-0.820385371297989,-0.931665741935484
-0.894567,-0.852733182475956,-0.735650780626687,-0.849174819223064,-0.918583935483871
-0.958704,-0.865024717375959,-0.721345109975654,-0.84696960638509,-0.918276290322581
-0.952988,-0.837948529100391,-0.681987584994464,-0.841211408015286,-0.933450870967742
-0.936456,-0.836941713538257,-0.684253296502235,-0.835081960943182,-0.944208870967742
-0.949732,-0.864127785299541,-0.74269912537618,-0.84322628649488,-0.943466838709677
-0.943008,-0.8593686542202,-0.738166471809451,-0.830911746842167,-0.950672387096774
-0.95925,-0.857702072118094,-0.718562282759669,-0.833747773139249,-0.948255290322581
-0.953273,-0.863837942581908,-0.728767245522784,-0.834944192477629,-0.942300451612903
-0.958006,-0.863509965956176,-0.730447599821979,-0.839473921815332,-0.927843161290323
-0.942845,-0.859052109941839,-0.730991524984371,-0.836233937760228,-0.909568032258065
-0.938503,-0.851285675587857,-0.719647528221061,-0.84020691121211,-0.869063403225806
-0.930538,-0.848922201305218,-0.721562017722434,-0.827703790513824,-0.794895661290323
-0.419792,-0.661508790369114,-0.570040676238322,-0.73556736026643,-0.912090322580645
-0.836676,-0.776803468532146,-0.63313675605163,-0.803742386230183,-0.803741658802075
-0.953318,-0.873441060260336,-0.767376185585764,-0.816695089930775,-0.834939593881599
-0.957479,-0.864893243144376,-0.746358082844935,-0.817117014439538,-0.863844285614928
-0.888593,-0.825106575876304,-0.698109371640994,-0.81482557011435,-0.882201428406637
-0.891841,-0.818371234554827,-0.68562818247455,-0.812641630234695,-0.859963646074985
1.61104,0.964171553018473,0.813041072536872,1.13679805602766,1.47105983237868
1.84927,1.00656389587789,0.789681823849905,1.17207457328383,1.50567096717841
1.73923,0.953368422068153,0.725178924058327,1.14278479973279,1.54073676820484
1.42263,0.84343214845524,0.636477764124938,1.17879244116064,1.57839305964374
1.34832,0.88963007580827,0.712608066836805,1.21813651490129,1.57172458248345
1.56139,1.05920472601175,0.897348165650338,1.25528443289199,1.53012209677419
1.59711,1.05124994105028,0.808579708288467,1.24188592875423,1.55857209677419
1.5957,1.07538830874426,0.884884561293081,1.27598806114921,1.58503258064516
1.54304,0.998434101222221,0.784545934006516,1.25361831298497,1.64141758064516
1.71862,1.07239592347888,0.868375572154012,1.29616811488869,1.63766951612903
1.71815,0.972201698158865,0.736050391618585,1.26067781815432,1.68442822580645
1.65812,1.04946982683535,0.819307161302583,1.2802086410306,1.7424064516129
1.62293,1.23537605995603,1.05551060509015,1.30823385645718,1.83467919354839
1.97352,1.58669836892685,1.27943650814432,1.4477793431275,1.8412914516129
2.02761,1.48251696005322,1.10611848185912,1.40367655356533,1.93370629032258
1.99124,1.33209976622186,0.891506260985986,1.31198500493702,2.02917290322581
1.98121,1.7241070923602,1.46066690210789,1.40345995180214,2.12833596774194
2.19415,1.64355791265179,1.38132643465935,1.39531961179028,2.19315612903226
2.39053,1.4129260677892,0.963344453554124,1.34566570244245,2.26679129032258
2.27545,1.83033639430941,1.49902812559948,1.4350664382995,2.4241264516129
2.68711,1.74496862554264,1.25188723003709,1.32653765056443,2.38213741935484
2.37139,1.63821848532717,1.18422284534143,1.38414683605868,2.55044790322581
2.72269,1.6082593279695,1.08150248038298,1.27572985713297,2.44866516129032
2.75626,1.86809322973645,1.49664498313198,1.36378205021163,2.3544364516129
