5000
-2.30198,-1.61894520410392,-2.03073435651888,-2.17194827958324,-2.42643702466781
-2.42739,-1.58474782445113,-2.11817930425087,-2.13593010262405,-2.36633604099121
-2.41346,-1.58364397135013,-2.0360940408855,-2.1186515230342,-2.43783622944434
-2.48313,-1.66573897200711,-2.01436781529769,-2.14835650563154,-2.38443155480934
-2.34378,-1.6727395718408,-1.96486897452296,-2.14239486063761,-2.44848495750091
-2.42042,-1.73031897044421,-2.04123725584166,-2.13764055546702,-2.4047712016725
-2.44133,-1.66983799182545,-2.05220960017475,-2.12612071480644,-2.44356461906482
-2.47616,-1.63043586345446,-2.10817153857645,-2.10088189569585,-2.45351647223211
-2.47616,-1.69042516361192,-2.06996883403669,-2.10188672824765,-2.45299412762125
-2.44829,-1.65928200654018,-2.03045223552607,-2.08856205177897,-2.41977991664054
-2.39952,-1.65266087304565,-1.94521639387787,-2.04739490654419,-2.30845138499424
-2.22534,-1.55550771614764,-1.57909118797508,-1.95691910479186,-2.11380844738366
-1.79338,-1.65321693375021,-1.51767168744469,-1.97833048411774,-2.11244872264519
-1.94666,-1.74365167012006,-1.63541227695652,-1.99348077633478,-1.98987961029853
-2.086,-1.81634466900017,-1.79997772140963,-1.99700334921206,-2.11519584865663
-2.28805,-1.80118010095332,-1.86322731367737,-1.96611298365218,-2.20358035567232
-2.33682,-1.84063967848986,-1.97626666539565,-1.95751452708397,-2.31947597964627
-2.36469,-1.91838772160025,-2.06408322672,-1.991806243308,-2.41110389704124
-2.4901,-1.89536746179823,-2.02841350345272,-1.96049618670832,-2.44989022207936
-2.55977,-1.90932786663474,-2.02830060071859,-1.95244482208265,-2.45281633885167
-2.44133,-1.94969285205168,-2.05366565153453,-1.95401579199918,-2.47348329697536
-2.38559,-2.04965523108722,-2.18927434709363,-1.9504070820854,-2.47128809179103
-2.50403,-1.99561124559039,-2.24901095665719,-1.9347749063094,-2.38830416226138
-2.35772,-1.82683248298724,-2.08934070452512,-1.93674044746561,-2.49800006662381
-2.50403,-1.8257541564939,-2.13379764455405,-1.91559318130676,-2.45419257107337
-2.54583,-1.76721763788031,-2.11111123166276,-1.89836836768579,-2.46641557860175
-2.46223,-1.59684765249202,-1.99009413360093,-1.83177141144488,-2.4513463335919
-2.39256,-1.44793758427348,-1.94566723724075,-1.73495253260312,-2.34430503413541
-2.21838,-1.38845943814942,-1.74422086757332,-1.67883512320876,-2.30089821746776
-2.19747,-1.36996252284321,-1.81445766069614,-1.66564643554137,-2.22066223814027
-2.23231,-1.36008396510496,-1.79620030516155,-1.65891154283493,-2.09411521538511
-1.97452,-1.21264929404632,-1.49120550314044,-1.51344366362248,-2.1310951643281
-2.03723,-1.25979569637628,-1.64446438718691,-1.54631088494713,-2.01414828658864
-2.03026,-1.30761238474651,-1.61241460402562,-1.57368366730713,-1.98346052754475
-1.95362,-1.02546363041598,-1.44227726044229,-1.36073741205275,-1.92476923457
-1.81428,-1.0036204834412,-1.32726583671565,-1.33429294688359,-1.90475240374347
-1.87002,-1.18743275961888,-1.3370900886416,-1.43061201340925,-1.76774144200169
-1.71674,-1.15502389931176,-1.17505469141699,-1.39735329962653,-1.73032670913447
-1.59133,-1.21216365417857,-1.21017046258295,-1.43749393830597,-1.67934712351438
-1.63313,-1.37917233912157,-1.21381530078445,-1.54695290889801,-1.57854947083482
-1.56346,-1.27429326820867,-1.13206484353711,-1.47552672252988,-1.53070548456336
-1.45199,-1.11729253723895,-1.03486202564464,-1.34742243072941,-1.44356060391773
-1.31961,-0.958224585425653,-0.933230965453709,-1.20415832018999,-1.3751009591119
-1.27781,-1.07642671018765,-0.953681862748189,-1.29891025424515,-1.31734074864123
-1.30568,-1.10431994633974,-0.988814048491807,-1.29916511409075,-1.25263496820227
-1.20814,-0.993469757407411,-0.981558356393799,-1.22062007312437,-1.2877934118669
-1.27084,-1.02659021895586,-0.916924970692386,-1.22347943107602,-1.2525858144681
