1000
-0.818895,-0.664550558881596,-0.244262111962426,-0.878800673451175,-0.859911
-0.818895,-0.869241370185585,-0.521390863345624,-0.89168778707672,-0.874762489361702
-0.90433,-0.90292655403074,-0.621080251568231,-0.895147763921296,-0.866292218181818
-0.903101,-0.911360187906955,-0.66711711121553,-0.892225598640282,-0.886272711864407
-0.903101,-0.910218917239715,-0.656811753587201,-0.89278549616801,-0.895071754098361
-0.901675,-0.900599307254935,-0.574660121346987,-0.895802338595283,-0.900180225806452
-0.901675,-0.908681059101384,-0.568334732788613,-0.898751174474243,-0.904463096774194
-0.908118,-0.920001267584246,-0.6377366268883,-0.896802224109866,-0.906158258064516
-0.908118,-0.91650140493947,-0.620249272123425,-0.896789891888141,-0.908790790322581
-0.912843,-0.920091557132714,-0.553528789258558,-0.895197591737968,-0.909360693548387
-0.912843,-0.91808381870027,-0.563211207359699,-0.897795125262287,-0.909847919354839
-0.913255,-0.925084580183941,-0.607312244549476,-0.897059372198811,-0.905795629032258
-0.908162,-0.925301134742819,-0.629581650888713,-0.89765911684369,-0.902157032258065
-0.908162,-0.92647863160204,-0.659166557135177,-0.895453535152511,-0.892733451612903
-0.91188,-0.902583481881352,-0.570193442346408,-0.896559725385112,-0.872802870967742
-0.868858,-0.88275838574597,-0.470176306545705,-0.891943236835517,-0.856899548387097
-0.71959,-0.672714534132,-0.291828774317527,-0.888234851546123,-0.888638580645161
-0.902942,-0.829785151673431,-0.581375406518334,-0.888831795927526,-0.834337725806452
-0.902478,-0.893354997898837,-0.451624412970694,-0.887091120409656,-0.839204629032258
-0.851169,-0.833339484645971,-0.563300126773906,-0.891302202469719,-0.840009596774193
-0.851169,-0.83041939320771,-0.720390393981461,-0.88522934641724,-0.80959714516129
-0.762687,-0.779443099692124,-0.536314674067835,-0.888318731614641,-0.805258435483871
-0.713579,-0.698587861152097,-0.137636484900468,-0.878293951400341,-0.805191629032258
-0.713579,-0.723952050097387,-0.206783255235378,-0.880247305015144,-0.825721338709678
-0.887781,-0.891551895244444,-0.588421719953218,-0.888713219903782,-0.815365435483871
-0.895187,-0.898500981133399,-0.650286156579396,-0.888703033296777,-0.855509209677419
-0.895187,-0.895998709128791,-0.630493672937114,-0.890026978883838,-0.878750048387097
-0.906329,-0.8952732532405,-0.541324223253913,-0.892326731898643,-0.888762774193548
-0.907073,-0.899884967163393,-0.565047802371441,-0.893216365280916,-0.894653064516129
-0.898556,-0.889049441301139,-0.504843173430862,-0.886814592104524,-0.897535177419355
-0.898556,-0.887812161721276,-0.501789981729081,-0.887380193705443,-0.892679177419355
-0.863918,-0.806476078194641,-0.479502760362839,-0.875759572020976,-0.902726725806452
-0.903267,-0.889423488951407,-0.608703939877056,-0.885785755706724,-0.89461114516129
-0.908291,-0.905222209793987,-0.572029044330471,-0.889212199155627,-0.899811080645161
-0.906588,-0.883832745129914,-0.521007062917747,-0.881194022537992,-0.904280338709677
