1000
-0.818895,-0.672127048090794,-0.243726662856013,-0.864169211286093,-0.885345361700086
-0.818895,-0.869530566252438,-0.493158691429296,-0.887096272116453,-0.888210942939355
-0.90433,-0.902903332875268,-0.603173931427468,-0.890664293265165,-0.878644476655153
-0.903101,-0.912120412985573,-0.654368089392147,-0.886450111259844,-0.882987121507282
-0.903101,-0.910191590482494,-0.63467090582095,-0.888250899263565,-0.886675150483523
-0.901675,-0.899434297949589,-0.559023690247818,-0.88978735867485,-0.889780920365428
-0.901675,-0.907748250695679,-0.56423874860301,-0.893267851344137,-0.899014000920551
-0.908118,-0.919830431858453,-0.627303437634668,-0.893576841985976,-0.906890670962776
-0.908118,-0.9169472221439,-0.614649761095217,-0.893540629720132,-0.90735328729469
-0.912843,-0.921464293250126,-0.559488367560734,-0.892611801685318,-0.907761319404575
-0.912843,-0.919704949359776,-0.56744779790051,-0.894857156071028,-0.90457122168603
-0.913255,-0.926985379620703,-0.598009455105912,-0.895532372645,-0.887177423728827
-0.908162,-0.927023192597805,-0.622710535665648,-0.897121411079379,-0.887241117361593
-0.908162,-0.928055673384804,-0.659288739802734,-0.894322290945623,-0.886071857398808
-0.91188,-0.905167355310394,-0.576625603899001,-0.896143143159164,-0.879606324118854
-0.868858,-0.886163922180037,-0.483521818036061,-0.891384221222876,-0.877577384766582
-0.71959,-0.680415762525944,-0.232395665807737,-0.886816098675845,-0.878717362233832
-0.902942,-0.83432167659688,-0.553312421131095,-0.887348839472915,-0.839889418655986
-0.902478,-0.897797576691258,-0.458345645335722,-0.885302691910436,-0.820923244653453
-0.851169,-0.836044376048426,-0.581135874823233,-0.891776039007163,-0.8234652362243
-0.851169,-0.834658979581661,-0.691705269329087,-0.885703285704764,-0.821029267621365
-0.762687,-0.788919565057005,-0.494734877353612,-0.89043283996299,-0.832370475777941
-0.713579,-0.710908654065321,-0.172128934608295,-0.877934046195573,-0.85493176222475
-0.713579,-0.737781056827705,-0.199066717055244,-0.880730799533586,-0.855905870219716
-0.887781,-0.896174558675612,-0.568246289143797,-0.890537210788115,-0.838319111558285
-0.895187,-0.902294603810711,-0.626198701074144,-0.891783730278767,-0.84353441311768
-0.895187,-0.900970253378929,-0.60428637429937,-0.893921911844354,-0.846130662791803
-0.906329,-0.901678114097532,-0.539518616818072,-0.897758059665039,-0.85920624488036
-0.907073,-0.907617777263201,-0.560341917172887,-0.898885905637561,-0.87802484638333
-0.898556,-0.897720928991171,-0.495431884398486,-0.894793334735657,-0.897190613335102
-0.898556,-0.897149536118185,-0.497711161610878,-0.895092101369199,-0.898910567677385
-0.863918,-0.804646240374643,-0.435348784288762,-0.887708907182386,-0.903956416099518
-0.903267,-0.893062464322982,-0.59085154878444,-0.895102338703352,-0.901218862874533
-0.908291,-0.923836282243945,-0.570426861003811,-0.899738317501988,-0.90134851206068
-0.906588,-0.905082946101093,-0.526952355479302,-0.895379263567581,-0.902332106228896
-0.906588,-0.903137161892697,-0.518832908629996,-0.893890018833295,-0.90353937489247
-0.909448,-0.91623522459112,-0.602790571220298,-0.896206806442957,-0.904222463853517
-0.909448,-0.912473373281774,-0.608008470070909,-0.896189108857167,-0.907688098584891
-0.911462,-0.920933717676791,-0.580086302320209,-0.896571523857018,-0.907165392905164
-0.913541,-0.925275616559166,-0.577056287378534,-0.898396301189022,-0.892107611514979
-0.909384,-0.926539574819167,-0.57949995663745,-0.89810822476199,-0.890555997659345
-0.907275,-0.91847404890439,-0.582993558811546,-0.896745489067589,-0.890259639551919
-0.899997,-0.91308517386397,-0.573414445138308,-0.896818622223457,-0.888926883648511
-0.899997,-0.906519963739489,-0.568401217374161,-0.893467174726927,-0.885044528973366
-0.752209,-0.663377501835698,-0.251926976722465,-0.88173561344059,-0.896905164745347
-0.890359,-0.829905719203335,-0.482456767148333,-0.886949947359569,-0.881356419148007
-0.906636,-0.922086337770132,-0.627793994099949,-0.88677383861062,-0.879745840427468
-0.892755,-0.923272314143243,-0.598999292111633,-0.888790910473213,-0.881582235017992
-0.874188,-0.880990039818783,-0.533027910334991,-0.887821304888424,-0.884870596047523
-0.874188,-0.876917481296737,-0.521187102191068,-0.887889641052656,-0.885930706856449
-0.904862,-0.885097645851758,-0.645620828561553,-0.886798269408851,-0.894521176840592
-0.907924,-0.900540031811034,-0.684716462750569,-0.886505512433184,-0.893055623867151
-0.907924,-0.899676751912666,-0.586405151043852,-0.889009887279204,-0.890334158945024
-0.910116,-0.90112254862963,-0.5495946797373,-0.887980976369465,-0.891145446376775
-0.90611,-0.898669055045176,-0.569146978876483,-0.885641578074518,-0.894272091578623
-0.874971,-0.749969661352956,-0.899664978138399,-0.846620829043405,-0.900352873631527
-0.876802,-0.86091850774813,-0.51612371861085,-0.869926920122359,-0.900082713203571
-0.87729,-0.873684658019144,-0.574643413302821,-0.875378343261359,-0.898360131966634
-0.904483,-0.887546467928204,-0.621057507311816,-0.87550178511572,-0.89387040609467
-0.904483,-0.884811057276528,-0.595544216246326,-0.879632455740305,-0.892238543021696
-0.905654,-0.885503259062399,-0.588340238179147,-0.878649278912963,-0.889759743160056
-0.905189,-0.88279041159713,-0.588220188993486,-0.87298892567994,-0.878295772685649
-0.889689,-0.863936000725938,-0.530682846503644,-0.860031577284598,-0.869891689011126
-0.889689,-0.852791800517306,-0.523133752172293,-0.857154397410494,-0.866569235668202
-0.891327,-0.859205946242219,-0.608444409432237,-0.866268262036738,-0.860416403498053
-0.880112,-0.828970518703142,-0.510400921123414,-0.850757467088047,-0.858152107764795
-0.753917,-0.601584006357727,-0.342828392633113,-0.73709945676656,-0.866781362586827
-0.775728,-0.696456458402906,-0.345543873270156,-0.783313203647272,-0.860168723756952
-0.850906,-0.806113731937652,-0.625265444878497,-0.829741211192985,-0.847825195408498
-0.850906,-0.808067947378138,-0.519917657857071,-0.838711721073237,-0.843681029791052
-0.878192,-0.822413327568174,-0.616813922872479,-0.83391790483394,-0.836616502995589
-0.862683,-0.805061355484977,-0.527878769498831,-0.827987489290594,-0.837107298296185
-0.862683,-0.806712936119436,-0.557816817371222,-0.834027119276628,-0.846407423200818
-0.841775,-0.809546776689994,-0.581373935828075,-0.839684710630748,-0.855646911424854
-0.841775,-0.794433535744099,-0.45347883023968,-0.769180819966765,-0.72438099887307
-0.84297,-0.801705959056109,-0.580374950577452,-0.831241678393784,-0.589549645032759
-0.863803,-0.80520020734491,-0.587451879826075,-0.818528882280461,-0.475149954714559
-0.85118,-0.789678625066331,-0.417853196794989,-0.721508959590416,-0.372388250321131
-0.85118,-0.792884389836437,-0.584442950615313,-0.800052788150809,-0.249522770650472
0.532247,0.355141940470609,0.02377057920806,-0.0277064077721822,-0.274956137367463
0.532247,0.560560965377944,0.364085174593214,0.0286834058991729,-0.156945253784419
0.230495,0.559651036789318,0.645639405930249,0.0579228055901784,-0.0110442107370281
0.130185,0.458523370825103,0.608219474735127,0.0824861032743197,0.112311346086835
0.299189,0.389364463611736,0.389616553173742,0.085377727809605,0.182725416562468
0.299189,0.373843877328478,0.0817618736999565,0.0982581952582009,0.28475789336908
0.28199,0.496489859945511,0.495392306745352,0.150109999711503,0.257892529593129
0.277997,0.508760759995159,0.699877140040187,0.194387406010173,0.262711449529427
0.277997,0.427214311659233,0.493397774785779,0.21925435748734,0.296331516905941
0.0611179,0.406897198057801,0.52521098172111,0.233466396571577,0.331010080383679
0.238707,0.444643117092005,0.146908341056918,0.258711416403984,0.309392321425051
0.238707,0.546834257056532,0.253345563489282,0.301700855915564,0.310539995722864
0.58274,0.590939421639893,0.708501546550727,0.327125665002897,0.281987234705404
0.58274,0.517949712668324,0.469071523706042,0.33035161854288,0.289478704853557
0.242072,0.415000652311047,0.17653861823416,0.338773011215007,0.322689380831314
0.254343,0.507007431692688,0.475058648442228,0.391747480515609,0.346380096133557
0.28944,0.647001211648432,0.591644377440171,0.468806957216527,0.369036469563369
0.34836,0.665906198391254,0.427039524535471,0.463425745104847,0.389630498945156
0.34836,0.583123834282081,0.42721845313376,0.469174273398034,0.379862193821333
0.247241,0.530414046196516,0.510775928694544,0.499360814656027,0.381930027078067
0.336405,0.453465111631754,0.251105798616713,0.541432162389713,0.372252819380502
0.526723,0.536456990003143,0.388012807045307,0.552309176996252,0.335707317385267
0.526723,0.613310265938429,0.603344935164253,0.599529143014529,0.32614881925514
0.472343,0.572851051255627,0.643475251706819,0.610696664603645,0.31547756354454
0.472343,0.521320374947696,0.342646555229058,0.636756720865607,0.28012998226203
0.218112,0.486866038613147,0.158909192810991,0.642688830602997,0.433617783638995
0.0672968,0.527358723332277,0.455015203690685,0.681578395646881,0.571362244273253
0.18944,0.610233538101797,0.582684702256401,0.713817297610411,0.652814258900843
0.18944,0.585537784824388,0.39331766700439,0.724663014843841,0.75178163607824
0.00288986,0.480149527263113,0.402782266715753,0.6840658996607,0.877203421862754
1.62285,1.00797655940511,0.871354934348373,0.935393992352284,0.814871206999173
1.62285,0.997846685463611,0.769061249981961,0.948595767057027,0.962138275727484
1.47483,1.12539559132413,1.01316594352831,0.974484030130156,1.13542629785723
1.47483,0.885019556288091,0.320112204483423,0.915626835645494,1.26007869987631
1.44197,0.71903051541685,-0.155359279227389,0.96535017612809,1.42365114408223
