1000
0.827236,0.343355290964019,-0.33020908720389,0.336847893242223,0.610899577140702
0.736791,0.21435037664035,-0.372982322013908,0.355241131827671,0.324689444820961
-0.188151,-0.0491028808371114,0.0533592130506439,-0.0463437068776613,0.563786866807622
0.420076,0.0505669298862369,-0.162750321269765,0.279938010370924,0.0619188808076185
0.161888,0.105030112030623,-0.0748987201361968,0.053446208078787,0.295494481190931
0.166669,0.00507550060097689,-0.0267658658979353,0.204718924117056,0.427063917049638
0.684705,0.217104496017167,-0.249945465894762,0.268341541531502,0.358548891120013
0.56625,0.17362616295169,-0.227223336618792,0.346631982641651,0.522469337949007
0.502384,0.13362524616775,-0.180755742114818,0.121626131948843,0.320530657854331
0.0883955,-0.191791023160605,0.223797430224332,0.00157617680843272,0.234666656236552
-0.071044,-0.0827541615455134,-0.113066793433077,-0.111320069241139,0.132214726218116
0.1615,-0.0441078127910159,0.0561629280085927,0.0802889529246914,-0.101808853191195
-0.0275888,-0.0447009259847061,-0.174228323183565,-0.0205724691396601,-0.409573361349159
-1.20862,-0.381659837759307,0.449783661118078,-0.271416682034915,0.253556552831512
0.517379,0.111014726251288,-0.283134110250455,0.293003788857436,-0.277160539846776
0.527378,0.0787173500397123,-0.0930141463388075,0.245400803889896,0.227496291519012
0.300502,0.0460824099156496,-0.200004601990288,0.136011533266645,-0.0411543651585104
-0.613143,-0.165424130914325,0.383579283917232,-0.282366546682595,-0.00970292562678977
-0.414153,-0.133734512913827,-0.122367106636899,-0.143047137196112,-0.224157315618342
-0.0654765,-0.0320949231909522,0.0941599358828779,0.0266180533655049,0.0527035382635307
0.551646,0.180065520849518,-0.339117735698444,0.321203942471983,0.137976068528485
0.536043,0.144357114677195,-0.288229354230138,0.323178252740557,0.0235653293415718
-0.458376,-0.127755965358744,-0.0420995520744757,-0.212916997665331,0.214034878605469
-0.209126,-0.0985481471968183,0.250510725924437,-0.149187533516964,0.119500975850197
0.567012,0.114421420442082,-0.29336368596483,0.242469821716082,0.114858795288491
0.481931,0.0704847256155196,-0.108720821688638,0.235336080534369,0.3724604948162
0.425446,0.0820851747943165,-0.208468217766438,0.0946113771560749,0.0216448382805319
-0.474865,-0.145195146424959,0.347034411723384,-0.269361205185329,0.116720644673017
-0.248766,-0.0447087154570068,-0.115157825822787,-0.154538702618336,-0.130326000908506
0.00866929,-0.0293183218480878,0.0893345602863549,0.0216371654781218,0.104346141679249
0.483467,0.179960489002627,-0.361852961060871,0.307791328482405,0.183736766170619
0.546145,0.110379304565481,-0.293814269905785,0.308043444101881,-0.0126887879407717
-0.385682,-0.0597277843849909,-0.0226317588346068,-0.201267896227977,-0.0828164724154054
-0.800388,-0.197082767999636,0.241926391893995,-0.123929379484063,-0.159080520043991
0.00344042,0.0141415832124751,-0.161233582449106,-0.025290747610384,-0.598865889469055
-0.703987,-0.221987346341041,0.482666546994661,-0.351105520795465,0.342453162101997
0.794412,0.206631313580981,-0.376575200935853,0.315235404710156,0.073925233698684
0.795832,0.146760270892401,-0.290676888641567,0.341074549604887,0.576570483830178
0.587983,0.14536365624111,-0.27386996413605,0.226739262085592,0.615962761609491
0.516104,0.0893106016308114,-0.0650808384032829,0.232595029539783,0.404399968329836
0.316681,0.0907134523575425,-0.216518878973424,0.134131793540169,0.0158331247708811
-0.547581,-0.147861944973921,0.393588767523017,-0.24449206010053,0.0619009880778446
-0.271056,-0.0329296263790815,-0.126453159239498,-0.101642337197065,-0.189023292400954
0.163587,-0.00181924782537773,0.120630020070763,0.0560140739908917,-0.492733523498972
-0.786116,-0.203782081303521,-0.0759009212282743,-0.174298150914869,-0.0350297334197566
-0.136298,-0.113511244799329,0.278343330532049,-0.140310316928524,-0.491403080636592
-0.218138,-0.0542374427223042,-0.173387363677362,-0.0489266692097967,-0.584744777405284
-1.01613,-0.316760976009441,0.519390093433489,-0.383586462649406,-0.414672132307235
