5000
2.61013,1.23279574624907,0.680361206867744,1.31468656529336,2.30328439904686
2.46656,1.05716148322223,0.522389460017886,1.26564568904855,1.94356615719328
1.6171,0.731107302491253,0.364523806286849,1.06807002935463,1.23619578466019
0.0976404,-0.127512235022189,-0.114520251636776,0.579073807163648,0.64417575188188
-0.488608,-0.434209845510908,-0.341014654301428,0.432909344241123,0.0469695515539602
-0.261287,-0.363256536176994,-0.276629185052551,0.350475267513299,-0.274324602286674
-0.117716,-0.15350931142543,-0.213220872380533,0.429810478867153,-0.420506726002943
-0.572358,-0.466221929809768,-0.458004567237292,0.298687351413526,-0.329111487597027
-0.668072,-0.64166384360904,-0.664624349674623,0.293026063066168,-0.0822694923722645
0.0976404,-0.189904984949988,-0.293603876785986,0.443519794439586,0.546079740523109
1.54532,0.276088407413004,0.21331381885958,0.716476547107822,1.40218182209743
2.92121,0.769117021177675,0.472440754237572,0.918428810103007,1.77169800216766
2.43067,0.847765391739474,0.425002063542024,0.955039723835785,1.89218621387093
1.1146,0.282195047972781,0.00326721467017108,0.752539383803384,1.75764992608157
1.07871,0.143785120626412,0.0386357770891601,0.677052906528468,1.09290782899464
0.887281,0.0897665491837596,-0.00736440544366912,0.673281178116677,0.937162879753056
0.624068,0.0542483401755585,-0.165776846419916,0.611309095626322,1.22512193352495
1.43764,0.575166637751808,0.378896222004899,0.860344881691629,1.35736185399079
2.02389,1.18001528995833,0.836403208475168,1.07131412430967,1.74726784559109
2.15549,1.39495691848101,0.724027305981908,1.20772166078008,2.09284271593765
2.29906,1.60471329767254,0.861720466012352,1.31382079922219,2.10219981092439
2.15549,1.4858650081692,1.0261919330598,1.23306108724405,1.97625077320278
1.79657,1.25671419487123,0.645472757880765,1.22097910859366,1.59635137283566
1.13853,0.700058188061982,0.359014508598159,0.993993234786094,1.09889634913214
0.384783,0.185002872271919,-0.0848051505859161,0.679664763176997,0.681438762967469
0.217283,-0.0453151989974218,-0.243463611749994,0.539129981098788,0.0318999193076224
-0.357002,-0.222057343937738,-0.31908248790477,0.433576404401435,-0.357594939998459
-0.991107,-0.748777843618106,-0.614274478376869,0.243524348433227,-0.57982880415044
-0.94325,-0.747825741122929,-0.612126995116472,0.196263535423495,-0.752654377760717
-0.692001,-0.63243468593436,-0.506511819492551,0.148289513459074,-0.582925576009053
-0.285216,-0.264057923051075,-0.333857722193238,0.327288802598657,-0.327757894621217
0.0378191,-0.168053253390563,-0.27432639056504,0.378722918530192,-0.0398258877383501
0.277104,0.141489374283621,0.21600148420964,0.666579871533036,0.111680955002364
0.145497,0.446397501745325,0.418696860078502,0.770042427441492,0.517332854426445
0.695853,0.618281381583252,0.58745041620479,0.800951241482671,0.781465060498032
1.46157,0.881307349584937,0.85282826155229,0.84877432671151,0.84748110398149
1.07871,0.853215056820073,0.764941029040133,0.907359675756728,1.20990160435631
1.13853,0.418555571460019,0.364280088692696,0.736013619108631,0.949970777846255
0.815496,0.696317154407604,0.703024060700261,0.810299071626957,0.866926573195871
0.504425,0.623543511662585,0.564154898201181,0.801917837164072,0.998057898303059
0.959067,0.756121896114845,0.81699527683312,0.814512720273278,1.33747963691618
1.96406,1.3524415421738,0.751080147481999,0.993451363869451,1.94029763365937
2.87335,2.21444154689721,1.49754610203832,1.27800039662453,2.69953053089985
3.66299,2.35561158171607,1.20810304165456,1.33192587180147,2.95975072743477
3.30406,2.08938747729966,1.13938279480001,1.47780337892735,3.08600400463816
2.75371,1.92124572544281,0.989950982807469,1.457678827029,2.70319117634324
2.2871,1.58573796128447,0.741442576884554,1.31521703208488,1.83861738698126
0.947103,0.898621903472075,0.644305478423972,1.04098160350845,1.28772415514209
0.324961,0.246373272041059,0.00700264848531339,0.683046493656305,0.343267199619065
-0.440751,-0.0264406998254705,-0.112591825056115,0.549434801224414,-0.105888389252528
-0.584322,-0.311111815345946,-0.322484756814237,0.348307826939851,-0.704023968752158
-1.09879,-0.756274099922417,-0.647770967872994,0.146893875508098,-0.826702309731645
-1.18254,-0.766412397550026,-0.64131597758411,0.114794845162246,-0.858192847254026
-0.775751,-0.560662753823707,-0.514051873901785,0.206146586984066,-0.716390554369597
-0.428787,-0.115427410743898,-0.294932824704828,0.478390248729195,-0.118476611671918
0.504425,0.364310117722189,0.00148630937312348,0.700442770470513,0.313320859239936
1.1505,0.73094446099868,0.469046361186865,0.812509628582199,0.638092322081489
0.971031,0.835294843667174,0.561841692676209,0.836374550103803,0.833628187800511
0.576211,0.927939305051965,0.672387269873531,0.87035714944673,0.977105475640338
1.00692,1.18189250825983,0.81314594886224,0.873582163945318,0.712052349567795
