1000
-0.254762,-0.0852596330344452,-0.222690054590365,0.0994827230409601,0.120334509677419
0.21253,-0.467011195063361,-0.580430649094592,0.080334666648053,-0.0703323702127659
0.0417724,-0.608026624044532,-0.691104731945312,0.0620498014894083,0.02898658
-0.0422458,-0.672203941727896,-0.73631347847948,0.0619187869970503,0.0535434471186441
0.0312114,-0.670912726215073,-0.736424196498145,0.0612483566445927,0.0436902239344262
0.102271,-0.531846804028063,-0.633014919053305,0.0726841743778738,0.0427551293548387
0.110791,-0.501056483977968,-0.615201226602076,0.0753522616346974,0.0463388006451613
0.0274535,-0.638501847863503,-0.697125998190289,0.0459928823313035,0.0571087464516129
-0.00610842,-0.597500533931596,-0.663375463920098,0.0627576075810786,0.0584467193548387
0.0460001,-0.472885872591394,-0.566515996953557,0.0807202489403966,0.0501581561290323
0.0921639,-0.504798747911124,-0.594222728496158,0.0655783389030512,0.0473504909677419
0.10117,-0.591884182582754,-0.664884225168261,0.0554323277189931,0.0483001277419355
0.0265302,-0.608917458523652,-0.679351356025384,0.0573180368924284,0.0573612848387097
-0.0622016,-0.635343007884554,-0.702751787393157,0.0536509874771372,0.0956827674193548
0.043295,-0.510443347259645,-0.603556376860816,0.0677687169634817,0.111714190322581
0.146184,-0.347347291745979,-0.471593376809726,0.09211793707605,0.157184817741935
0.618302,-0.368193414046376,-0.437048788681734,0.0505735636855631,0.0174053822580645
-0.171343,-0.575391590147719,-0.636188648575738,0.0732130620584187,0.226199812903226
0.251227,-0.369679123778527,-0.469583533200517,0.0905079070771288,0.0143282290322581
-0.0281861,-0.5267997796452,-0.595801038111557,0.0721504544756973,0.0411705919354839
-0.320897,-0.787320499683226,-0.798933398816141,0.0949036962795132,0.108129793548387
-0.0253839,-0.576144185146626,-0.609894072179344,0.0927049393057648,0.0917029741935484
0.42699,0.0476471537652174,-0.101937497003271,0.0966189591151601,0.0520778967741935
0.340007,-0.0835727332270415,-0.197383798631073,0.106111634554756,0.108083125806452
0.0442669,-0.583538029792302,-0.638194014641711,0.101555267318124,0.149044756451613
-0.0105466,-0.680093290322648,-0.720588831803254,0.0852045647753346,0.122986838709677
0.0570308,-0.66547525761835,-0.710502501727531,0.0844842381523005,0.107292143548387
0.117659,-0.494723218826514,-0.578724905922246,0.0958645291541494,0.112474527419355
0.0737794,-0.525923839557499,-0.604020096638631,0.0965904426401323,0.164094932258065
0.250563,-0.472221284556554,-0.55463931422089,0.117103868848424,0.150606564516129
0.210554,-0.450619172059741,-0.539339030560439,0.11503541684942,0.20040935
0.38196,-0.562755607481118,-0.604760567353791,0.106821770931814,0.134344738709677
0.0701187,-0.635496973454439,-0.683989925903106,0.0877583833699608,0.186956727419355
0.0872236,-0.543694122593953,-0.60538832002293,0.101745385945489,0.12728015483871
0.0851017,-0.469819094023088,-0.535399546834156,0.119037985149463,0.0987120725806452
0.0605781,-0.466786087163446,-0.529387270725617,0.125026115210505,0.0869393661290323
0.0872884,-0.639608189441538,-0.676587127751911,0.0871353002469146,0.0634503677419355
0.0347749,-0.617138782668933,-0.659611226779553,0.0897669676866977,0.0681446290322581
0.0317136,-0.554981594210693,-0.593227207227307,0.101109680107863,0.0705904838709677
0.0940267,-0.596521067494295,-0.62137995208489,0.0988632392574987,0.0609504338709677
0.0861545,-0.602423260236992,-0.623067709053284,0.101127706697533,0.0679325209677419
0.0542448,-0.612573623493443,-0.62610659886031,0.103493432908353,0.0799343580645161
0.0460163,-0.596036903966497,-0.603318957314108,0.102168658154031,0.0921332241935484
0.11949,-0.633048692916729,-0.633227153372692,0.0980862738537462,0.0866993322580645
0.202423,-0.501830595361526,-0.466415020050059,0.116804766091811,0.0593421951612903
-0.0394274,-0.487983106137387,-0.483599929081169,0.115638264242,0.124414991935484
0.118534,-0.73954287750056,-0.734607049698974,0.0846361167788238,0.0663660112903226
