1000
1.02253,0.327542645528521,-0.287428089476364,0.353964862375661,0.681301604316203
0.986983,0.196895263904645,-0.385784656879345,0.389707611797026,-0.098241911378119
-1.34683,-0.0105867484572164,0.142397392867606,-0.112821892288198,0.806999053285548
0.698323,0.0574760140296673,-0.17841006458097,0.267915047179217,-0.390641664521142
0.18996,0.116957580311085,-0.0118976880304527,-0.024357933872282,0.415218081238492
0.313186,0.00925275756334279,-0.0333981292823594,0.15527067280891,0.515084037171729
0.807098,0.21146121912753,-0.226357919234976,0.245937717174027,0.536968145159148
0.863853,0.156786902345539,-0.204477644368322,0.360917790299999,0.496344371002173
0.378538,0.138317414057646,-0.14938865297808,0.0868334904476229,0.221098294172808
-0.439087,-0.194222128656283,0.214725563059346,-0.0942853481465327,0.128823397203288
-0.186129,-0.0754751296552722,-0.114920424279857,-0.176673014599936,-0.261185789935767
-0.225023,-0.0481164918921395,0.0772526863842642,0.0174677475922078,-0.185572931128833
0.0549548,-0.0465672018511166,-0.154305355566503,-0.0991129167989525,-0.823555669787112
-1.7449,-0.427801934227944,0.422217388206759,-0.405729076610172,0.200251091206613
0.38921,0.117025496925604,-0.275847483836349,0.313382065666144,-0.553065345274969
0.405759,0.0765556469451359,-0.0547315074126914,0.242873136351491,0.15529457163919
0.385882,0.0474445802592671,-0.202458121839116,0.103278871578962,-0.239622982321314
-0.864019,-0.199288229815521,0.381403562513599,-0.436560227083729,-0.162397849284086
-0.829702,-0.122009498920283,-0.136243212230075,-0.179780474480284,-0.344392286338931
-0.121999,-0.0487020666487505,0.106364777494625,-0.078497947573974,-0.0963666310905798
0.620906,0.190368867530618,-0.345718769054441,0.390903402439438,0.175098939573693
0.78212,0.145544071060116,-0.271405600881136,0.364053278317743,-0.0525622207777029
-0.658999,-0.121408638600426,-0.0387686295597317,-0.289201591405122,0.239306194914489
-0.408574,-0.125864882998572,0.2128683895722,-0.300389439544134,0.0652647464124619
0.613629,0.12925774622929,-0.27909146565681,0.252455516595103,-0.0133773390110561
0.404832,0.0750255421755667,-0.0744218662452401,0.252487306474767,0.375763862185941
0.451504,0.0936129370313942,-0.201199952650496,0.0729746743105271,-0.0990768708061269
-0.682515,-0.1824586212148,0.334837417490066,-0.423642098536267,0.119475123950037
-0.225789,-0.0312439297615064,-0.118538828644845,-0.210867510949658,-0.306282944235765
-0.237673,-0.0457976816782764,0.0996334729126606,-0.0545239515632446,0.208078683166065
0.729603,0.17245391303597,-0.360047477799315,0.355825072054481,0.0948023291689025
0.61032,0.100781461973295,-0.287210696618013,0.364479410872512,0.00279819259275001
-0.518031,-0.0413256954159072,-0.0425100480623218,-0.283685009363001,-0.15617630909144
-1.07812,-0.242792997385812,0.196675644585105,-0.257837724537818,-0.181996626138954
0.0662274,0.0229697051040469,-0.173303009314998,-0.0625875560789479,-0.720710554709623
-0.720271,-0.280244110947678,0.430455366127418,-0.53010454825569,0.421285384207926
0.941032,0.210400966569158,-0.354268049784484,0.371989340213456,0.125799104797021
0.918508,0.142164872378693,-0.283930068347634,0.383755963049731,0.674617397384192
0.649112,0.156471669278758,-0.259115068692224,0.238758151253049,0.748079829697537
0.688617,0.0807712152912254,-0.0569367372918875,0.208621546958081,0.422439958621514
0.324459,0.102756565759116,-0.199905403485451,0.128833457492509,-0.0421254465468784
-0.897472,-0.181234957923867,0.371347128899125,-0.378535077972299,0.157950676962188
-0.0828709,-0.026509149643213,-0.117665207040528,-0.153438917893471,-0.329090266341163
0.210781,-0.0196678971390364,0.101360761141616,-0.0370891711939407,-0.5258179702929
-0.885196,-0.202122051242277,-0.0964597701068875,-0.229268927138638,-0.3329082367111
-0.839798,-0.128977029383331,0.249488946078013,-0.247497777613856,-0.713360840496013
-0.607455,-0.0406224719899122,-0.176623973250673,-0.0666453059367819,-1.01399297470792
-1.33077,-0.395570180239971,0.434442961784194,-0.557522569120059,-0.564782614030581
-0.516225,-0.146967633943726,-0.151709073679952,-0.174829491211197,-0.783441981349052
-0.501901,-0.131744540214012,0.0657853623244694,-0.0647560713403353,-0.0216374314874537
0.630123,0.18523533170758,-0.354040125824301,0.402477814686899,-0.113591149600735
0.501873,0.133510044060847,-0.27902113154394,0.412084163807186,-0.216956275056981
-0.965168,-0.155321214007463,-0.0594679257995444,-0.195953626664563,0.0104849576608349
-0.475124,-0.193994091192544,0.236078797299134,-0.289580700140957,-0.607871111556628
-0.397388,-0.066625999785811,-0.180343011128053,-0.0790767598109927,-0.697750170769999
-1.11988,-0.381981300648066,0.483965912719209,-0.418965542958966,0.0333123568385037
0.56676,0.0998440395712127,-0.295736296663838,0.251109838639223,-0.507186347886261
0.00510496,-0.0439526519491096,-0.072045614824824,0.120681386145513,0.150040144298458
0.17551,0.0647623590252306,-0.22408631570835,0.113078847803816,-0.569129969275479
-1.47588,-0.381125298109742,0.363895708970569,-0.469231044997341,0.286804811054558
0.47901,0.0998416262570975,-0.290863752142976,0.200281281288527,-0.585189765408748
0.102756,0.0289015324292842,-0.0457245105216894,0.194775364153039,0.0222650504178598
0.023088,-0.0212048239312583,-0.236371306288499,0.0593540397004667,-0.59854662408881
-1.44005,-0.365967590889825,0.373489192083393,-0.439683101096444,-0.293484166833138
-0.683809,-0.15407272233583,-0.142595105167983,-0.154786584797186,-0.754073505565267
-0.454306,-0.15298051425494,0.0973651409440374,-0.0916715479371126,-0.0602238583173502
0.675031,0.174108650267839,-0.358712644659542,0.380481849158828,-0.0185078430462064
0.655453,0.123143184659133,-0.281380677277405,0.402368761745559,-0.0620072711891871
-0.653581,-0.169246221998305,-0.0690449534926415,-0.178899656266655,0.0917239675966018
-0.476202,-0.166804007163246,0.259690022862378,-0.277500628244065,-0.376005549641113
-0.0413067,-0.0616260982487627,-0.196228000949479,-0.0461708760151256,-1.09088592957215
-1.89219,-0.564888711749365,0.436036233996669,-0.391693794814319,-0.384382259147492
-0.419669,-0.0362082328519942,-0.188338157493499,-0.0325058987628218,-1.83188299204658
-2.48002,-0.507668790180251,0.460737765170271,-0.412806732018293,-0.0706750370359844
0.494571,0.134346584280995,-0.29032343932984,0.267403250497324,-0.970137145847966
0.235726,0.0674120618412869,-0.040455217266471,0.28405916972863,0.237392974740597
0.547351,0.115835796512895,-0.211174825841449,0.16410568273137,-0.163556869337109
-0.647585,-0.155759424377193,0.405834188145252,-0.401052272829782,0.279981984417254
0.0467811,-0.0492365487316669,-0.127398424124533,-0.0644628417206235,-0.16235680451703
0.0137127,0.0189314351037521,0.126244631016178,0.011416393358548,0.449141659819839
0.985262,0.318701562045174,-0.351838479921122,0.524040287863218,0.310728789093672
0.763803,0.263596901020306,-0.275783329718919,0.505277308806619,0.303577721922633
-0.214013,-0.144822667021887,-0.0555284934621932,-0.146329006969213,0.222377947588208
-0.370226,-0.0727918033520025,0.277462966633419,-0.230190205932947,-0.0844610898063978
-0.0961771,-0.203713356484522,-0.0875000898774964,-0.156570848199916,-0.233884979147651
-0.199848,-0.0772340641351345,0.270468031713207,-0.25322332455166,0.0238288405119514
0.333185,0.0284922731546732,-0.176601364027898,0.0336028780622891,-0.445050086690645
-0.995043,-0.298162497063093,0.48461777464161,-0.522956581909979,0.611677889831634
0.994004,0.316558815764777,-0.35787538856825,0.465246095985534,0.00813359586337348
0.865831,0.291236287397152,-0.278347723081575,0.474896444481321,0.654889097098358
0.587558,0.213819515121347,-0.27016585275644,0.29308797524775,0.710564790687543
0.634683,0.195380139021366,-0.0280166945529328,0.267530812916785,0.436669173838201
0.407077,0.132302365529686,-0.212178520706027,0.158797492522784,-0.0126360794279066
-0.807266,-0.18354809056545,0.406933053808638,-0.431175139286765,0.312270197677199
