1000
1.76886,-0.451015096508027,-0.563528439900438,-0.0143837054524161,-0.20735067540185
-0.197047,-0.454875714849952,-0.506486676383418,0.0468933484602808,0.180744887844966
-0.17952,-0.597108919867409,-0.647779304312071,-0.159930548678319,0.122226877758281
-0.167623,-0.662160795890931,-0.709518518258436,-0.0685680422931006,0.0855964612600354
-0.393658,-0.613337721930436,-0.662801709345261,-0.0914627370531125,0.115386241231442
-0.099513,-0.541441835089065,-0.586261175364113,-0.000918106209004014,0.0877352810762136
0.0868948,-0.544853964779417,-0.587162940719665,-0.0202078419603777,-0.0989451115098061
-0.154652,-0.610949978643344,-0.650358003813964,-0.100430956865545,-0.0590579325604356
-0.110243,-0.583410222553039,-0.624299815000891,-0.0340883701380279,-0.0473320282801453
0.166415,-0.503967672944864,-0.546146717842091,0.0440288708741884,-0.0389543863487194
0.182746,-0.526498106409829,-0.574073704286142,0.014328020079539,0.037770353892084
-0.0209928,-0.57148764040319,-0.623476521972996,-0.0456519057590478,0.0820682619424154
-0.073873,-0.591225217117789,-0.640782084708259,-0.0545187480623867,0.0508503399774275
-0.0294077,-0.638461936563051,-0.685076629306382,-0.0790745897413235,0.105723274615483
0.210957,-0.540382529335689,-0.599360100087374,-0.0183702191931458,0.116512792892246
0.423752,-0.404100483414254,-0.471129081394453,0.0711072066312849,0.0247857865113022
0.127068,-0.268183228292405,-0.398952626858673,0.0367935289120291,0.0202220606334514
-0.318319,-0.549214749171578,-0.621634175739404,-0.00524652403682482,0.205028958418119
0.46664,-0.431966546773667,-0.459788379069485,0.0537699503776894,0.19996147796412
0.257762,-0.582143590023709,-0.6089113473358,-0.0611436346295812,0.197133354698363
-0.5776,-0.734859997946941,-0.777354883777789,-0.00999256735026038,0.223892631363248
-0.18786,-0.547578808831936,-0.614799655263233,-0.027042870327265,0.112452647042964
1.44884,-0.164687086227727,-0.217273970240456,0.068502020729805,-0.0578412131511005
0.740486,-0.185611622868302,-0.25091575440127,0.148291504986671,0.0485142817949155
-0.317058,-0.533480229191433,-0.565617727925734,0.0152666182560417,0.114141869086361
-0.462502,-0.607480014693894,-0.643111865375305,-0.070414780859976,0.111230600547897
-0.344976,-0.59845013337721,-0.644609926729488,-0.102492936491477,0.0944441713729555
0.153329,-0.517918656614581,-0.554051409134241,0.00199930551700771,0.0377830834689522
0.0418459,-0.490320547485845,-0.572238044819967,0.00127690047723504,-0.0823173669177661
0.0293083,-0.423781776916481,-0.490309788006338,0.0434656996445231,-0.133607983521988
0.110671,-0.425863517275005,-0.489613515269095,0.0475124786925216,-0.105169173460433
-0.5872,-0.37411938447324,-0.463981175497011,0.0194750694418239,-0.000265717170043006
-0.184773,-0.570224510672539,-0.637947788181305,-0.0583640564080723,-0.00548028556635477
0.063495,-0.508294593339646,-0.56950704866,0.0430141037333314,-0.0248014681390742
0.175919,-0.447453765886193,-0.510784165644277,0.0527009109545922,-0.032387992121156
0.0727005,-0.430079428309351,-0.495191629549333,0.0758392525006968,-0.0204105992039505
-0.137484,-0.561178436231761,-0.622436076161318,-0.00702985914433588,-0.00696990426058082
0.0511833,-0.583084546177062,-0.638408931590909,-0.0472602888194746,0.0356002011439311
0.208726,-0.53090034477807,-0.58391035907111,0.0123901630336464,0.0352159302855272
0.0635326,-0.529898952756528,-0.587626339800281,0.0116425500895985,-0.0650349648928189
0.0196509,-0.538875548153836,-0.583764998830503,0.0242441146372149,-0.0563687374715779
-0.00446423,-0.549320001403329,-0.589904403057957,0.0178942570708041,-0.0914042680600707
0.0669777,-0.537085660837392,-0.577317278893317,0.021525883524607,-0.110998827466533
-0.0132933,-0.5494256091331,-0.591586230997101,-0.00155058811690803,-0.123794588961289
-1.15273,-0.216408463134629,-0.318400829625248,0.0771660498900211,-0.0331291920490064
0.253495,-0.452637569744578,-0.502943299853102,0.00867648851324711,-0.191548529674085
-0.294976,-0.619688844692392,-0.659276619411152,-0.027624660901503,-0.131401829416994
-0.221727,-0.553984596391611,-0.592082176256521,0.0204609001271098,-0.143840280322457
-0.125172,-0.483191106602014,-0.527199524820967,0.0118314930042159,-0.15057185168725
-0.0863353,-0.4642684950397,-0.510971659449909,0.0130868605590936,-0.134135719818566
-0.022913,-0.656092124768887,-0.699508276781903,-0.0264657573948759,-0.00519481192360574
0.0257692,-0.72910542700572,-0.763622541810587,-0.0280471210052525,-0.0104537370139611
-0.071934,-0.550982708606178,-0.591585539177673,0.018083424967269,0.0466118396083166
0.0743383,-0.522087004505622,-0.555488540892616,0.0175554140324964,0.0691394660230236
0.164702,-0.571264264827124,-0.594842028733543,0.0220296250579061,0.0825021615361507
