5000
0.51021,1.05143685521861,1.16113538111332,0.378178435352889,0.35061509656202
0.455076,0.899151040899692,0.933576272261453,0.311335596924593,0.103585550383234
-0.137614,0.618674411014821,0.680023666473056,0.186660163822951,-0.193538690804656
-0.785439,-0.152875069544759,-0.185346603883645,-0.229148507805577,-0.582508645711655
-1.11624,-0.416256147676677,-0.323103919726571,-0.317293623784146,-0.888113922563709
-1.06111,-0.349279214836172,-0.174703615513449,-0.368778728466036,-1.18784345327036
-1.26786,-0.180540560723255,0.0233675491381994,-0.318645890913436,-1.35575516312898
-1.62623,-0.433514014607736,-0.241286307067948,-0.402492873138929,-1.51679276572221
-1.87434,-0.544923987682834,-0.412315943642779,-0.362245756546067,-1.46259378133418
-1.47461,-0.141203651676308,0.0937875442455646,-0.272971282493838,-1.26035536613874
-0.813006,0.318250289612396,0.457649535442472,-0.00871204741073128,-0.767930187866922
-0.0273466,0.723990544948867,0.665466775990437,0.166180617031592,-0.409958297655416
0.248324,0.695517962057284,0.700688343639326,0.151151974902932,-0.450011080684408
-0.688954,0.153115245917203,0.155360329471002,-0.0451336624695519,-0.416877994899613
-1.03354,0.0932662510300863,0.208315716056679,-0.115704273736261,-0.752365094436859
-0.992191,0.0320142175769813,0.181957994121606,-0.118801643524735,-0.826682807152231
-0.813006,-0.0286229503715221,0.118120689013009,-0.149493584220086,-0.494080327021427
-0.178965,0.497111869491571,0.687545036727203,0.126372752689159,0.0860536791298527
0.882364,1.05508163084172,1.0909855288155,0.416154765078682,0.731991308272988
1.70937,1.21686497034919,1.2259620160894,0.569314744519602,1.31727389254121
2.05396,1.40612429816177,1.22895833007722,0.679339809369129,1.38002658398372
1.30965,1.30619530273382,1.08664949668405,0.616650525248514,1.28099446382975
0.689395,1.07863519387654,0.920441882480748,0.604964875967407,0.691528714954761
0.0415709,0.597759780837633,0.723167132604099,0.341633038753385,0.190028696503047
-0.35815,0.164137351246719,0.276190884342323,0.025042042542099,-0.299576064132058
-0.716521,-0.0344433903838831,0.07106148492177,-0.0830136767902552,-0.624082888867342
-0.950841,-0.211814014810015,-0.0978294120460619,-0.210331697017557,-0.854360123155758
-1.19894,-0.706897593611393,-0.65665350822099,-0.269427615531642,-0.580184109793806
-0.220315,-0.758065320711264,-0.708877916758633,-0.299828637703808,-0.80082216255386
-0.413284,-0.628580452219689,-0.483355430799159,-0.318162802858496,-0.497333428177515
-0.675171,-0.26124640083153,-0.181110570303464,-0.277757179715303,-0.402982538879827
-0.440851,-0.141812738203019,-0.0271223356774945,-0.247272172016977,-0.403119795429309
-0.3168,0.27325007558088,1.05134806489987,0.188700189623305,0.0910830282301125
0.551561,0.474182867813428,1.08244369668488,0.256769296338538,0.441002285964372
1.19938,0.631325959095103,1.18707196424656,0.283812036116032,0.883018871000048
1.32344,0.915233595248294,1.34815715664599,0.379260701921997,1.28500305433241
1.61289,0.763261710381559,0.730776114471899,0.289029606637188,1.03297187186605
0.758313,0.429386939271458,0.61001800407329,0.197021270077707,1.2293055359657
0.896148,0.717099331978951,1.18928736200334,0.390540181500508,0.882386178510899
0.868581,0.6285893804604,1.23670513621726,0.364442085009794,0.93785634320825
0.82723,0.788836479585131,1.3571627660004,0.404968151104871,1.36618167853215
1.58532,1.33964643069033,1.43559314797576,0.536536448671653,2.12540901953023
3.50123,2.09837130770051,1.90734956299697,0.805164514783508,2.20517415724866
3.04637,2.20259266024741,1.89620278421842,0.885352389834942,2.75892214162075
2.38477,1.99249614892929,1.60569686407106,1.04257300688334,2.51283354537485
2.02639,1.75995624651713,1.30116081917863,0.960096958063053,2.0234587262314
1.66802,1.40948318457192,1.20398763175475,0.795400253827918,1.51912900901068
1.15803,0.758834379319949,0.684595990405217,0.412128062685105,0.72674581025231
-0.206532,0.203706788455308,0.207619512906221,0.0712880538135289,0.278151993504975
-0.606253,-0.0332508002008344,-0.00349196195644911,-0.019053658886047,-0.56923877758061
-1.15759,-0.278895380061344,-0.140901209888979,-0.16889833901932,-0.807967013996844
-1.22651,-0.717834273300584,-0.674612548320581,-0.259060099870114,-0.728722589849167
-0.344367,-0.784387020867266,-0.675090092150135,-0.228157513342663,-0.945701221287741
-0.675171,-0.563828488930979,-0.440228151946163,-0.203281212198906,-0.621495028721556
-0.86814,-0.108968662900578,-0.0955286311991302,-0.0313458988383256,-0.428616987857359
-0.289233,0.382432306496836,0.220603028088929,0.198795268157311,-0.30533765836437
0.124272,0.850517367710013,1.36553680148747,0.476221259631223,0.209206831254217
0.730746,0.948170241372579,1.52131574734489,0.52760859850718,0.586006566889455
1.13047,0.999580367141297,1.55965244582418,0.548809690391022,0.851111310921736
1.06155,1.28270027029575,1.72008494309448,0.62415918596941,1.09828997991722
1.1856,0.869660475804083,0.935190784537458,0.555485411245138,0.975424893733962
0.868581,0.560661835412575,0.83780745870312,0.5204992547009,1.09001790704013
1.03398,0.683192934556105,1.0537348054313,0.574800249683632,0.904494944124194
0.854797,0.782318423790735,1.16586512763286,0.601760292184372,1.07171206982749
1.0202,0.831067259582374,1.216683307067,0.601213949472258,1.30753998206895
1.48884,1.26389486635272,1.12958748875027,0.694398758895165,2.06821923664203
3.11529,2.23843544171845,1.88141150139397,1.0306185459499,2.33855353246184
3.41853,2.45346585318173,1.87966622129803,1.15128940933094,2.61598696498531
2.42612,2.15990722005705,1.63452519792982,1.25508854919392,2.69782293794794
2.20558,1.87794570559657,1.24766090254126,1.07473548716328,1.90030333838945
1.40614,1.51066358571564,0.980393330362629,0.967712720873137,1.27181455366298
0.413726,0.76264329711226,0.626974782405658,0.595900879703562,0.542744948321388
-0.344367,0.258481638877304,0.224028170298758,0.280288617369394,-0.22888438530504
-1.00597,-0.0942460144950712,-0.0689632072542107,0.104739251941891,-0.717149335307962
-1.24029,-0.250220240945904,-0.147698050332292,0.078526024158317,-1.02403234078822
-1.29543,-0.769435894567193,-0.731234515002515,-0.0434889168453319,-0.796138909473438
