1000
-0.784098,-0.749428238062702,0.018579080001267,-0.904858084767161,-0.895619129032258
-0.873713,-0.877726051515746,-0.45365732839654,-0.912175474635462,-0.873154382978723
-0.918276,-0.909206187582089,-0.548107411896884,-0.915135377262579,-0.8868238
-0.920513,-0.913848419634975,-0.590908438243206,-0.912276657632426,-0.903962457627119
-0.918355,-0.911705155011248,-0.610912838265943,-0.913004528891769,-0.913277901639344
-0.919815,-0.907846414966945,-0.486279011286157,-0.915871047997739,-0.917800129032258
-0.923118,-0.913128595939906,-0.447477695624808,-0.917779309750198,-0.921398096774194
-0.922573,-0.917861935775173,-0.552595177905229,-0.915382096845285,-0.924255112903226
-0.925455,-0.918616909961599,-0.522612733905695,-0.915515584756013,-0.925469451612903
-0.929302,-0.922910081116067,-0.408156010521542,-0.914499332474175,-0.926086983870968
-0.9303,-0.922168053585447,-0.420588448049734,-0.916177069680425,-0.926195967741936
-0.927869,-0.923891246808183,-0.504394000013975,-0.915993302561325,-0.923679112903226
-0.924053,-0.921987232888467,-0.530723664309206,-0.916283342812769,-0.920367225806452
-0.925697,-0.923698946406646,-0.550854849126864,-0.913996763497645,-0.912554790322581
-0.923714,-0.912492509552268,-0.426692265023876,-0.915588049944953,-0.898994903225806
-0.906791,-0.897840748339327,-0.286404501868738,-0.911730298867787,-0.880215967741936
-0.779943,-0.728950947876204,-0.239508452262152,-0.908857993733805,-0.904352870967742
-0.895859,-0.865953708100035,-0.538411797653178,-0.909601849305773,-0.866627161290323
-0.920096,-0.90621475858943,-0.270835280326137,-0.907615625274684,-0.861726870967742
-0.860902,-0.852616448989768,-0.411654107578459,-0.90895143131978,-0.8711385
-0.857992,-0.849359466406799,-0.717152115075553,-0.90138725300007,-0.857606629032258
-0.838643,-0.814848704772167,-0.494621979721078,-0.903641033488725,-0.853539016129032
-0.809159,-0.753312819454519,0.176976123453783,-0.895997482100157,-0.864372467741936
-0.842231,-0.780711866034984,-0.00472921024024001,-0.896719020181006,-0.870286838709677
-0.906997,-0.897211947381717,-0.526417017029416,-0.906550867080794,-0.874678935483871
-0.91182,-0.902358511563834,-0.612702205409578,-0.905636615884154,-0.894458064516129
-0.916266,-0.903097275268813,-0.582676326100384,-0.906932172309023,-0.905215064516129
-0.917726,-0.905538133550895,-0.409198194021151,-0.909807063344675,-0.911909677419355
-0.9212,-0.909228104241591,-0.447823906934797,-0.910799134053982,-0.914326758064516
-0.917116,-0.899921186257451,-0.389639284357723,-0.904511128893194,-0.916079580645161
-0.91359,-0.897722615233513,-0.372904017915823,-0.904897873156686,-0.915982483870968
-0.903493,-0.851961917090121,-0.464577705463245,-0.892810269128369,-0.920485209677419
-0.924501,-0.904178617508367,-0.534945426066711,-0.902478559307188,-0.917569677419355
-0.92546,-0.913529829114629,-0.447977852199523,-0.906360450764151,-0.921474338709678
-0.925917,-0.904888995402194,-0.372593228470658,-0.898166919324807,-0.923636306451613
-0.926632,-0.904514332528147,-0.38579323219093,-0.893818600809057,-0.924536838709678
-0.926569,-0.911025763617191,-0.52369887864873,-0.89920133384447,-0.92469014516129
-0.92176,-0.906337207220213,-0.493054270121521,-0.895757121436055,-0.926291080645161
-0.924133,-0.909253525815634,-0.425030908932745,-0.896587283424422,-0.926125274193548
-0.929845,-0.913298070208043,-0.45971021504359,-0.90059339311196,-0.923584790322581
-0.928946,-0.91227671709861,-0.467764742163024,-0.89967041768685,-0.921657387096774
-0.92451,-0.908223673376313,-0.476248631212483,-0.897594890351288,-0.918065129032258
-0.923106,-0.903899125588577,-0.449734584148142,-0.897076406950648,-0.90964885483871
-0.921893,-0.900909740100604,-0.473597628168729,-0.892890751275081,-0.894056532258065
-0.821166,-0.756969082863129,-0.482721492258536,-0.800284951979884,-0.915687096774193
-0.898452,-0.862545779811935,-0.328330866029347,-0.864749719046246,-0.894455596774194
-0.925113,-0.910234085594906,-0.587801138314203,-0.873480227636603,-0.897807983870968
-0.921445,-0.905572695635596,-0.530057036695963,-0.878291576583761,-0.903235548387097
-0.896508,-0.875555355599728,-0.45578024154713,-0.875883757211769,-0.910678161290323
-0.896755,-0.874128136065097,-0.432619073646273,-0.872752216941682,-0.912638693548387
-0.919147,-0.889316784782129,-0.533662510456128,-0.848532697817012,-0.908337467741935
-0.920743,-0.896305536194433,-0.573789222317654,-0.828963788284362,-0.909622612903226
-0.923382,-0.892902359678171,-0.482415118812597,-0.875506808319345,-0.90433635483871
-0.928997,-0.893672938999114,-0.427068717493289,-0.87063730500642,-0.888145822580645
-0.925571,-0.890388725342028,-0.433115692365737,-0.87184499344552,-0.856298419354839
-0.676247,-0.732831274645219,-0.589497241059459,-0.720170861914903,-0.916539129032258
-0.901309,-0.860767832139195,-0.392083316433078,-0.828593950903129,-0.855649790322581
-0.906183,-0.870451660968846,-0.432483302398259,-0.850944999913215,-0.88575964516129
-0.921665,-0.887624671637046,-0.465126094243856,-0.855513271749257,-0.900219693548387
-0.922987,-0.886258679747838,-0.456147267814145,-0.863436720849892,-0.911174661290323
-0.927111,-0.887873191199416,-0.45813722771799,-0.86096731571052,-0.914480774193548
-0.923854,-0.885921915768628,-0.479886983661323,-0.853034582723867,-0.911995548387097
-0.91583,-0.871412514868489,-0.45416711196257,-0.833695542633847,-0.901941435483871
-0.907338,-0.85803026804768,-0.437289847304537,-0.830916298771962,-0.885239241935484
-0.91082,-0.856811750948026,-0.46132216273852,-0.844175374766493,-0.851065822580645
-0.893803,-0.824903815938526,-0.424256811239625,-0.826331151260569,-0.79746235483871
-0.582847,-0.621129163660245,-0.379756737557455,-0.651866016042713,-0.84727085483871
-0.735482,-0.69106938020193,-0.31452076616728,-0.726420254580797,-0.795129725806452
-0.838742,-0.806084922571056,-0.458042551620558,-0.804197300433883,-0.800953629032258
-0.866372,-0.811149967531371,-0.426009144112707,-0.81872468081415,-0.82791635483871
-0.875583,-0.832360227832271,-0.463320807020401,-0.820757222910485,-0.845319758064516
-0.864217,-0.816355083355781,-0.432447358144655,-0.813938601612038,-0.858593290322581
-0.866667,-0.818463079083084,-0.446410279645492,-0.824442719075021,-0.864918241935484
-0.867629,-0.819584434481799,-0.448222993787187,-0.831890904266154,-0.867153741935484
-0.872282,-0.803526553261114,-0.397370318920809,-0.737365788978852,-0.845716887096774
-0.860624,-0.810847025703952,-0.447712158196414,-0.826208003111889,-0.806398725806452
-0.865621,-0.818174679992746,-0.438628574699665,-0.810718055312267,-0.722766822580645
-0.880283,-0.800721001065738,-0.37696133232182,-0.689115952606129,-0.554933467741935
-0.844752,-0.8090998808439,-0.473385824260973,-0.796923030168241,-0.240593370967742
0.360947,0.392627076419186,0.151179816494543,0.130581513554069,-0.217312951612903
0.520822,0.563975250339009,0.601545573037878,0.192750832933113,0.0482921129032258
0.361876,0.550478518835797,0.584859361566356,0.243179121103187,0.229162451612903
0.241522,0.465265855223836,0.353239529868375,0.268879204654753,0.312884532258065
0.27512,0.404898731472173,0.25516848753938,0.2460238872883,0.343690532258065
0.396419,0.380042950626965,0.16776391572989,0.230525757435023,0.355811741935484
0.474463,0.471979127950292,0.435204467460998,0.236845427473097,0.35085385483871
0.392625,0.493759896567475,0.399707631496833,0.281976099990065,0.364229
0.311874,0.429260482626191,0.216915033334642,0.314518210997786,0.366457032258064
0.256367,0.36846577617143,0.345099974312615,0.273247995525057,0.384417016129032
0.383499,0.419177923633245,0.300783483358319,0.307846389047902,0.373839435483871
0.429155,0.498527450855007,0.466737996489439,0.314001635998898,0.401619274193548
0.440812,0.596572245060313,0.472781710158083,0.379972227127777,0.433708758064516
0.497086,0.537068825081343,0.302750845377609,0.364504679428977,0.439550661290323
0.410417,0.386915477334445,0.291540846455602,0.319534920785521,0.490085370967742
0.463182,0.474385372711756,0.306486252818412,0.356003587311933,0.507987596774194
0.608554,0.612823739044076,0.289696323422599,0.400595338791214,0.497615209677419
0.607082,0.619072489156123,0.505745248023539,0.40812917005371,0.505136870967742
0.486797,0.53087038688962,0.62576500977271,0.386041721929243,0.520494709677419
0.48417,0.491694595554406,0.324602089599617,0.396888792644514,0.491903516129032
0.437766,0.422212713473025,0.0624719845969193,0.414744266923301,0.48983085483871
0.438872,0.511776184865024,0.362162113296021,0.447666736039479,0.486956419354839
0.508594,0.598126081341674,0.574067607022849,0.448991004013759,0.472595096774194
0.496756,0.56086315955543,0.375386995318854,0.450729853508475,0.483019370967742
0.538493,0.511791344878322,0.117104011519644,0.462107641247342,0.457293774193548
0.465085,0.433490964577518,0.255529572000799,0.444637584345157,0.461712322580645
0.348082,0.417200988493493,0.530288471432647,0.454023322735602,0.494554322580645
0.446916,0.510700890775681,0.438003261171054,0.481562192974921,0.495252387096774
0.469792,0.496327735422876,0.229212307048606,0.493273336985572,0.561684709677419
0.266912,0.345388446183038,0.27222514359109,0.477994033850021,0.795052209677419
1.12871,1.08464190189748,0.620587228307951,0.621096444048016,0.754601177419355
1.23592,1.09535078501077,0.444909308352038,0.642529163796626,0.915836
1.12093,1.11504000587203,1.0257605560739,0.637958466084302,1.02850751612903
0.969246,0.867062964018871,0.730092152605464,0.578304552689518,1.10717258064516
0.971314,0.764071056935489,0.264953768293739,0.546661388724072,1.17285432258065
1.24566,1.1593754195377,0.791557545193581,0.661905341440961,1.2029474516129
1.40067,1.25094090469407,0.755254169532906,0.698608060657235,1.26057058064516
1.44649,1.29849202379429,0.583204583725299,0.695676506008521,1.30097158064516
1.30204,1.29607380490255,0.761452694019953,0.634926576112588,1.36567683870968
1.24762,1.13046627810479,0.380912634660232,0.657256323169837,1.41402748387097
1.51744,1.30730421534697,0.639460303678488,0.665767348553853,1.38236387096774
1.51402,1.45466018125033,0.907648450061996,0.694534764809197,1.42196983870968
1.42816,1.29337531312185,0.599127299679106,0.70922840039923,1.46206758064516
1.41441,1.23088591158895,0.67830856365595,0.698847103113725,1.47694403225806
1.26717,1.19516451008093,0.733106795189813,0.725006217814925,1.59018774193548
1.65378,1.52866474476825,0.702209940481474,0.726195007360982,1.59389112903226
1.85824,1.69060972365335,1.11376122283602,0.697308608945655,1.66004967741935
2.14378,1.89411554326959,1.01143382583038,0.693365439133617,1.58013709677419
1.51529,1.42462220597504,0.811056422552236,0.697626361796623,1.67936193548387
1.26512,1.1571789935923,0.638783499911582,0.684153786401999,1.65086509677419
1.49965,1.47171415723604,1.30771699005331,0.675128156677431,1.562759
1.81468,1.6764622585066,1.01510223372755,0.671885611083022,1.4513865
1.6872,1.36899181238373,0.27600134697781,0.610712556254099,1.37234109677419
1.51793,1.37495138004225,0.798449457168419,0.67406912932175,1.14960209677419
0.654566,0.617588792861765,-0.588627371684568,0.496555045912147,1.10222888709677
0.668106,0.598569687280624,-0.61808325088553,0.486443093559832,0.834202516129032
0.570527,0.645077309777927,0.329353390183312,0.515861849194966,0.712441532258065
0.481342,0.626457550574636,0.644523983609396,0.507906708132067,0.661089870967742
0.655864,0.765708423953439,0.369524751550102,0.580995879560867,0.575913403225806
0.539563,0.583186441379466,0.119686887854977,0.50549706657678,0.611880806451613
0.5445,0.652328710429193,0.507232313987388,0.495466652849296,0.637146419354839
0.788715,0.904442171681617,0.348355208866117,0.536459162763525,0.584800822580645
0.60721,0.70782754619147,0.214624498610476,0.470482683950885,0.64938285483871
0.583169,0.583845432751611,-0.812384388338348,0.393692318360486,0.656106451612903
0.702266,0.795419026059287,-0.507235414191795,0.375440826344457,0.623860403225806
0.674302,0.796695289554365,0.338517273033799,0.556877608427944,0.628688903225806
0.5341,0.700983389445909,0.587258286654316,0.503092447339392,0.666492161290323
0.620735,0.763511123276846,0.521522805353186,0.508407268000247,0.651733935483871
0.731988,0.922383056563261,0.684752502775296,0.519023234672868,0.640564403225806
0.69899,0.926956241438916,0.786043971438267,0.529399023685298,0.654434612903226
0.688922,0.780179298256223,0.258791426654751,0.441894352736615,0.630295822580645
0.618275,0.513141528384318,-0.963399939050555,0.273106333239811,0.606480193548387
0.58891,0.773692197417007,0.320212804095321,0.483018272781702,0.558230193548387
0.479388,0.720186917937917,0.569721222376249,0.489979396789329,0.535681016129032
0.42662,0.66602137210907,0.523904877084767,0.466121960817879,0.49002235483871
0.438683,0.641339825204619,0.440725488781116,0.444968340020017,0.434326306451613
0.442068,0.640352534018714,0.386983882073063,0.410953371574487,0.371896903225806
0.603789,0.929066633279677,0.982769231030254,0.413423693311892,0.184122451612903
0.646573,0.897775941605751,0.551571970292537,0.435727976247506,-0.164006032258065
-0.81381,-0.69859024691,-0.203957585494136,-0.301715034126387,-0.153780516129032
-0.875977,-0.833170034789949,-0.752101666631312,-0.566056609631915,-0.525207564516129
-0.913941,-0.871054598590137,-0.762037651315799,-0.59844317096716,-0.723743919354839
-0.924024,-0.855635181201384,-0.588233865997685,-0.728720418520971,-0.830753596774193
-0.920314,-0.844342568787356,-0.440698737184406,-0.84570437974439,-0.888548435483871
-0.918246,-0.820519542078804,-0.320505057794127,-0.798002120922175,-0.917665790322581
-0.919472,-0.817884181549629,-0.27586532832211,-0.771478368987615,-0.919118564516129
-0.923125,-0.841269237504983,-0.398220819996758,-0.846113512184487,-0.918422548387097
-0.922416,-0.847674591193868,-0.44497237440733,-0.86278644275401,-0.917006
-0.924092,-0.853590857205802,-0.491804420660247,-0.842968785691247,-0.911500677419355
-0.922135,-0.861069577904953,-0.538751317290414,-0.818931101380548,-0.901610580645161
-0.840982,-0.603756938716253,0.263903657433054,-0.542656889188862,-0.922326112903226
-0.919537,-0.865913972720672,-0.64224037390643,-0.755880269532102,-0.902515774193548
-0.925406,-0.854675638800503,-0.495431934001445,-0.855140189682998,-0.9117055
-0.923716,-0.850834898219373,-0.420628858837882,-0.871829835075765,-0.917943741935484
-0.924302,-0.861627648881993,-0.48246703972787,-0.872291349800831,-0.920012080645161
-0.922629,-0.866432769836482,-0.515000004416419,-0.863130867988786,-0.921106080645161
-0.920171,-0.860421352138662,-0.467395239310332,-0.886575001411017,-0.922279370967742
-0.921423,-0.865911950752249,-0.505049309847871,-0.869235103649738,-0.920258580645161
-0.924036,-0.873682692137214,-0.539714685346763,-0.862270999201177,-0.916685790322581
-0.918602,-0.850018337151877,-0.452655983345381,-0.882170653162119,-0.913919419354839
-0.920869,-0.855080578000903,-0.406441474413307,-0.870317891951793,-0.904966709677419
-0.908426,-0.864054126778282,-0.413996748070321,-0.88363539210342,-0.895349419354839
-0.848498,-0.682780564710427,0.448746420868439,-0.581299192441393,-0.903719403225806
-0.872263,-0.795691533470428,-0.02674780127658,-0.700436469778244,-0.8978585
-0.91697,-0.855340828578469,-0.302117044842485,-0.842273868811745,-0.894837435483871
-0.923561,-0.877099219029346,-0.431280174783833,-0.881965423170259,-0.900601951612903
-0.900709,-0.86393023534588,-0.390773690479306,-0.872076433494011,-0.909891677419355
-0.897302,-0.860137363846885,-0.400968507816147,-0.878382082330754,-0.914015532258065
-0.921687,-0.875842955360719,-0.4442712013274,-0.891656040290084,-0.904634661290323
-0.926455,-0.884690023738243,-0.470304795367303,-0.892689670544269,-0.899250129032258
-0.926566,-0.884766112979086,-0.454368154060398,-0.890855606838337,-0.882072564516129
-0.916794,-0.875881465033938,-0.405580952963265,-0.859233749036487,-0.847514403225807
-0.909743,-0.86597086362871,-0.403911936174489,-0.875196049851202,-0.777215709677419
-0.401928,-0.390933087297908,-1.46641476882333,-0.473339599031008,-0.899184741935484
-0.858936,-0.82832519252774,-0.506380686525177,-0.835432418970394,-0.779800225806452
-0.905304,-0.850480266972318,-0.333875374224862,-0.84783627417788,-0.833767290322581
-0.909472,-0.857624094408985,-0.326446448803648,-0.833882754883056,-0.874043274193549
-0.91715,-0.86525059596035,-0.368556486723127,-0.858512919194886,-0.895093709677419
