1000
-0.784098,-0.748660977853666,0.479649252952115,-0.895134008820072,-0.90964344022433
-0.873713,-0.877454690434009,-0.365664687237538,-0.90774156066323,-0.896328125991851
-0.918276,-0.909207090012774,-0.438680497050097,-0.910762951219131,-0.894003754688057
-0.920513,-0.914455500946558,-0.473702617194778,-0.907145467456488,-0.898183899058153
-0.918355,-0.911935616222964,-0.543305051546403,-0.908683884883858,-0.902316754600293
-0.919815,-0.906623025622473,-0.362648912788968,-0.910699650662962,-0.905335303117373
-0.923118,-0.912143857747691,-0.281680998197151,-0.912719248373782,-0.918815329644984
-0.922573,-0.918201023696615,-0.432393154774823,-0.913318597663335,-0.923739877347556
-0.925455,-0.918510433571149,-0.391191322060704,-0.913264876172842,-0.924218331387655
-0.929302,-0.923381869418433,-0.219236126422729,-0.913379901453584,-0.924179912264033
-0.9303,-0.922470656733054,-0.229892359646288,-0.914263180800983,-0.92300539277673
-0.927869,-0.925202097728362,-0.358900831391113,-0.914883254496295,-0.909947314195067
-0.924053,-0.923379068810825,-0.392899603689568,-0.915902257205379,-0.907328879413365
-0.925697,-0.924787603354387,-0.398600357475515,-0.913468850510541,-0.906385340867845
-0.923714,-0.912532319016239,-0.229963865386833,-0.91546635606076,-0.899920449787112
-0.906791,-0.896677069137395,-0.0519706785272258,-0.912467951279932,-0.894273177048902
-0.779943,-0.723009254934025,-0.136180433386948,-0.909348959099404,-0.898511470777886
-0.895859,-0.864003974481755,-0.46291395506117,-0.910164028688656,-0.874525668144594
-0.920096,-0.907682043261908,-0.0311745243833708,-0.909799141276473,-0.863791677351599
-0.860902,-0.853226962834836,-0.206612022686725,-0.912650396391729,-0.867847150473251
-0.857992,-0.85087119225439,-0.689202283982159,-0.90811346371327,-0.866734767128135
-0.838643,-0.817837655144071,-0.415012968825698,-0.910036192294823,-0.869684294213359
-0.809159,-0.756994822944252,0.586475543147673,-0.903442411733098,-0.885963322108041
-0.842231,-0.784731562066882,0.25220523869495,-0.903941268138962,-0.885350153932215
-0.906997,-0.900086169648258,-0.447042756182003,-0.912166448953291,-0.879040072883776
-0.91182,-0.904605339054387,-0.55995278374187,-0.912226602832482,-0.884381826724507
-0.916266,-0.905779011434194,-0.509657145447825,-0.913607634705161,-0.888935992341681
-0.917726,-0.909160905943222,-0.229718555880871,-0.917426057930601,-0.897398455051773
-0.9212,-0.913408076344787,-0.289640419277947,-0.918662268659152,-0.908265398429847
-0.917116,-0.905039913450083,-0.241801920182443,-0.913981783619862,-0.916664528960135
-0.91359,-0.902927118146669,-0.206345659541431,-0.914673698645591,-0.918926680703921
-0.903493,-0.858959964813016,-0.459770819883824,-0.908007111207543,-0.921467437992353
-0.924501,-0.909424063012642,-0.427228818372492,-0.913994271189705,-0.919867978874694
-0.92546,-0.921494598026077,-0.283441195068318,-0.918493371278167,-0.920496289297739
-0.925917,-0.914339355975645,-0.184032911587878,-0.914676627550786,-0.921373918288795
-0.926632,-0.914497257107283,-0.219876781401631,-0.913503123057289,-0.92251052778786
-0.926569,-0.919530177776469,-0.401507781540154,-0.915457204236108,-0.92361575922908
-0.92176,-0.915916840952829,-0.329281271608213,-0.915235724180935,-0.925994564850081
-0.924133,-0.920905041382596,-0.226801354137894,-0.915599241422391,-0.925502869775715
-0.929845,-0.925269485697982,-0.295476169695678,-0.917454445124728,-0.915007333405698
-0.928946,-0.924108054601466,-0.312403256169614,-0.91635740854509,-0.912224215259512
-0.92451,-0.918712632736269,-0.325955395619734,-0.914963171890999,-0.912191455027278
-0.923106,-0.914527046444225,-0.284572067187086,-0.914048861690662,-0.91148709045614
-0.921893,-0.911033060315481,-0.329498735659793,-0.910857670345086,-0.908838197246022
-0.821166,-0.753485475430031,-0.639049921172517,-0.896171923160426,-0.916681738880122
-0.898452,-0.868020145840456,-0.129866513131367,-0.903585537255648,-0.907378107619738
-0.925113,-0.919241562555906,-0.500442665615228,-0.903053829736306,-0.903916849616746
-0.921445,-0.917472102202667,-0.426048863577493,-0.905310500351912,-0.904378880529545
-0.896508,-0.887826977979541,-0.339753074520993,-0.905106165744177,-0.907803200551097
-0.896755,-0.8867245494313,-0.308212999753143,-0.904625660085696,-0.908444741968116
-0.919147,-0.900403419718634,-0.389007092133587,-0.900673887094389,-0.892495497690523
-0.920743,-0.907801868248317,-0.416769578858453,-0.898857231236666,-0.892140052423507
-0.923382,-0.909029462914609,-0.351191914221986,-0.904047566646787,-0.889549296711988
-0.928997,-0.912323036851045,-0.268194043434003,-0.903151805383264,-0.888382111160568
-0.925571,-0.909088203377131,-0.254179483553172,-0.900335891635354,-0.890556352043841
-0.676247,-0.735466302702064,-0.32763678689453,-0.862204293767263,-0.919584487996168
-0.901309,-0.881847704200109,-0.223663405061666,-0.88260676503533,-0.896269546653462
-0.906183,-0.888709528820562,-0.263100261573941,-0.8889136707273,-0.895949943701852
-0.921665,-0.904579990140915,-0.286476410551539,-0.889017920366974,-0.893486883701933
-0.922987,-0.904100541009385,-0.294126597889996,-0.894538697275142,-0.892315985532982
-0.927111,-0.90632428570573,-0.302842863663859,-0.893183836499484,-0.889508748407736
-0.923854,-0.903385795260273,-0.344283308179925,-0.886991740666499,-0.880931337520445
-0.91583,-0.890230831500355,-0.350662324724317,-0.87209946704779,-0.865078764364242
-0.907338,-0.882059346463722,-0.326900325794433,-0.869718260506002,-0.858103339077816
-0.91082,-0.887904125459179,-0.293380187740741,-0.877871274726922,-0.85081767927312
-0.893803,-0.861502495907599,-0.306122108672417,-0.862606380353875,-0.846375715368295
-0.582847,-0.62949302346332,-0.336857236577129,-0.746894536207555,-0.872251465406727
-0.735482,-0.708892778096148,-0.238237934491307,-0.791863531973479,-0.850272361260407
-0.838742,-0.822792912272994,-0.278207037741845,-0.83937131422414,-0.835328968176241
-0.866372,-0.837793830112262,-0.304407905415393,-0.846410182667728,-0.830046688805423
-0.875583,-0.854259060337169,-0.299975291015919,-0.843148098738419,-0.825419160753926
-0.864217,-0.841073691827672,-0.309785630427642,-0.837566667897848,-0.825077205594673
-0.866667,-0.842228110118757,-0.314283898978078,-0.843753888683413,-0.853400138394162
-0.867629,-0.845272878074659,-0.30072766941781,-0.848034482952668,-0.863744545861031
-0.872282,-0.839674714821973,-0.304666524758034,-0.768827088233759,-0.749448983045542
-0.860624,-0.835643878887326,-0.298146903731031,-0.841168195269928,-0.616007610416568
-0.865621,-0.841225958065695,-0.266198728445576,-0.827724081149131,-0.491434828010822
-0.880283,-0.837129324162601,-0.28693588483559,-0.715984019020094,-0.375027115330212
-0.844752,-0.822324082567143,-0.352116313190484,-0.807018932143195,-0.2574887692205
0.360947,0.39524488913175,0.189503941565905,0.0581876228769145,-0.251780178851905
0.520822,0.553636861255028,0.752454963745459,0.118920258008967,-0.128518349272576
0.361876,0.464664834188741,0.604886534339414,0.145627214438146,0.0163929671927868
0.241522,0.349661399187139,0.177298612440578,0.174667525989274,0.146768512093707
0.27512,0.347241723765364,0.145876724176833,0.18577827437947,0.253975160638555
0.396419,0.373423144702983,0.179843791736145,0.181584372308365,0.35757085645339
0.474463,0.455531754314567,0.339494815691846,0.191295477211235,0.355706464005736
0.392625,0.468733295236729,0.1767705747081,0.234458457864917,0.356996379041618
0.311874,0.41258973470747,0.0250967412641031,0.285988649512826,0.378593457481577
0.256367,0.352458536663489,0.219421307727279,0.270049832349847,0.400983324791909
0.383499,0.428571983689409,0.386550061535715,0.315138638907352,0.405967341850619
0.429155,0.514452852447093,0.687203155205044,0.322557244885789,0.422286588075351
0.440812,0.591996153778963,0.31822107182419,0.387168655167349,0.435290176933364
0.497086,0.541190517817744,0.129250355571107,0.387485345836642,0.440110621211604
0.410417,0.397352934641216,0.333124303591295,0.375144243051348,0.467274274261979
0.463182,0.485659117903322,0.192442628388965,0.410768198529602,0.480066631805827
0.608554,0.633272526689177,0.0845684667474696,0.463643354156372,0.470649832265425
0.607082,0.638089180751317,0.551367208259902,0.467531265039466,0.478439062231257
0.486797,0.546986445805496,0.808921266459562,0.480856631226628,0.496107586332131
0.48417,0.509848260641304,0.214891067480258,0.500500136904214,0.499732228300638
0.437766,0.455166545640673,-0.122041767432596,0.537426937972478,0.50931058171357
0.438872,0.53281699395039,0.264142983566199,0.565316391411375,0.497834123683419
0.508594,0.602194059692524,0.488716265094877,0.598544130041395,0.474760633450505
0.496756,0.573817822000652,0.154375782252526,0.605473671710742,0.46288152550958
0.538493,0.541023162252586,-0.0704109231268423,0.629869523923449,0.437264125573493
0.465085,0.468501922048669,0.331527212142769,0.617403949461923,0.505187520029634
0.348082,0.454943436743134,0.646325255143381,0.657644072559491,0.593981619743291
0.446916,0.556926786113898,0.378558604295579,0.685093309760335,0.651005976611367
0.469792,0.552285288500055,0.0941968151318886,0.689650331533615,0.69719965710194
0.266912,0.404681282823004,0.188743367204734,0.666615208791357,0.77057263552431
1.12871,1.10062928079111,0.337033098037003,0.901698339293311,0.753629578453353
1.23592,1.10307570276081,0.00339427052865968,0.903386061751966,0.83833122504855
1.12093,1.13610629386217,0.972983669058945,0.905299414353607,0.960444606761936
0.969246,0.905551629529147,0.920928674628645,0.864493017185005,1.06249084361292
0.971314,0.798700900604633,0.334787333931197,0.860151788152775,1.14023841125286
1.24566,1.1768832206107,0.522010888858842,0.933586206508886,1.23242998984694
1.40067,1.2802389651578,0.442075829476235,0.972641160358521,1.25585924358386
1.44649,1.34794730320247,0.283805760399411,0.997451292562101,1.27256212160752
1.30204,1.32652578801516,0.400826067515043,0.976554245701825,1.31847172467043
1.24762,1.16663438015987,-0.212681848026204,0.952732291814587,1.35453771240243
1.51744,1.31945219201808,0.18250839375701,0.981345605321772,1.39144890638198
1.51402,1.49145733846817,0.387624723902568,1.03039280945883,1.45085785447429
1.42816,1.34952734470619,0.242329370111769,1.01241321418941,1.53208095016363
1.41441,1.25907620365721,0.34864585699557,0.987762013215706,1.5434473728793
1.26717,1.22724046787661,0.473560961846225,1.01706929733851,1.55928415353436
1.65378,1.57102522555637,0.344287549044022,1.06347423277128,1.54494429011004
1.85824,1.71606508135987,1.03755221011493,1.04477242424338,1.55379684547043
2.14378,1.93083214984733,0.744926352836868,1.04642917811903,1.54095637427373
1.51529,1.43746647977208,0.414582964250468,1.00714866574666,1.61573892783318
1.26512,1.17800364000276,0.350614359565628,0.974734337898941,1.56888611840918
1.49965,1.48554706864383,1.21155269252789,1.00785505295856,1.48358365025447
1.81468,1.69959077960151,0.423084061098441,1.03314232490527,1.34199169363484
1.6872,1.40333661152451,-0.0865723527889361,0.974736597780692,1.21712606421863
1.51793,1.39692114066633,0.575549076615011,0.98224552186124,1.08408634231687
0.654566,0.669006870805421,-1.69216206523191,0.88749566292445,1.07223426678106
0.668106,0.659592613760596,-1.50486162907036,0.867974443063963,0.991261986609574
0.570527,0.676317757032808,0.133112306002735,0.832320059710777,0.925185986021954
0.481342,0.647675279117167,0.626592743713203,0.850458984785937,0.814962174397247
0.655864,0.792546404846972,-0.0481969937858136,0.851039904659283,0.689536769483492
0.539563,0.615105791452684,-0.172461980964576,0.809180552630648,0.624862162910688
0.5445,0.674724119762441,0.524788781156192,0.794637197302964,0.6270299960506
0.788715,0.927451371961426,-0.284737284419564,0.805940268428791,0.589428576231637
0.60721,0.728631462443169,-0.400862868687118,0.746380289489789,0.614024746530311
0.583169,0.637309909775029,-1.79468166567228,0.68059708883193,0.640328545639055
0.702266,0.838192143081077,-1.81856968290791,0.642131587365047,0.632063244795088
0.674302,0.804161371399668,-0.114974322631826,0.712671461710563,0.649315052399564
0.5341,0.699265995556832,0.468930441867522,0.654663800920029,0.671235557907114
0.620735,0.765898003216443,0.398424694333127,0.656261057397188,0.643616936142889
0.731988,0.92517654853666,0.324943300665995,0.640256499047018,0.620065988436775
0.69899,0.921738303106214,0.500581924878295,0.627422170778236,0.608324323874777
0.688922,0.789169589706739,0.144961453542037,0.543639684589796,0.583230706535066
0.618275,0.563377870742368,-1.48499593780522,0.367872078848124,0.566935558445192
0.58891,0.761227002843831,-0.154136541537573,0.494249266820683,0.574128591751606
0.479388,0.686507292673304,0.335558134571805,0.469256894729117,0.585935384508476
0.42662,0.626879061954226,0.30143220414145,0.43489829274546,0.44369404793575
0.438683,0.605872854791418,0.096286579644742,0.390553317996526,0.289309239658249
0.442068,0.61318509550514,0.24439979529492,0.318853948773847,0.130498061086745
0.603789,0.881801962654406,1.13522169307093,0.241787627018122,-0.0428059111421905
0.646573,0.850637227092588,0.356101846663862,0.20035245149486,-0.204352291154646
-0.81381,-0.748379689822939,0.295265001757735,-0.394766214752851,-0.19763859262082
-0.875977,-0.85243609245085,-0.876200417219,-0.661477222473608,-0.334001779750414
-0.913941,-0.890064330699014,-0.863180033722984,-0.689990374184129,-0.470973226786996
-0.924024,-0.889795739840114,-0.522644310405147,-0.785434760142867,-0.607596539718723
-0.920314,-0.880946310577149,-0.278093383421934,-0.863245733543538,-0.757225922463364
-0.918246,-0.868645302784076,-0.107935630397098,-0.829880823244539,-0.906593808591988
-0.919472,-0.867889374936883,-0.0278298051988077,-0.815867326044349,-0.909187224966049
-0.923125,-0.881486209594174,-0.229739070485217,-0.873967495753952,-0.912765111120335
-0.922416,-0.889449884757279,-0.307419500697073,-0.88563702536409,-0.913732954984115
-0.924092,-0.894228988006902,-0.368491326541967,-0.876143176600783,-0.913331957596351
-0.922135,-0.895343358242461,-0.417753224563086,-0.865711444644888,-0.913713472402315
-0.840982,-0.731511667828547,0.570287174783652,-0.693927840498923,-0.922685437329923
-0.919537,-0.896203111049531,-0.647802187237211,-0.828458002256641,-0.914489756737698
-0.925406,-0.894325391044866,-0.397389051760165,-0.885769341319839,-0.913932467796195
-0.923716,-0.89028982653288,-0.256321664273643,-0.895271825182188,-0.914482415116878
-0.924302,-0.894919450707476,-0.362265782672632,-0.896927939315958,-0.914107464326584
-0.922629,-0.896873248079776,-0.419256260760832,-0.894400300701557,-0.914350898437132
-0.920171,-0.893636877082231,-0.32842053719763,-0.905592271799492,-0.920983307936233
