5000
-1.96106,-1.54115992870153,-2.15878392505053,-1.52137836472994,-1.93290529234251
-1.97749,-1.48245418219129,-2.16483622796801,-1.49345533692162,-1.8092501872087
-1.67352,-1.47044048840326,-2.03799234973361,-1.48284598714186,-1.84530896870408
-1.69817,-1.57972305962071,-2.01400314816104,-1.5187876278441,-1.77490090673486
-1.84604,-1.59495195720279,-1.97517652250769,-1.50212805711752,-1.72573196821669
-1.73103,-1.6523411901796,-2.07520102132467,-1.51773477909445,-1.84200665746649
-1.84604,-1.58978983943753,-2.10390576335087,-1.50288081958826,-1.84097282388788
-1.95284,-1.53089794132625,-2.12407655161102,-1.47972448161554,-1.83872146211103
-1.86247,-1.5990249136053,-2.10504141342291,-1.48878002965419,-1.84544429720913
-1.76389,-1.58338394863005,-2.07101854400248,-1.48433441180378,-1.79336350733978
-1.76389,-1.58500201022594,-1.93671574400459,-1.44615653308974,-1.60387411364832
-1.43528,-1.50459501842481,-1.53665981633464,-1.37767294080709,-1.57478071307134
-1.34492,-1.62338629300153,-1.45718832215061,-1.39583347454563,-1.54261093639923
-1.58316,-1.70945223800271,-1.52020396888414,-1.41342649060174,-1.53169933431976
-1.70639,-1.78829811970698,-1.77078861887911,-1.42073865842064,-1.59887969171878
-1.64066,-1.77375257917355,-1.94165248734793,-1.40156978288779,-1.68367716418466
-1.68995,-1.78531483089928,-1.99886058513835,-1.39294043242904,-1.64982260138348
-1.64888,-1.84089733206646,-2.02452379256813,-1.41230343027826,-1.67879426442852
-1.68174,-1.81397352226427,-2.03266385766549,-1.39080747104459,-1.64236297960908
-1.61602,-1.82579954899714,-1.97222254296316,-1.39296663338501,-1.69556174778585
-1.68995,-1.90244431990298,-2.05602149296097,-1.39210611609968,-1.73618835754246
-1.83783,-1.99461957164384,-2.13500519094004,-1.38177638978331,-1.79000498778032
-1.91177,-1.93813832241213,-2.25830851998904,-1.377468370011,-1.82290342621174
-1.82961,-1.77800251831909,-2.12530433305531,-1.3787206690379,-1.86998346082531
-1.86247,-1.75466900826992,-2.13668738282236,-1.36525751169596,-1.78551985713603
-1.73103,-1.6897293363191,-2.10468214607062,-1.35952432471161,-1.79586750880614
-1.74746,-1.52959146861845,-1.99788725056615,-1.30013022383631,-1.69938457834142
-1.65709,-1.36504771948653,-1.97533191642658,-1.21982744274265,-1.6738688966959
-1.61602,-1.33456821941121,-1.84885667206616,-1.17083882312248,-1.58941717241966
-1.51744,-1.27806848982143,-1.77209404655704,-1.1600547742869,-1.53973823130788
-1.501,-1.27145672472297,-1.7654345652805,-1.15804614710638,-1.36468815761791
-1.18061,-1.14363661163769,-1.46676866893885,-1.05863527688778,-1.39430479104351
-1.30384,-1.16791993490166,-1.61463240358921,-1.07695808122709,-1.196230678572
-1.18061,-1.23037937204964,-1.62750929722243,-1.10737490062103,-1.17821255274385
-1.0656,-0.925957917434468,-1.40423472087154,-0.957578111025668,-1.12538624172914
-1.0656,-0.922509981452611,-1.29975809956387,-0.935288530248765,-1.03471144031219
-1.00809,-1.10371080306464,-1.24845327697328,-1.00116153510702,-0.958257691790501
-0.835573,-1.08827567851123,-1.11553611016349,-0.979596399488305,-0.967719344671955
-0.92594,-1.14491005683063,-1.10154744410577,-0.996479671493249,-0.868840643581216
-0.876649,-1.34416116023946,-1.11080519524934,-1.09174935486159,-0.890708643830922
-0.868434,-1.24708758507073,-1.05020238240021,-1.0326665681653,-0.863935059584212
-0.852003,-1.08105373802566,-0.97328179226437,-0.936037929844399,-0.838775725726672
-0.810927,-0.920913048751703,-0.906109913513578,-0.846497026335648,-0.819790854785066
-0.786281,-1.05427440209991,-0.914774081907627,-0.901410878879487,-0.796971884276994
-0.786281,-1.0768151069138,-0.932480085246232,-0.905769298252173,-0.755815327195159
-0.72056,-0.953037829627104,-0.898674606068297,-0.854410198196667,-0.754154711453557
