1000
-0.839505,-0.596169857900501,-0.507218415564765,-0.343783712920267,-0.816469634513683
-1.02427,-0.835398995508558,-0.683783288062269,-0.388689883239285,-0.190487791035004
0.492943,0.328533853066271,0.340723143049416,0.0934737070253643,-0.689520791836033
-0.423239,-0.418346476594929,-0.272817849628677,-0.251923220258182,0.049339531761131
-0.175116,-0.0600941344277181,0.0223227007809058,-0.011792501520939,-0.242770240264002
-0.0733338,-0.155220893716219,-0.0833048136137628,-0.145856956367372,-0.445535514565325
-0.66883,-0.434868577092932,-0.362018856159011,-0.247474921971256,-0.465273617617057
-0.945738,-0.71465110055503,-0.489264422073481,-0.388004194094422,-0.407177244660001
-0.324594,-0.191834274535701,-0.242795661643552,-0.0956797498614161,-0.299229133043072
0.300344,0.110146487587417,0.00356587973224143,0.12100931485405,-0.0797825344462095
0.264091,0.136713183222801,-0.132170014277646,0.0777129719851843,0.181997820591751
0.155387,-0.0339232561324876,-0.244396000165161,0.00720568440785533,0.253488543316102
0.0664267,0.00366942868276396,-0.21185920180815,0.00185491326768701,0.741801836569777
1.62896,1.13996784326098,0.281535821427747,0.496321260049967,-0.196531842661021
-0.515984,-0.415510767032432,-0.434642634103912,-0.318243739931821,0.576935811168785
-0.286183,-0.337054928697193,-0.385589798812856,-0.252741866035964,-0.114389576147189
-0.208647,-0.164603007535749,-0.334862620715465,-0.143145830657762,0.453199908896988
1.34388,0.939063167323994,0.260979793845092,0.479550677168301,0.0295007372389372
0.299319,0.158736092910524,-0.144846859777655,0.0793048900556894,0.633538316805776
0.319844,0.106566477354052,-0.158889096197351,0.0521507641557882,-0.170865975499546
-0.777055,-0.586328943698498,-0.578530605387875,-0.457766468025587,-0.172400399012331
-0.89656,-0.697278621558296,-0.634424625202653,-0.468856841302057,-0.03086757464895
0.543165,0.380506977843821,0.0529554659490831,0.143734180119413,-0.137209775264184
0.773955,0.454370264185606,0.0384581383790453,0.295340197309855,-0.0953886357526524
-0.554525,-0.418505020394781,-0.431326527285442,-0.296078223166046,0.177389551968165
-0.403942,-0.408512176818094,-0.416668685346224,-0.260237258609861,-0.215362457451613
-0.253729,-0.181409629117592,-0.318796464705758,-0.135727923935717,0.30132070132982
1.1417,0.761584610596918,0.162055663352924,0.424096895175499,-0.0367968091180049
0.230901,0.167964881189509,-0.118671946811888,0.0738602211494563,0.482978699908618
0.183278,0.0391510177681898,-0.170029670784013,0.037524093691637,-0.228944064678224
-0.803433,-0.616300857807083,-0.617953512168837,-0.431268548770986,-0.265005148724106
-0.95567,-0.731954158021686,-0.676292704007506,-0.472859547401069,-0.0721989127275915
0.485557,0.370898255142136,0.0208811047476345,0.142182353733805,-0.139071760265858
0.716436,0.404750141811451,-0.0273313278407967,0.289699294683036,0.2146460811546
-0.0268226,-0.0187204276448013,-0.233336499616472,-0.0310802705248348,0.911585770347092
1.52577,1.09648401619703,0.342178654629506,0.526838599268285,-0.37687515708396
-0.817816,-0.637499321210975,-0.577255371228623,-0.422753648136007,0.210048362031867
-0.950538,-0.760311987148268,-0.655095051455672,-0.473518499306453,-0.516581839393585
-0.567779,-0.399909151117267,-0.445611971160083,-0.274331535385051,-0.613459427173376
-0.390317,-0.37701702973739,-0.404800402222482,-0.24510681689715,-0.348275619324092
-0.28523,-0.18493247304675,-0.319445454021056,-0.136252705253937,0.32493600324884
1.22899,0.813718574149208,0.261423287975476,0.477298578092721,-0.0557239755861461
0.182178,0.149422038876921,-0.127527113236728,0.072198887003921,0.632632919939858
0.233964,0.0527545880610266,-0.161854810085653,0.0383370759666947,0.377521090167941
0.410301,0.313682655339508,-0.0886570435121189,0.13663427712687,0.460730058038157
0.770865,0.494726251330259,0.0628578479284026,0.337109118378664,0.264381504056402
-0.0724136,-0.00937570066948043,-0.26451236662703,0.00284155356971039,1.03907828976575
1.58003,1.16506418767679,0.336174716576933,0.598285053902912,0.0957564479494849
0.156744,0.136192912366799,-0.180607353037925,0.0880679658330474,0.71825122690348
0.243025,0.0773568957072405,-0.219576584743878,0.0965633793016255,-0.232164288599572
-0.80792,-0.595344424747633,-0.610625663981712,-0.439210802738045,-0.24872609578368
-0.967634,-0.723894724181186,-0.668912805658832,-0.471502277460972,-0.0970100267228417
0.412081,0.363046967035042,0.0105232816736625,0.141692400299359,-0.113378892017894
0.795874,0.515993592178054,0.0515079799505023,0.369651220686243,0.161001596439823
-0.09641,-0.0252861695223405,-0.313505686972056,0.0113173529615911,0.993570660832213
1.60693,1.29912569354892,0.442585561466558,0.455082252272942,-0.278725416698987
-0.620738,-0.425440453610321,-0.481192926966128,-0.271541429388701,0.504533874020433
-0.399019,-0.36064163126695,-0.507265010213709,-0.114441459340846,-0.232581914363966
-0.345577,-0.206574264793018,-0.356465359989336,-0.110885816912561,0.309006777017442
1.28406,0.905892282236903,0.231597063997411,0.581806911058279,-0.462544120576344
-0.612793,-0.390444850783288,-0.496672370502198,-0.213000159837112,0.345333303425229
-0.386802,-0.326337660690267,-0.388834306142174,-0.176035534475642,-0.247035115441423
-0.347008,-0.219989280212307,-0.429176008273225,-0.0761508985123151,0.36172624734222
1.28188,0.921067386992648,0.249126662859826,0.558035990629816,-0.118435379073005
0.118612,0.137039843590055,-0.211404264853644,0.0999880146513391,0.567883157636502
0.264278,0.114516833445447,-0.214015151670894,0.148602451115759,-0.290952317430042
-0.847889,-0.615251988624726,-0.632425511406704,-0.407148629166935,-0.259458437852312
-0.992699,-0.734910738341938,-0.663123497583769,-0.468798481770948,-0.134634695560007
0.357988,0.332192553084667,-0.0800876907172773,0.126038522373073,-0.113712727830582
0.828507,0.527883885863824,0.0805695434394528,0.411714246657688,0.128744419028695
-0.137145,-0.0760264040435694,-0.340020410937862,-0.00845805169240958,1.07004269593457
1.64552,1.25457176184368,0.269394813599293,0.480547290018497,0.0384709390769362
-0.133378,-0.0395754359389159,-0.327589713358742,-0.0115907067380718,1.35791442323386
1.65627,1.25979266844333,0.449197246775524,0.548161728975047,-0.251359285701383
-0.640984,-0.40508846087308,-0.488136049497511,-0.269031317061667,0.530611663897758
-0.397755,-0.370559266516449,-0.371343670198322,-0.232860508773941,-0.242718134084401
-0.377543,-0.233673354469773,-0.350272461318264,-0.177605289538956,0.362781574160163
1.29603,0.920446091785358,0.33467050091977,0.564811524061453,-0.150545985044177
0.074044,0.145176825690812,-0.174969967095614,0.0250539215839426,0.573213103946956
0.266734,0.0471464459338971,-0.0894053563225384,0.0837934267411792,-0.307326036797169
-0.840566,-0.66969244715477,-0.590766553677598,-0.521437194559913,-0.268890495452155
-1.00482,-0.810101412414072,-0.637285678084393,-0.5554954113476,-0.148929591990267
0.310036,0.344907697840752,-0.0120505907258431,0.106435750387661,-0.0969054765674392
0.835646,0.482218377955635,0.11781757141914,0.401592453701767,0.230908627934715
0.27822,0.292727532045457,-0.0952653751480256,0.0989029630967546,0.714519188411495
0.814606,0.480694965380799,0.132860247926549,0.391972128384313,0.200067306033864
-0.160325,-0.0450358358195938,-0.244562144561733,-0.0706904720991325,1.00770214047317
1.6499,1.17951877169246,0.448176363384301,0.642592880534044,-0.450701306557185
-0.862847,-0.689997618771439,-0.594883791322536,-0.485816482734144,0.221814802030592
-1.01731,-0.812177192177342,-0.623934373351645,-0.54905040290513,-0.56320324333576
-0.647056,-0.45436266385888,-0.452308971319059,-0.331565602971252,-0.647151524689062
-0.384336,-0.39278098449457,-0.315450515994648,-0.257448860960929,-0.426780972781996
-0.388839,-0.222097317397651,-0.324112663870318,-0.195089239982457,0.346465079295084
1.31144,0.866891094011039,0.342370418697778,0.598522556570384,-0.169010401950367
0.0491162,0.136827965309979,-0.153303023882991,0.00169163448251129,0.579433453727267
0.272289,0.0635188014942898,-0.0859106711253417,0.0522777575546747,-0.327224479462972
-0.861331,-0.681517435400874,-0.603282979015448,-0.535752506653174,-0.276932483399833
-1.0196,-0.822105555990008,-0.617587883631391,-0.572671081555312,-0.175506024171054
0.273796,0.339993991936189,-0.0190574777452181,0.0949034685936642,-0.121484795482438
0.847658,0.486072988469282,0.13243256767048,0.340894903812962,0.0671328497170879
-0.178482,-0.0504033389263974,-0.244793763357518,-0.104743402634584,1.03017595642622
1.67384,1.21213338816683,0.539959095659827,0.625111866873746,-0.34130975566568
-0.688952,-0.499352920491945,-0.524102101999087,-0.387867414543225,0.524164262922309
-0.401569,-0.399952361979274,-0.331684403666321,-0.300747452743142,-0.276640958910005
-0.413879,-0.240634003014144,-0.363622922480407,-0.255698563349821,0.373338816763273
1.33738,0.889887579068371,0.397523276585244,0.574865912012654,-0.181967127352952
0.0301527,0.136243398938961,-0.135412766667415,-0.00236847535810619,0.610912705808597
0.284765,0.0653419832541515,-0.0774383671681868,0.0379387630003633,-0.224570075346534
-0.68267,-0.48518209741994,-0.477395285314295,-0.396607581937342,-0.0502795606760138
-0.404718,-0.404706571242888,-0.324019441496924,-0.314984686201971,-0.358927496706
-0.414753,-0.232196022296963,-0.412467493934733,-0.234904004029763,0.368879192114589
1.36086,0.925123210084265,0.44476121491512,0.570682979366692,-0.188438150669426
0.0263564,0.124810940693027,-0.179791059732528,-0.0101355984136142,0.60442975245589
0.292273,0.0793063704127752,-0.0571522351429386,0.0145620970396586,-0.353270997030087
-0.896616,-0.712970052508016,-0.617244527181708,-0.605543525873402,-0.297727950196843
-1.07836,-0.84181038888882,-0.61802487426323,-0.64698435641442,-0.211430864390796
0.217657,0.332151198295093,-0.0317391766191449,0.110806052165966,-0.136577538935613
0.882009,0.523484198050823,0.201178232455845,0.311740634798433,0.021692074012464
-0.214814,-0.0706520245104115,-0.262152451471343,-0.122421515831785,1.02728999097603
1.71251,1.2636941223305,0.599092651378074,0.590474386187807,-0.553579322004452
-1.0909,-0.908286628149092,-0.738940843753477,-0.506671981939359,0.356536370011848
-0.933788,-0.641086325815065,-0.605352416419124,-0.353095462259558,-0.15054303011088
-0.115203,-0.148815672932284,-0.222631039988577,-0.104371351668758,1.24085307165779
3.90533,2.5299234221846,1.56950311924502,0.43501750445154,0.0909311285085085
-0.695598,-0.554020558339665,-0.508829088009264,-0.358059775294896,4.99716734931278
8.0391,4.90225900122705,3.0885625301769,0.317986084190698,-0.463633286530196
-0.986978,-0.794904946297304,-0.653495676775758,-0.566986641480861,3.44441973344898
0.125592,0.0511291913490381,-0.00473116251928845,0.0199597017265804,-0.0313165480844325
