5000
-1.69889,-1.56940619088539,-1.98299789614803,-1.62802426789899,-2.01322273572024
-2.02273,-1.50130413910357,-1.9561688421904,-1.57914375122939,-1.8396494400108
-1.95164,-1.48351743563094,-1.92932364097675,-1.56973890052287,-1.99174655202151
-2.03063,-1.58027520835867,-1.85712050202514,-1.60297514124433,-1.90020877957858
-1.82527,-1.60448786742135,-1.72154847042787,-1.60163505317068,-1.98720137458451
-1.95954,-1.65246106010965,-1.87776576078861,-1.59568844701966,-1.8916893297241
-1.92005,-1.59924120285762,-1.90230548583333,-1.59350227234607,-1.96162178789827
-1.99114,-1.5475874333417,-1.98796239904605,-1.57394876710094,-1.9182686536837
-1.91215,-1.6133227998943,-1.99132658802022,-1.58823653448913,-1.94905640234087
-1.94374,-1.58536585457086,-1.96439257637582,-1.57384428653911,-1.84421484159578
-1.83317,-1.58476913874673,-1.82323855275244,-1.53802367764988,-1.66276938800665
-1.41455,-1.49834586050313,-1.44155294580641,-1.46767141859782,-1.5334549773936
-1.20129,-1.62442656258705,-1.50335225268609,-1.48704595417076,-1.39517424431918
-1.27238,-1.71961919348339,-1.77047752829248,-1.51266218755333,-1.38531030889221
-1.50933,-1.79625128881467,-1.87984492687584,-1.51383654831414,-1.44965348874461
-1.58042,-1.77790596890641,-1.89561062710113,-1.49594289292408,-1.6966457035878
-1.91215,-1.78082330267894,-1.76082777921689,-1.48490934064079,-1.76510517545864
-1.97534,-1.83868383364448,-1.98667242540952,-1.52125928875654,-1.8862440772018
-1.92795,-1.81752183819121,-1.93543268152957,-1.50713795313966,-1.89148482053012
-1.82527,-1.8283421986761,-2.08018019378994,-1.50899242057018,-1.87763712779127
-1.76998,-1.90418526754437,-2.13188359696323,-1.51529445200281,-1.98165580875673
-2.13331,-1.98816503699182,-2.26229867793795,-1.48729988495973,-1.91902373837138
-2.06222,-1.93860007814712,-2.36963073219062,-1.48913141321459,-2.05501599640848
-2.03063,-1.77657542969167,-2.0760067689912,-1.48388551292885,-2.04427707415751
-2.03853,-1.7548193655964,-2.07290677099799,-1.47180910477039,-1.98729145175087
-1.95954,-1.68524363507517,-2.14900201838172,-1.46073646200315,-1.92962182166177
-1.83317,-1.52871818526442,-2.06875354188505,-1.40436103041986,-1.86194670063383
-1.76998,-1.36119082877507,-1.88381824200702,-1.32074389729219,-1.75372548971688
-1.6594,-1.33032482731294,-1.57841704196952,-1.27608036983277,-1.70149392546528
-1.62781,-1.27645045529786,-1.80626090297392,-1.26353094372082,-1.62817807104415
-1.62781,-1.27114372418322,-1.8027637300909,-1.25969089031309,-1.46710001102427
-1.30397,-1.14222554004864,-1.4995497373364,-1.16036354623975,-1.44954241920402
-1.25658,-1.17840340497226,-1.70289261019854,-1.18950712680711,-1.3498699646931
-1.37506,-1.22941946422415,-1.63557610894716,-1.20426115867897,-1.229576964632
-1.20129,-0.928422088576268,-1.43280019864391,-1.05811413618207,-1.23666961585052
-1.11441,-0.924364669203166,-1.2107783199812,-1.03840348808285,-1.16801226160471
-1.146,-1.10647600947295,-1.25331422088338,-1.09698056394901,-1.02189707935087
-0.916949,-1.09463436953816,-1.18507001483226,-1.07728718767253,-1.01658552132068
-0.86166,-1.15657777302894,-1.25217436970578,-1.10017926869512,-0.998893524734222
-1.05912,-1.34636650010312,-1.32918577855863,-1.17995138903243,-0.926106370078259
-0.995933,-1.24958171621011,-1.19579917377231,-1.12741517852717,-0.951232924904766
-0.885355,-1.08692876144842,-1.09047563404749,-1.03618490015308,-0.895372975281717
