5000
-1.07695,-1.46188207486705,-1.40820519226579,-1.27261836071706,-1.41843235738839
-1.4311,-1.40732692223083,-1.24060511002619,-1.24788955180265,-1.22264104953463
-1.43791,-1.43418393322433,-1.44146105491373,-1.25704627403302,-1.10347693937204
-0.797711,-1.50751636165709,-1.36311939946385,-1.26397730508553,-1.2158384475322
-0.981598,-1.52462306287474,-1.36146638104933,-1.24656251258941,-1.00589142775155
-1.12462,-1.57669822786555,-1.46562196837744,-1.25531011866473,-1.02909768465262
-1.05651,-1.52061193150146,-1.39937325069346,-1.25985951079467,-1.1904034289107
-1.27445,-1.47551535930819,-1.38886367400044,-1.25664102575838,-1.18616716035936
-1.36299,-1.52781904326897,-1.53615956492529,-1.26019442782943,-1.12335587830529
-1.00884,-1.48230549647617,-1.33592237980643,-1.25667804270441,-1.16066346084656
-0.967976,-1.46390042004851,-1.2275461859718,-1.25408728732301,-1.04154421504508
-0.961166,-1.43059209406105,-1.23350317605012,-1.27306358860639,-1.18052792334543
-1.42429,-1.6232990236341,-1.5205914379321,-1.29926310199306,-1.04484475372036
-1.13143,-1.7022937568749,-1.62240335263136,-1.31756805892775,-1.2237408173105
-1.04289,-1.75020921172192,-1.69819933335244,-1.31604852894293,-1.26852588122473
-1.22678,-1.66357034924975,-1.49813822226314,-1.26841007811633,-1.62840180414513
-2.14621,-1.75011344747519,-1.73713714742563,-1.27898716334958,-1.83861969346141
-2.47993,-1.85731626896708,-2.05726346774227,-1.37090273945856,-2.22659114291179
-2.50036,-1.83891858461172,-2.11961037158473,-1.36436893416517,-2.28155557931899
-2.2007,-1.86045309414379,-2.10739630405277,-1.37545373540336,-2.18920809768836
-1.92146,-1.93184692431923,-2.10585061547928,-1.38267952272438,-1.98324169340828
-1.7512,-2.00553010432877,-2.08588013045235,-1.38196783793216,-1.76574426769595
-1.58093,-1.90229408402243,-1.94573710690719,-1.35088038299511,-1.61808277051976
-1.47196,-1.72438677505241,-1.80980818847959,-1.30358631835524,-1.47574320607159
-1.38342,-1.67842262822746,-1.76457319067702,-1.27548153541889,-1.29382212486917
-1.09057,-1.61057318104796,-1.61711888701885,-1.26302795239066,-1.259397114339
-1.11781,-1.43732246263503,-1.4357777146954,-1.22083558235302,-1.13140202198479
-1.09057,-1.29352232412896,-1.30700658938962,-1.20076656776145,-1.22337519134422
-1.38342,-1.28608429958308,-1.29320580323519,-1.19381707477871,-1.04806964333948
-1.00203,-1.23341579318197,-1.22552084904495,-1.19409732499584,-1.16790032635041
-0.967976,-1.2299557756037,-1.27348620431229,-1.19020419149113,-1.10259009823558
