5000
-1.6674,-1.49934085340143,-1.47117204621168,-1.38209552813727,-1.49003278438644
-1.48371,-1.44187066703913,-1.47145385531744,-1.37067098524622,-1.59091889145112
-1.53381,-1.44739943349656,-1.49505287229795,-1.35593667807482,-1.49424831581238
-1.49206,-1.54423286110573,-1.38145390041613,-1.38152782102096,-1.47448072156692
-1.40022,-1.56345320509447,-1.45044363191137,-1.37400315353502,-1.51218961451904
-1.51711,-1.60696227555542,-1.54141412134153,-1.37901244611759,-1.49773428328932
-1.5839,-1.54667878429447,-1.64641398815722,-1.36874591415039,-1.53183676024461
-1.57556,-1.49780001615805,-1.6454126236174,-1.35822120981834,-1.52802938232185
-1.49206,-1.55923885206105,-1.48212219531489,-1.38160639485607,-1.50823691609863
-1.45031,-1.53066015147745,-1.48802473862533,-1.36900030602297,-1.44808408275378
-1.42527,-1.53102917828133,-1.42577168585881,-1.34475726776566,-1.32988980937302
-1.17479,-1.46680528601531,-1.32864433072135,-1.30518808200069,-1.39107630447718
-1.31673,-1.62835388979203,-1.54863589824548,-1.33597884615775,-1.3822410368928
-1.55051,-1.71369428248373,-1.71202166676704,-1.35322058389049,-1.42881343638595
-1.55886,-1.7735838186062,-1.57707245602127,-1.36210021797298,-1.52809335841909
-1.55051,-1.72090403786275,-1.50850283171791,-1.32726508903392,-1.52661810602961
-1.48371,-1.76184400537017,-1.52177957434897,-1.34142842501142,-1.57576549614549
-1.59225,-1.84588348269624,-1.74827171624147,-1.39896448467706,-1.57155333068574
-1.57556,-1.81901469910763,-1.60991314696112,-1.3846863314631,-1.82246479162793
-2.04312,-1.82613972556103,-1.8226179768837,-1.36768132655169,-1.89047445502893
-2.2268,-1.90064056570926,-1.97190080681136,-1.37738386081547,-2.02746010450481
-2.10991,-1.98792925083411,-2.08364061471787,-1.38448200319683,-2.05572304849087
-1.93458,-1.91253039790513,-1.97282588307876,-1.37067144980325,-1.98835944504067
-1.86778,-1.73846143340665,-1.54491484663924,-1.34178548577702,-1.87223971743323
-1.80934,-1.70317480604864,-1.51684663697732,-1.324480912574,-1.75378592941276
-1.64235,-1.63267478984521,-1.60171085060552,-1.31166692637336,-1.67515852715691
-1.55051,-1.4701932231372,-1.61357187238404,-1.25379388092033,-1.54160152424543
-1.47536,-1.30456102502993,-1.4912934427809,-1.19110508899852,-1.31791961061731
-1.01615,-1.29556118409071,-1.38062710741388,-1.18337956144156,-1.42421471201407
-1.38352,-1.23840731205166,-1.46141899333546,-1.15718125918212,-1.15403406538059
-1.22488,-1.23966177903353,-1.41381240126103,-1.16494520974648,-1.26896167380367
-1.19148,-1.13710698469632,-1.2767391985851,-1.10193262973472,-1.241430339893
-1.25828,-1.14921616312812,-1.30435973334055,-1.11666070837269,-1.17054454629664
-1.16644,-1.18003881697248,-1.12648806563263,-1.12784921322625,-1.12657515316835
-1.0245,-0.881275697340048,-0.979358506941712,-1.05339183519189,-1.03255948274103
-0.86586,-0.876659817905648,-0.86740500405517,-1.04101046888808,-1.02460486535243
-1.0579,-1.08134571032356,-0.933127702243267,-1.0588553832802,-0.787699034254945
-0.648777,-1.08749537295664,-0.864291610013592,-1.04888014068629,-0.952765546068186
-0.882559,-1.13646990214642,-1.00240534892441,-1.04832297281036,-0.760502112304153
-0.832462,-1.34348170236394,-1.1608866857892,-1.12187611030852,-0.784768262398988
-0.690523,-1.22423350506298,-0.949378753564398,-1.08406085517748,-0.839659726119827
-0.824113,-1.08307439299947,-0.984280514205446,-1.02220562687965,-0.832244744943444
-0.949353,-0.966863028833368,-1.0153035450555,-0.999180121621513,-0.887672889624431
-0.9911,-1.0790852302578,-1.08580889861094,-1.00182676148144,-0.882619791957327
-0.807414,-1.1183885637876,-1.01054132306451,-1.0199153362183,-0.993678391816003
-1.0412,-1.01052962891818,-1.04668211901061,-0.997637705713299,-0.818963824658248
-0.790716,-1.06548821297424,-1.07920833983683,-1.00488996073912,-0.945890161265215
-0.882559,-1.09486625024663,-1.04039726535773,-0.995036719692658,-0.850291726064042
-0.924305,-0.93177844785505,-1.00307348414592,-0.958199761586292,-0.741251366345944
-0.60703,-1.04301229510477,-0.975243101306323,-0.959173468289355,-0.767841121803625
-0.615379,-0.962491801878057,-0.748348855646241,-0.929620653475817,-0.646531657386795
-0.556934,-0.643165942738847,-0.66881060496924,-0.868963646592227,-0.864636919514825
-1.10799,-0.517739251387447,-0.697173345306102,-0.855554645564089,-0.83798454322047
-1.10799,-0.67195490526592,-0.833151602580613,-0.892491861987171,-1.07224943025752
-1.09964,-0.989499444818505,-0.915154202724866,-0.929117647125592,-1.15794921060881
-1.24993,-1.15024309347124,-1.05512397376005,-0.949415183141024,-1.07485551748477
-1.0412,-1.12997579933032,-0.941052593983694,-0.937839092926337,-1.16549387739678
-1.06624,-1.06021925496808,-0.942542298068456,-0.915827857473387,-1.19220998270916
-1.38352,-1.11305824972878,-0.8781311653274,-0.91667738511133,-0.997383327080931
-0.99945,-1.07956190791934,-0.843458215796767,-0.904861612699247,-0.929796236331228
-0.556934,-0.985042572105764,-0.689966070924631,-0.842185856210472,-0.692248795633856
-0.331501,-0.946578914917892,-0.570623395535575,-0.825670154203012,-0.49138142419815
-0.331501,-0.79783243138709,-0.488931040649724,-0.77893810843418,-0.42215055602191
-0.440043,-0.635394025371928,-0.43519178280344,-0.738181781639915,-0.482289026197927
-0.648777,-0.740663677028098,-0.766976429042549,-0.751208770497368,-0.462212957268318
-0.523536,-0.802017083292829,-0.722756728956669,-0.755510825656361,-0.489966549505634
-0.248008,-0.681005652321019,-0.554735753329001,-0.725893076360064,-0.781876565792606
-0.99945,-0.735427607260361,-0.77588646507965,-0.749688660756708,-0.735448852035639
-1.22488,-0.703001517366231,-0.829226155428035,-0.743100868514226,-0.90772464455082
-0.99945,-0.72361330832704,-0.721694287674292,-0.734706871250026,-0.829670912804628
-0.540235,-0.793877265625378,-0.573462251165373,-0.701826066627304,-0.596165086369215
-0.0726711,-0.763075329019149,-0.457871201831294,-0.681917793905619,-0.655785975478294
-0.690523,-0.728136290650156,-0.621832992013039,-0.654567926661857,-0.448707558508349
-0.723921,-0.685569190812455,-0.668788174584494,-0.661385538307762,-0.732933957502085
-0.849161,-0.582369154997912,-0.792105244599464,-0.649173688841617,-0.800429493680301
-0.907607,-0.531229758658071,-0.784440125493652,-0.636474901471995,-0.822602723710425
-0.824113,-0.488245698151329,-0.70482970118431,-0.621312653388407,-0.83756508193055
-0.73227,-0.410104927791099,-0.732178037085207,-0.58672155333885,-0.94093446654996
-1.04955,-0.627614914217406,-0.830379227849052,-0.634191560236184,-0.889909654021071
-1.01615,-0.692493187228815,-0.752639319787052,-0.6409487595665,-1.0633688573512
