1000
-0.874354,-0.760498804697248,-0.336612090537187,-0.942269627034361,-0.975309419354839
-0.97244,-0.915841569665465,-0.645783559435651,-0.962749823308929,-0.943088787234043
-0.977745,-0.937605465316952,-0.726777416469142,-0.962092116064032,-0.962531454545455
-0.986237,-0.945515733691547,-0.755264956452566,-0.955380325134509,-0.968077152542373
-0.966875,-0.939253231067216,-0.756968463873821,-0.95894966235364,-0.978797409836066
-0.974894,-0.936723005238009,-0.699378453581057,-0.972808902857359,-0.981051370967742
-0.984405,-0.947948262009812,-0.698658626821108,-0.979155690414558,-0.987145032258064
-1.00218,-0.961761411229599,-0.744573509939535,-0.968618057364468,-0.988990822580645
-0.984564,-0.95311577183771,-0.735839960842753,-0.974073640252112,-1.00224830645161
-1.01503,-0.967485077635207,-0.694304276948179,-0.970481394987845,-0.998823741935484
-0.998839,-0.96131662319564,-0.701505465820173,-0.978738432356224,-1.01101030645161
-1.02762,-0.978534233542909,-0.72549644535652,-0.976343709394241,-1.00116046774194
-1.02622,-0.97753122315475,-0.738613333389959,-0.975934176656843,-0.992659403225806
-1.0156,-0.972222035250692,-0.757024432133379,-0.970654513857451,-0.972649677419355
-0.963861,-0.939667126412118,-0.702121705499767,-0.980623183647944,-0.949741612903226
-0.971421,-0.915271748318365,-0.629671752070519,-0.967860507697054,-0.888401193548387
-0.700658,-0.672340062426271,-0.438874234486569,-0.964505328649048,-0.928316548387097
-0.833335,-0.840581157767266,-0.686583770574703,-0.967305478890329,-0.875143709677419
-0.991374,-0.945650911235864,-0.624974314746911,-0.965139761332762,-0.830943306451613
-0.837344,-0.825692936436148,-0.682052653704835,-0.972660090897726,-0.8696695
-0.857947,-0.835997581340667,-0.761508059089821,-0.959418056081545,-0.837136903225806
-0.82992,-0.800792748112016,-0.617262108305762,-0.96393410183977,-0.820977258064516
-0.711786,-0.683392557150894,-0.363068363111239,-0.957422079258678,-0.851528
-0.746523,-0.716286103059561,-0.406533225737097,-0.960526546155891,-0.874055725806452
-0.974808,-0.936493897579249,-0.707105797286448,-0.975109034779411,-0.861263580645161
-0.959199,-0.934180674760993,-0.749727428054855,-0.969171240638152,-0.918911532258064
-0.963472,-0.935410062383704,-0.734230143625319,-0.971194875981006,-0.940828080645161
-0.980409,-0.943419168716291,-0.681510500928299,-0.985980566594644,-0.945773661290323
-0.980443,-0.945105747727276,-0.697746082506346,-0.99012480846744,-0.942912209677419
-0.949286,-0.928004096110734,-0.664984856000581,-0.97933952792605,-0.934322596774194
-0.959304,-0.933056725698983,-0.660545487794507,-0.978812132689393,-0.893787677419355
-0.700269,-0.72839523080178,-0.648726232953119,-0.968970507454347,-0.959676306451613
-0.925629,-0.906120028520916,-0.724918056009137,-0.974779635941655,-0.909681612903226
-1.01796,-0.956662082053525,-0.704581434472312,-0.983280980108316,-0.921504467741936
-0.961095,-0.915841298174216,-0.67533642191012,-0.968441390855627,-0.961908096774194
-0.971571,-0.916397226334408,-0.671866134520383,-0.961104496329213,-0.968861387096774
-0.969451,-0.930749372787411,-0.733873485184605,-0.969962045716319,-0.980920596774194
-0.981779,-0.932136828827773,-0.726431551464262,-0.967600262392314,-0.993459887096774
-1.01338,-0.951309524052959,-0.703762745515394,-0.967863538385618,-0.997685758064516
-1.02232,-0.959093047150495,-0.710239727425407,-0.974652679255943,-1.00067782258065
-1.02224,-0.953907116959436,-0.712553732005286,-0.973194290583879,-0.996675
-1.01055,-0.94286439112954,-0.712796811405328,-0.970150771068899,-0.986370016129032
-1.0021,-0.936230421037136,-0.702459720481798,-0.969568790082067,-0.962273596774194
-0.984571,-0.925587106984984,-0.705600519600526,-0.963968100304282,-0.922141919354839
-0.77389,-0.672696073539497,-0.490227767708683,-0.823688118564576,-0.949784451612903
-0.820437,-0.812746921575133,-0.632970839517517,-0.928734581935222,-0.934435532258065
-0.98741,-0.938421302169785,-0.755123777944166,-0.927267747663968,-0.916856822580645
-1.0156,-0.940758465247906,-0.728950649843895,-0.940035817517565,-0.936194629032258
-0.981243,-0.893944485640924,-0.674679360481623,-0.939109391812593,-0.94857985483871
-0.956542,-0.880897843008262,-0.667751962005886,-0.935908045323893,-0.940233580645161
-0.863039,-0.863834585871793,-0.739582076192634,-0.899717307734857,-0.960276580645161
-0.922187,-0.89282368712569,-0.761019336882366,-0.865893487500756,-0.950579467741935
-0.966455,-0.903029756958596,-0.701037940459442,-0.944619182623578,-0.961596580645161
-1.01833,-0.920014767471005,-0.67318610330535,-0.935325059804279,-0.966690629032258
-1.01679,-0.917494846168852,-0.680955969482209,-0.941132209217707,-0.973992870967742
-0.931343,-0.850978036312226,-0.759516713214655,-0.70641296686146,-1.00336930645161
-0.991619,-0.887351229829282,-0.634783889523044,-0.879393096222195,-0.995351693548387
-1.01922,-0.90998369741149,-0.665679881709164,-0.914758429468958,-1.00464633870968
-1.02326,-0.91853547927665,-0.697415194046682,-0.922863207904231,-1.01766506451613
-1.03343,-0.919174763644212,-0.68548039505562,-0.937264734114411,-1.02373793548387
-1.04082,-0.92250034754758,-0.684047130400515,-0.933375751211703,-1.02556766129032
-1.03862,-0.923330648792372,-0.68826012373643,-0.920015099899306,-1.02124370967742
-1.02103,-0.906651981568036,-0.65688632746389,-0.891564130368578,-1.01614879032258
-1.0195,-0.900216822491749,-0.647377900957911,-0.886426351128957,-1.0001885483871
-1.01468,-0.900481967527258,-0.686520555435857,-0.912113331978774,-0.976255806451613
-0.979254,-0.869328604575763,-0.635262370964149,-0.890558848109288,-0.948886806451613
-0.763743,-0.681394110792772,-0.482168033742775,-0.620151973457014,-0.999983903225806
-0.983343,-0.785691806017717,-0.487718859686334,-0.731359839968972,-0.948983709677419
-1.02228,-0.871619811288245,-0.664499512547035,-0.848587079710989,-0.974963516129032
-1.02213,-0.868229431351518,-0.627085128014798,-0.887258777603174,-0.997423774193549
-1.01791,-0.883165393379367,-0.677929043392673,-0.88174239513793,-1.00961083870968
-1.01875,-0.870730946299437,-0.634338275711015,-0.883351099743624,-1.0154509516129
-1.02166,-0.874515719630796,-0.647827575200738,-0.89058316654873,-1.02003714516129
-1.02275,-0.87643040379243,-0.655252585414938,-0.909243841059649,-1.02087290322581
-1.02019,-0.863150595826952,-0.59838358218689,-0.775832726268795,-0.994602403225807
-1.01878,-0.872207935793836,-0.652045040299658,-0.902104681654832,-0.939661887096774
-1.02793,-0.878316700299087,-0.656980250232199,-0.873654776857748,-0.819194096774194
-1.0261,-0.86062544749965,-0.582739481026384,-0.71880794431159,-0.581151096774194
-1.02218,-0.874890494442004,-0.655102527639221,-0.854188043047366,-0.109281451612903
0.677561,0.518361424070768,0.206773721386649,0.322352712949856,-0.0421608548387098
0.777331,0.67366783896961,0.479713111062989,0.399038512392869,0.476781612903226
1.15517,0.814794478659485,0.485125235137484,0.43343760986017,0.688939112903226
1.2284,0.779363404487969,0.369939377061871,0.459211542775841,0.806372564516129
0.866736,0.559559171207492,0.309889075830143,0.458363152199481,0.913856048387097
0.793449,0.500889871809185,0.200579897648174,0.420913954555015,0.881243661290322
0.712202,0.567251869043477,0.435880973599885,0.439433932295541,0.870820629032258
0.838803,0.639354305348104,0.482522276245511,0.491745504067733,0.83343714516129
0.912165,0.624618746477892,0.340193724181044,0.553596285490053,0.815781370967742
0.748707,0.579579082109901,0.344269786861236,0.509530277977006,0.870582967741935
0.837498,0.617514865610575,0.254959345621244,0.546817548810471,0.864296790322581
0.972544,0.684513426977571,0.347926925650101,0.533800300883097,0.852979548387097
0.971989,0.741217876858264,0.561079595294902,0.639927957755825,0.851803887096774
0.810863,0.630818318882378,0.444935048282981,0.658432459702397,0.866947903225806
0.678636,0.511649663532392,0.267053584429868,0.603134480840975,0.894550548387097
0.799364,0.577840091949627,0.395709342230549,0.661294751457247,0.90567035483871
