5000
2.45379,0.905840488735852,0.33577646314788,0.187847770784491,2.4532907436471
2.45379,0.75462270900473,0.310616145016087,0.195059442878958,2.45145122371425
2.45379,0.474318067987113,0.187957330511943,0.0938310445865044,2.43858911120007
2.45379,-0.269697535926629,-0.312482449586989,0.125583159554166,2.35281123456912
2.45379,-0.51677250940525,-0.530860975808756,0.236131355226984,1.78095999645553
1.29366,-0.413309135642791,-0.450465188298943,0.303563362334077,1.25590593159371
0.133533,-0.22274234482498,-0.37095606313928,0.207331111825045,0.548762022962369
-0.36946,-0.475054696030624,-0.554862460226608,0.267272904970232,-0.0200463326940139
-0.377573,-0.61275921335595,-0.707533859001041,0.247864931504783,-0.307585957233784
-0.353234,-0.220943798908584,-0.210983983397357,0.1686417867463,-0.349442171370357
-0.337009,0.235392047310642,0.419269331650696,0.0740110675748842,-0.34952270758842
-0.345122,0.674600215386564,0.999687574603652,0.0939514606152261,-0.340360629326696
-0.345122,0.706859640660926,0.961396802770866,0.0838606151262244,-0.330910349190579
-0.320783,0.173143583504928,0.261696873615949,0.0775241355467246,-0.321856324512143
-0.296445,0.0886299276459463,0.0140360261802367,0.0613596872779599,-0.317961806411081
-0.31267,0.0179183653063106,-0.0220554593735712,0.0644266367234226,-0.302781563946106
-0.304558,-0.0459354565729692,-0.186058911158941,0.104376909612158,-0.308932614819813
-0.31267,0.464687478412772,0.308542771609835,0.0593060360104927,-0.290200430600199
-0.280219,1.02874179519202,0.767231402411743,0.0551804426393549,-0.278188657389452
-0.239655,1.16852942493802,0.838411220795974,0.0165019188225052,-0.279410506285165
-0.272106,1.33985403636404,1.10835813208718,-0.00230851637145812,-0.265263000406437
-0.272106,1.24115252102165,1.1550160096057,-0.00887268368940256,-0.310124073137429
-0.353234,1.00532471760348,0.814307700270341,0.0525678721328005,-0.307883347952673
-0.345122,0.549418699719352,0.335271902529841,0.0820415654308259,-0.340113333583925
-0.345122,0.123328401879377,-0.0813788680541531,0.0658099146542464,-0.325231100360746
-0.337009,-0.060923013361186,-0.248343220217511,0.122923159793038,-0.237518527921964
-0.345122,-0.229139687630675,-0.342917935898809,0.121338885323055,0.375395775482013
1.34234,-0.738888655068022,-0.704513668818159,0.201369249787111,-0.345674091528044
-0.345122,-0.691415533437649,-0.705948226164495,0.221253213036292,0.365069377367563
-0.361347,-0.571301288618503,-0.588357869359715,0.212238899909181,-0.238956926591613
-0.345122,-0.274211270796539,-0.311548088938716,0.204391331897353,-0.345406338631184
-0.36946,-0.170232424403864,-0.0203235311865027,0.122909280018228,-0.338280929864362
-0.337009,0.266844705782079,0.223100620619683,-0.0151281181098884,-0.341872651983573
