1000
-0.874354,-0.785676398727182,-0.478271943305591,-0.927846982972377,-0.975667948707238
-0.97244,-0.924576503023047,-0.777839678614512,-0.956637447998172,-0.959985221806374
-0.977745,-0.945348120413085,-0.834255468255489,-0.966872733131819,-0.965446516945583
-0.986237,-0.952675946192978,-0.849618852785699,-0.956799498082988,-0.967070972176896
-0.966875,-0.944706442609065,-0.853123653041428,-0.95838314738284,-0.974788638608123
-0.974894,-0.941629239493052,-0.825401672712447,-0.963112157421927,-0.976670858001347
-0.984405,-0.951690014665375,-0.835740012246286,-0.963396972664744,-0.990456471762915
-1.00218,-0.965453590633141,-0.855841418285852,-0.963437790358316,-0.993996621371122
-0.984564,-0.956422903699888,-0.855317324237537,-0.967774678355881,-0.99984684016815
-1.01503,-0.971631681840384,-0.845877697847558,-0.961331988175441,-0.994878266111913
-0.998839,-0.964901134410691,-0.848809801092991,-0.966425473447056,-0.997249048182216
-1.02762,-0.982455230291278,-0.851294072427931,-0.966672814623295,-0.968196745159132
-1.02622,-0.981286997402809,-0.856486665277236,-0.968698808144085,-0.953134938264106
-1.0156,-0.975626441882713,-0.866662176225238,-0.963586530226366,-0.951785701207279
-0.963861,-0.943086631799189,-0.841663649992976,-0.973359188515726,-0.941768257636609
-0.971421,-0.919353904399157,-0.806113531092069,-0.962463996213523,-0.924203484857674
-0.700658,-0.675860345713588,-0.572447674465343,-0.954632110321615,-0.935365919645247
-0.833335,-0.842929132132936,-0.775072639662843,-0.960003786240042,-0.890260031872569
-0.991374,-0.947113712000016,-0.808735950604044,-0.958192962878979,-0.84605291341529
-0.837344,-0.827151717470302,-0.807241963904929,-0.963420249580718,-0.85759767043869
-0.857947,-0.8367571183364,-0.797290387969318,-0.949459689245761,-0.854348915500549
-0.82992,-0.801269513170715,-0.701558862638703,-0.953455748349637,-0.856571965892577
-0.711786,-0.68807788432094,-0.612428021063921,-0.943033623271195,-0.895845460357793
-0.746523,-0.720552812731401,-0.618604380029143,-0.945476557056606,-0.907099224516112
-0.974808,-0.932443504711954,-0.824468538329502,-0.963421208693276,-0.880774503816507
-0.959199,-0.930709207373603,-0.843969662401503,-0.957223718444839,-0.89590965922914
-0.963472,-0.931512408410075,-0.834387212008056,-0.960101447124553,-0.882088457697344
-0.980409,-0.93920157113603,-0.827504155524916,-0.97642746771602,-0.88989176521741
-0.980443,-0.940293717526752,-0.834888003907217,-0.983425003908353,-0.918620802637003
-0.949286,-0.925302945355379,-0.822036372316179,-0.967182248996339,-0.94151150705414
-0.959304,-0.92938250755724,-0.81973058971092,-0.966790908171311,-0.939384687239807
-0.700269,-0.734373395014037,-0.778224143357277,-0.958446302730397,-0.967644268273448
-0.925629,-0.913645408499476,-0.836547115105671,-0.969361188688716,-0.945785775538902
-1.01796,-0.968479623274316,-0.845928762110842,-0.984420578612049,-0.939987991724371
-0.961095,-0.929242077606141,-0.834513258302127,-0.972771422778999,-0.95100912375966
-0.971571,-0.931921783201602,-0.828414125599733,-0.969413479193548,-0.957810161502434
-0.969451,-0.943821266663625,-0.854899252089572,-0.978209131025908,-0.963999765758018
-0.981779,-0.945678166135504,-0.849751809065216,-0.97967058198119,-0.991822342057203
-1.01338,-0.96678897888448,-0.847552787653705,-0.981793166945092,-0.994449993074388
-1.02232,-0.973043308115542,-0.848529268754663,-0.990371455091684,-0.970724686871927
-1.02224,-0.970882526945278,-0.849524563860537,-0.988322797839942,-0.956983023768921
