5000
-0.497135,0.837558593523312,0.937743415448723,-0.289567389088564,-0.565282441566031
-0.548974,0.712702200146939,0.737738776995176,-0.293942859589979,-0.583931255303385
-0.626732,0.449572308227289,0.450233285066592,-0.293782315938447,-0.689434267671625
-0.866485,-0.1947316522761,-0.365440177149152,-0.357769350176101,-0.629941815784642
-0.665611,-0.422944262973718,-0.588796352920055,-0.402225934956103,-0.680251888766371
-0.516574,-0.384802922660305,-0.441514368132195,-0.427648137602645,-0.65415859075236
-0.587853,-0.264155115266963,-0.141891542947341,-0.410171540825461,-0.666593962411208
-0.808167,-0.496173713272206,-0.495452314232741,-0.41582962386635,-0.635989038000542
-0.67857,-0.61797669065434,-0.676044702958104,-0.410268350003883,-0.767476854694747
-0.743368,-0.237409292803902,-0.285370706247256,-0.338179809849877,-0.776373993813124
-0.860005,0.238426517620045,0.223067308201308,-0.197434443668865,-0.79743306941574
-0.892404,0.57519601287347,0.575654976296319,-0.184189645290587,-0.75573372934476
-0.665611,0.563847072511615,0.642397070068793,-0.171438776019303,-0.790052378740948
-0.67857,0.0395412571887321,0.10175543322992,-0.220741599709049,-0.74437891447288
-0.769288,0.0248298987315635,0.01671957783285,-0.245024249339274,-0.795370607105477
-0.944243,-0.0283158754943309,-0.114450339864868,-0.209439776098715,-0.733245199042615
-0.723929,-0.151926127827972,-0.013216697925362,-0.22005781738399,-0.774724144957258
-0.639691,0.397036450933899,0.529172214840721,-0.0644608176290316,-0.67529971953714
-0.594332,0.95649892748031,1.01915347398215,0.022590792847999,-0.637293762436179
-0.626732,1.04483432398245,1.0726932401936,0.00211731376209406,-0.585871547231712
-0.561933,1.21485942179633,1.27281837239382,0.00579962544292081,-0.613046472224141
-0.594332,1.15101074031466,1.19237656540283,0.0211140918676515,-0.611055550868394
-0.646171,0.883542718546808,1.01326112586583,-0.0305657256974936,-0.634658608221187
-0.710969,0.45559735786156,0.516385628311165,-0.0494595570393291,-0.566118521315369
-0.484175,0.056880387064529,0.0580430928765223,-0.148880979020367,-0.626090318253542
-0.529534,-0.106514064998619,-0.130944216941334,-0.197392974867653,-0.598510343967995
-0.652651,-0.262023062472396,-0.300264576757321,-0.239141436893097,-0.682879560683983
-0.860005,-0.644456044184869,-0.869057013860084,-0.278141190279873,-0.67374901841718
-0.730409,-0.677389704104268,-0.879715304421012,-0.283969980354843,-0.72179659487783
-0.620252,-0.58037486358212,-0.716285512776372,-0.31571129013244,-0.672912832136159
-0.639691,-0.310894876103468,-0.374178109781166,-0.279855373530141,-0.510123798975672
-0.659131,-0.180339591979576,-0.285969117311416,-0.23776734280873,0.277056409529224
1.17466,0.274810797189719,-0.0165846110699166,0.030470121253713,0.322603530705925
1.31722,0.514171281303784,0.427100664454134,0.195661302159404,1.05599798051493
1.20058,0.697223291373718,0.529354510808189,0.277514164797344,1.26523624937706
1.33666,0.920034636735559,0.768169639744252,0.295416693618938,1.0694411841107
0.941387,0.715882679193687,0.660226080500008,0.132684455751236,1.09178068570723
0.772911,0.430445626921961,0.354692501783431,0.158732598090398,1.19553237941569
1.40145,0.756428836081819,0.667987928353382,0.378759318268599,1.07600791175267
1.37554,0.644967576133316,0.616195064567145,0.382076209444878,1.24297984305949
1.18114,0.788928447654306,0.697256327700434,0.398627948613165,1.24856149101322
1.2265,1.1540711421262,1.27368147970449,0.255216259608215,0.899199386128541
0.727552,1.93332952503257,1.86667732211185,0.216799835320075,0.515362813973999
-0.166664,1.97386952899663,2.13409692006903,0.225105184907758,0.229327142704587
-0.341619,1.76577527896703,1.71017650369365,0.222260254713822,-0.187312919801722
-0.32218,1.52127783994768,1.64184573563646,0.181883169107485,-0.411256887153931
-0.523054,1.19459791110561,1.33947412667243,0.119383215960693,-0.439759268381318
-0.581373,0.660653230547147,0.652206548199401,0.0984981124524853,-0.470704910448356
-0.445296,0.10105943711209,0.0794269258420718,-0.0409747011357601,-0.519062565598419
-0.451776,-0.0465633031105798,-0.238404940786291,-0.0571075593943905,-0.518521045095924
-0.542494,-0.302497847581783,-0.39909629715102,-0.141570577738191,-0.600645961569113
-0.769288,-0.662451519724498,-0.886041205694038,-0.202407962382181,-0.576826274974631
-0.652651,-0.712933125221733,-0.899653671440245,-0.195341100483319,-0.598441266976055
-0.497135,-0.53286532314527,-0.68166327975088,-0.169271659949833,-0.468575407170294
-0.348099,-0.147803872587079,-0.28008545167329,-0.050688819078951,-0.182306063685774
-0.101865,0.322992969704182,0.133478370379825,0.0977706928184183,0.627437817979928
1.51809,0.918043087201126,0.974329637419962,0.448629151341106,1.05755155345047
2.27623,1.12912272861269,1.52849318773129,0.587042695327305,1.71108990213366
2.15959,1.22357176036626,1.76385909771714,0.637300589964808,2.12049535223222
2.22439,1.45158579496997,2.18773520029424,0.634232269735154,1.82685081965084
1.60881,1.02068512112258,1.77949572254609,0.566946016649101,1.54566568104781
0.746992,0.720620295771791,1.39999214563035,0.622249849573812,1.65761801698535
1.68009,0.810707548293169,1.38602608797339,0.695348719101365,1.06951388842371
1.20058,0.901063308919176,1.44003709433435,0.793619489436174,1.54280088117532
1.52457,0.956194814114695,1.30468750354867,0.784668808371555,1.38764320506745
1.58937,1.13036187644201,1.46441042306477,0.549134798493802,1.30707877144155
1.23946,2.05964295079432,2.1286530613053,0.491756148628739,1.04163188794555
0.591476,2.1131636577832,2.19344453782652,0.438854161274073,0.667696913830019
0.0925294,1.79617962851297,1.75593160656004,0.394867108484929,0.23837708737601
-0.140744,1.58041976235053,1.51789489646077,0.424391266160843,-0.241090081975444
-0.665611,1.23134929686825,1.18396485919095,0.395201632606815,-0.377547345660155
-0.68505,0.634510348781023,0.687410664691291,0.398378286319242,-0.558270310666716
-0.529534,0.151763600386477,0.23093132803421,0.260552849904495,-0.623637311723984
-0.548974,-0.12358751115216,-0.122015159101877,0.143001332716329,-0.646167928375686
-0.723929,-0.198565697934632,-0.263057272722174,0.150514896773336,-0.695939103078296
-0.860005,-0.684272995128846,-0.812065576253041,0.0178430363218556,-0.720300083494934
-0.769288,-0.695743381871688,-0.790511767579704,0.00856153322291195,-0.713589341439053
-0.620252,-0.526788271012088,-0.534318876230843,0.0430912272044383,-0.603279040022102
-0.497135,-0.213849670816419,-0.173773874559266,0.135698273347966,-0.337258623756117
-0.419377,0.246830993322451,0.189914248574525,0.375606394715526,0.827672040370097
2.11424,0.807335224096367,0.867803253639163,0.685177891224656,1.04069302611026
2.56134,0.92462786946984,1.32709524991672,0.83597861795231,1.99460345758975
2.27623,0.96537425371226,1.3534578833866,0.87318945979727,2.29273063517886
2.28271,1.08916669859628,1.68472478265258,0.89967801813984,1.84339435391109
1.39497,0.660400640052675,1.41623928584041,0.726763225016175,1.81111775913155
1.17466,0.702340255230944,1.23710412264034,0.847182580305195,1.89169188289298
2.32159,0.93771022469135,1.73269055931979,0.930939167402939,1.55134190354689
1.93928,0.840937816892415,1.62213911872475,0.926094605337174,1.83373957085022
1.55049,0.901377339504186,1.40205369129464,0.918823374054251,1.62589257237662
1.31722,1.3849452527252,1.81047633777045,0.731239526979686,1.3403264398659
1.14874,2.0184671264507,2.18586679124297,0.56088196896953,0.982321250038519
0.643315,2.16856404196515,2.28205189052991,0.474131627895064,0.777255984170204
0.4554,1.83044317166203,1.97396554596191,0.443462695734268,0.317519610787319
-0.0305874,1.69368028710216,1.7832105085002,0.47381007457701,0.0384327657275224
-0.393458,1.38563747929122,1.40477893301814,0.463927695712829,-0.256848328576514
-0.587853,0.74962096133776,0.653314506464623,0.452178897030889,-0.371206561459667
-0.406417,0.250207617469744,0.0784648255093734,0.302838667793034,-0.50662640990644
-0.445296,0.0259649619234431,-0.173863341284524,0.203137284942929,-0.50014892225894
-0.529534,-0.0862324793641644,-0.256594498404575,0.199644346078919,-0.629129665282832
-0.834086,-0.51071288869426,-0.828575535914838,0.182140358570188,-0.612901650102805
-0.736889,-0.451711213253835,-0.783647434444011,0.185094912988491,-0.668970029786793
-0.581373,-0.330820238942722,-0.596829881740602,0.166353901519978,-0.56257043139979
