1000
-0.867389,-0.76405007168658,-0.0779342373062424,-0.942909701100219,-0.975287
-0.972015,-0.916333697580748,-0.495433332354815,-0.963905889751981,-0.941131978723404
-0.977467,-0.937883895329964,-0.587943264126768,-0.966449092126205,-0.962302836363636
-0.984849,-0.946558460328857,-0.624073597012662,-0.958578982236959,-0.970021423728814
-0.971987,-0.936148194752702,-0.642134252656849,-0.961622240807613,-0.980390754098361
-0.978551,-0.934488554261983,-0.536627522422023,-0.975192971965778,-0.984671048387097
-0.991665,-0.943444309450742,-0.504123892143357,-0.981039254867483,-0.990154435483871
-1.00429,-0.960563201095718,-0.591037100783269,-0.971381104281241,-0.993535435483871
-0.990676,-0.949236158486293,-0.56969322469289,-0.976096110677579,-1.00476398387097
-1.01503,-0.967662399581923,-0.472735789475475,-0.972634985149279,-1.00281282258064
-1.00401,-0.958044499172424,-0.48358991560516,-0.980721369230585,-1.01220927419355
-1.02833,-0.978255422444829,-0.548157718845768,-0.97872962926905,-1.0025124516129
-1.02528,-0.978362296543905,-0.570701048865423,-0.97849084260802,-0.993412467741935
-1.01394,-0.973522127563987,-0.590476337939473,-0.973128823842231,-0.973206677419355
-0.97371,-0.933087246125357,-0.490735965234849,-0.982236997902553,-0.944708467741936
-0.953346,-0.927641461411066,-0.371879629243536,-0.970699824040884,-0.890517677419355
-0.690891,-0.678545002313169,-0.313923546285768,-0.966143070677108,-0.929392548387097
-0.852565,-0.82717398392026,-0.590434198055792,-0.968855445288811,-0.869929112903226
-0.996096,-0.942664225582001,-0.355036238633933,-0.965901941979901,-0.829403806451613
-0.827159,-0.832518022519816,-0.481770628036353,-0.975543465647373,-0.868831193548387
-0.845948,-0.844059987853049,-0.731411631556294,-0.961967114414875,-0.835044661290323
-0.834132,-0.797652028199446,-0.53449160149536,-0.966280083686891,-0.813817967741935
-0.699717,-0.691318909718363,0.0153836343721693,-0.958977793920733,-0.850092209677419
-0.742034,-0.718949809442246,-0.137790275005307,-0.961927193571133,-0.871226629032258
-0.974352,-0.936942798819157,-0.568827573261397,-0.97714084769392,-0.86021185483871
-0.963381,-0.931352478478717,-0.643601856590414,-0.971578889715032,-0.919249870967742
-0.967955,-0.932336301614122,-0.617211566744331,-0.973853518288105,-0.942303725806452
-0.981834,-0.942528321755516,-0.472585375806048,-0.988267983288907,-0.948720290322581
-0.981149,-0.944710552273842,-0.506357859627707,-0.992322271114401,-0.946919548387097
-0.959902,-0.920544276714202,-0.458115090972053,-0.981118664596105,-0.935368790322581
-0.968156,-0.926846755980558,-0.442787174763933,-0.980699565218429,-0.892816338709677
-0.677761,-0.741139204076535,-0.550766987877345,-0.971065181969137,-0.966985612903226
-0.939391,-0.897719332852347,-0.583426194330669,-0.976213803254631,-0.905626661290323
