1000
-0.867389,-0.790285128399661,0.0458821336888789,-0.927710723448104,-0.976932670754161
-0.972015,-0.925024421113955,-0.521488444986476,-0.958144391391109,-0.961058948074478
-0.977467,-0.945638377671974,-0.590292868334108,-0.968837098579863,-0.966705362219857
-0.984849,-0.95379879228497,-0.612892483680671,-0.958550615110486,-0.969119740093989
-0.971987,-0.941279675329216,-0.657818407356822,-0.960608803598713,-0.975938257518055
-0.978551,-0.939329818615645,-0.543167649396275,-0.964657798970275,-0.978419492296633
-0.991665,-0.947040584410449,-0.491960302710822,-0.965295061649825,-0.992579943800768
-1.00429,-0.964424033438234,-0.585822953811438,-0.965883055509021,-0.996626261566951
-0.990676,-0.952520661021777,-0.564732106671272,-0.969285008138932,-1.00189787623017
-1.01503,-0.972024393576798,-0.45562111088531,-0.962745452268466,-0.998600416380259
-1.00401,-0.961673638519395,-0.462478663507127,-0.968154123214044,-0.998197723764724
-1.02833,-0.982460066284226,-0.537496968769792,-0.96877086938995,-0.968275317198345
-1.02528,-0.982437359975368,-0.558942639307951,-0.971052451942971,-0.954437150100101
-1.01394,-0.977204280448125,-0.565913163065775,-0.965456615261098,-0.953382331265576
-0.97371,-0.93635557348824,-0.463627932660598,-0.974368650655804,-0.940581204547182
-0.953346,-0.93219607742862,-0.34648588392486,-0.964567945295793,-0.924822875532675
-0.690891,-0.68212354857,-0.357104448475654,-0.955781123716718,-0.935005935886373
-0.852565,-0.828993171902314,-0.615739481298908,-0.960951260039779,-0.885629560806276
-0.996096,-0.944228975491561,-0.331668433712349,-0.9571520601936,-0.842588087693079
-0.827159,-0.833539318640585,-0.439794877213547,-0.965932312136944,-0.855748314119108
-0.845948,-0.844275155617663,-0.740603267510883,-0.95126409436696,-0.852126784330261
-0.834132,-0.798071221801259,-0.553326120503231,-0.955096319541939,-0.854735896267355
-0.699717,-0.695156929130201,0.0741493336527054,-0.943705414685502,-0.896793083598849
-0.742034,-0.722613942680077,-0.147258031333619,-0.945933254814723,-0.905552103584633
-0.974352,-0.9328974116276,-0.592984138222421,-0.965172312832048,-0.879468830448813
-0.963381,-0.928166767419581,-0.667642881971061,-0.959644705735572,-0.89602890676508
-0.967955,-0.928741474888855,-0.635211814037595,-0.962938451328622,-0.88126901330843
-0.981834,-0.938452083204376,-0.458692766861537,-0.978975946070704,-0.890328069103664
-0.981149,-0.939999554448155,-0.498996494435955,-0.985804839561488,-0.920323712542368
-0.959902,-0.918879133747591,-0.468082771150763,-0.968896624608059,-0.942487333766394
-0.968156,-0.924049925927176,-0.443681672824168,-0.968622163094024,-0.940159193654362
-0.677761,-0.747941462865922,-0.635919659232674,-0.960767307098827,-0.971812972159277
-0.939391,-0.905005680614653,-0.591175816169848,-0.971319136857065,-0.945659715043606
-1.01826,-0.968483706268888,-0.492104777138565,-0.986591749861786,-0.941251063728051
-0.960207,-0.929915050198224,-0.439488874159944,-0.974891164058344,-0.952400122604762
-0.967604,-0.934491354179708,-0.462208383546567,-0.97155280550402,-0.958587543015796
-0.974805,-0.940532680127485,-0.57200149407201,-0.98016066010519,-0.963146816346091
-0.981847,-0.945740910422291,-0.523512719614895,-0.981817287083011,-0.993942871585328
-1.0144,-0.966294423424667,-0.457102180559245,-0.983804363393711,-0.995618695174784
-1.02328,-0.972596804548362,-0.500387382830139,-0.992218562406745,-0.968582261270607
-1.02277,-0.970828064243806,-0.511075575148054,-0.99035399017283,-0.957600261619925
-1.01225,-0.962090940460411,-0.519329691904768,-0.988503423722159,-0.959878738105385
-1.0052,-0.955369072781508,-0.493889465808227,-0.990051113866573,-0.963218147454723
-0.989207,-0.944040531700049,-0.52163192518149,-0.987249533982563,-0.962961822333968
-0.738951,-0.715460919993872,-0.700025083724138,-0.958914731300623,-0.982953532463475
-0.848916,-0.81750447512255,-0.408551871409052,-0.978900416163861,-0.958131750441169
-0.991164,-0.955181299856619,-0.629725951818627,-0.971166086724635,-0.934739465975026
-1.01541,-0.971732080216646,-0.580462135873546,-0.983925294554623,-0.929050701918773
-0.974977,-0.935034407192481,-0.519375661066021,-0.98582678244074,-0.935276427207217
-0.953843,-0.918548054057982,-0.50291576124013,-0.988385294134238,-0.940542757447769
-0.886151,-0.869069775520904,-0.571635903901276,-0.985133492473848,-0.965170277663797
-0.931264,-0.910972779256292,-0.582407544622173,-0.982316953353803,-0.973645444310503
-0.97431,-0.936083994753077,-0.540070832551854,-0.999519748716146,-0.972363587929672
-1.02112,-0.950868880783433,-0.483597272638122,-0.993816170481589,-0.96898349463654
-1.01574,-0.941540297532294,-0.472923127217513,-0.997827289874715,-0.97571303723589
-0.920651,-0.865544239891596,-0.446271959014493,-0.930064028313255,-0.994599848986287
-0.988396,-0.922457088493638,-0.437038627945184,-0.97213492460555,-1.00247974959811
-1.02204,-0.943106181607618,-0.465029548341697,-0.982349043887566,-1.00830916241257
-1.02616,-0.94920193056609,-0.491357880391387,-0.984215693122725,-1.01309017351464
-1.03428,-0.954211992182174,-0.494971089756526,-0.993498969053054,-1.01221954391911
-1.04048,-0.959531228897592,-0.500800840555028,-0.991896099479518,-1.00944023600542
-1.03964,-0.959026261444131,-0.524797802833817,-0.982129415619509,-0.997349856248444
-1.02429,-0.934554054443175,-0.523928768365846,-0.965230555491201,-0.99801428469549
-1.02389,-0.926395025762481,-0.505778600249599,-0.960378724876651,-0.997297443161559
-1.01594,-0.930356916861432,-0.492106917945641,-0.975233851825431,-0.996889033722058
-0.989357,-0.895463579417644,-0.489325372907346,-0.959934996587656,-0.997273349859257
-0.792697,-0.698637959514665,-0.366435993974378,-0.766238289698931,-1.01583962100961
-0.986455,-0.847630913992896,-0.358584395369858,-0.842482568047009,-0.99386577657169
-1.02381,-0.916025069534228,-0.44915360632919,-0.916415849345864,-0.990380003917864
-1.02271,-0.903165940724663,-0.469319025488899,-0.943669356638707,-0.9912522705373
-1.01743,-0.908942311368619,-0.481114191470138,-0.930862580868396,-0.9930541680215
-1.01933,-0.899559907663069,-0.472350966991684,-0.934220253807028,-0.997202167965711
-1.02224,-0.903590772860773,-0.479446210888828,-0.934378039244178,-1.01928105724987
-1.02156,-0.905772619106026,-0.473330444065011,-0.949762287106474,-1.02298694880125
-1.02357,-0.89388753788515,-0.466154636223378,-0.836721940223948,-0.853157864441055
-1.02104,-0.899186206261178,-0.468573209319742,-0.93954625287917,-0.670412832183201
-1.0282,-0.905938344098346,-0.449515782360563,-0.912193870889141,-0.45055736481556
-1.02761,-0.891902868263781,-0.455055996230939,-0.770168838186218,-0.221588432187802
-1.02431,-0.899342261529576,-0.495577417962174,-0.885502765379159,-0.0273939349476682
0.765626,0.499760340555472,0.170373501788479,0.309206214408423,-0.0281811239093531
0.860474,0.644405833469252,0.597934784272237,0.39883923660417,0.147117632921986
1.19467,0.837493059570449,0.409676566640567,0.451410468072353,0.302897701943399
1.23566,0.834169763620459,0.0681942039242058,0.499614557446618,0.490943058545003
0.804402,0.627787303533508,0.113966829950908,0.538559270222179,0.717419796012454
0.731336,0.561225862732207,0.175086167799255,0.503769239922745,0.907193895344535
0.706497,0.580036946745457,0.34218297602333,0.510863692326301,0.926007396590936
0.834076,0.650370744798745,0.213520475507762,0.559370484366118,0.918300439771009
