5000
-0.373637,0.864833045619481,0.968670683500913,-0.242854414667059,-0.511076601123148
-0.494482,0.741155730068923,0.795684383100317,-0.251925962883106,-0.498763990350955
-0.550877,0.467724481402873,0.429806706484594,-0.293632229091775,-0.698138389343965
-0.905356,-0.184922547631068,-0.325849901576032,-0.432782763552953,-0.747396165895466
-0.985919,-0.401267456585982,-0.496844684896308,-0.490817553490579,-0.811348804453703
-0.80868,-0.360557831800464,-0.379950399487482,-0.519726945081748,-0.764708554778691
-0.534764,-0.267494106103274,-0.213388194321854,-0.498935437501961,-0.780162995571695
-0.72006,-0.503699999743442,-0.570632483904319,-0.535069427186207,-0.676400759700033
-0.800623,-0.604513942229978,-0.656487060724823,-0.532656913390247,-0.65908108877596
-0.647553,-0.243603016150238,-0.338775130317857,-0.450455414172193,-0.621933556059101
-0.454201,0.196018129506863,0.0505042714605578,-0.303164916322764,-0.57563730011529
-0.462257,0.57097632048007,0.501859327826999,-0.199955746495958,-0.543729682099766
-0.575046,0.595323668169037,0.777324961623821,-0.146701695394154,-0.607528891744279
-0.752285,0.0760951603532918,0.304767765794162,-0.220499688761013,-0.645046590281371
-0.695891,0.0173705253877936,0.0770959928264523,-0.242668741613085,-0.827918241293479
-0.96175,-0.0313360235033871,-0.0516476102390545,-0.188343828340227,-0.733497327425208
-0.840905,-0.105054560382869,0.0373569501833986,-0.17595113507779,-0.635159751448829
-0.397806,0.401809879893769,0.444780575231247,0.0169685693080836,-0.458739142364561
-0.0594397,0.946456719359207,0.829402931805352,0.164116204633506,-0.279067225463684
-0.107778,1.07608931107476,0.869766141555554,0.20383178729425,-0.0616718561611085
-0.0111016,1.2467807042772,1.16683399448873,0.239067423200025,-0.0332930922771635
0.0775181,1.13358473353151,1.06275765066124,0.206975708924485,-0.0892061554555549
-0.107778,0.891490592767786,0.859771396114712,0.160651199478726,-0.172440184793408
-0.405863,0.468389381244347,0.444496907122464,0.0804097474028799,-0.247873192087227
-0.397806,0.0829060884613516,-0.0176730507515153,-0.0647815744616839,-0.429890880887361
-0.470313,-0.0886010782573851,-0.234141825548206,-0.127403776321432,-0.538150282462106
-0.615327,-0.248831155679399,-0.407718616467995,-0.18099234149214,-0.767636952855686
-1.07454,-0.645788441932748,-0.834201278935583,-0.287317285277103,-0.840263877529606
-1.12288,-0.64760445311293,-0.776511194708727,-0.300069948783496,-0.948212500170013
-0.937581,-0.548958752605763,-0.667230599007544,-0.329590740103821,-0.876400450276537
-0.687835,-0.284806651376553,-0.403216587466902,-0.236465663397026,-0.692173419493574
-0.470313,-0.184365921477899,-0.367149919507067,-0.19927125527081,-0.437323874604853
-0.220567,0.382271534985644,0.362114446536963,0.150934664703244,-0.114757997027431
0.262814,0.586265180644544,0.731261317215193,0.239206620816235,0.0555287887988057
0.375603,0.755575686157116,0.781343100234585,0.331637965577842,0.277267000536603
0.399772,0.99198135748864,1.04613161989032,0.419011770313261,0.27616854700857
0.198363,0.786590229740079,0.976639574339255,0.31378642345387,0.31870334719824
0.198363,0.473820783034628,0.595940238406219,0.311988621074572,0.370142465394403
0.528673,0.809905551621924,0.956985594805117,0.539632484818767,0.313105509571196
0.431997,0.71696520960591,0.863443021356996,0.55940120536493,0.427491562668353
0.319208,0.845062144696303,0.908437480870237,0.628207582536157,0.565808604069153
0.649519,1.2497140975844,1.43014988532346,0.558456043273911,0.636364371395859
0.899265,1.97598109251661,1.82627293976793,0.562243760397486,0.871664268512281
1.22958,1.9341149187413,1.76190989170336,0.53007504847983,0.745363730497659
0.665631,1.73971392301242,1.48938125149568,0.58209198667723,0.820169995287455
0.512561,1.51639883388772,1.49356079707087,0.543347282841982,0.474837645515112
0.262814,1.20047855882258,1.11147289998644,0.459381796729454,0.221423262518529
-0.0594397,0.657953616964528,0.463598321172013,0.376022437906315,-0.0261670133380441
-0.325299,0.127749736092602,0.00864503028478002,0.169073535548349,-0.273334234054648
-0.518651,-0.0310780150109485,-0.301364615722601,0.136051722837749,-0.475497101468487
-0.599215,-0.289411021898498,-0.487114739181307,0.00563819599035747,-0.789011268059887
-1.09065,-0.659836894420074,-0.831483970700574,-0.103265714340102,-0.851856022638282
-1.1551,-0.68276207150337,-0.787727663568767,-0.112696070215821,-0.973323442882835
-0.993976,-0.498187334595649,-0.58476985817102,-0.0467573000508358,-0.857340206244255
-0.671722,-0.118396431298101,-0.22431192679342,0.150960487728124,-0.538770811203319
-0.341412,0.347246684834302,0.18562241019586,0.364133131298932,0.398081581558381
1.27791,0.940615467535669,0.925701860187725,0.779264818749098,1.24487545789258
2.83279,1.08941212376745,1.20322156574013,0.890366162208505,2.1150828034332
3.15504,1.15166324403595,1.28290785154375,0.951777691352217,3.02027028863411
3.56592,1.37460035102672,1.49810853397062,0.974812773711644,3.02421966730067
3.02614,0.95055576646959,1.12443984137645,0.903740882758883,3.11151857972277
2.74417,0.623938345504421,0.553917542050177,0.894229159389753,2.87860121099665
2.69583,0.804766881810776,0.867580343008569,1.12061542930248,2.63024496381913
2.51053,0.847728176853249,0.823997493729002,1.15805542275633,2.45334947048948
2.28496,0.912707157214995,0.886865516617686,1.13356379077212,2.11483242975545
1.71296,1.19938912513845,1.31794563105549,0.959864713716143,1.93825006873834
1.65656,2.10498783214631,1.93471204847242,0.937088058556106,1.38587271223477
1.04428,2.17792389145348,2.10361671955816,0.912874409056208,1.10471751560187
0.53673,1.81719311634903,1.76553855213455,0.898059787088284,0.817981317740847
0.552842,1.57303967750932,1.42183284935962,0.874959995457549,0.40235001227015
0.214476,1.21767621029991,0.98845357997812,0.82158064693807,0.266371188023653
-0.00304532,0.614737774384335,0.441174138182143,0.734612111656616,0.0381256963994453
-0.172229,0.158060353518936,0.0353254274496928,0.551557896937682,-0.128584066950553
-0.268905,-0.126712932166893,-0.312915889207051,0.387586729531094,-0.290200425988599
-0.365581,-0.226619751563326,-0.489194802976738,0.407326673946268,-0.554127560681327
-0.857018,-0.706954888300177,-0.87265136879318,0.181530681992325,-0.607140091187487
-0.905356,-0.69763682730833,-0.794655721802718,0.1521982092726,-0.7111508883199
-0.695891,-0.511878962206652,-0.568406495601539,0.252975912899635,-0.609332552927144
-0.38975,-0.195552415630722,-0.26226308490333,0.428449925133811,-0.363611701523741
