5000
-1.71627,-1.51647552217967,-1.41555888400697,-1.51601889991681,-1.58232200604608
-1.59372,-1.45697556723383,-1.46501154870143,-1.51196736267749,-1.60892101780191
-1.52632,-1.48107030473445,-1.55808406607369,-1.5221412137164,-1.53837337651556
-1.48343,-1.54150545206077,-1.35942759368475,-1.53017396954294,-1.46160443266874
-1.37926,-1.53755698301771,-1.28416673344159,-1.51451908295621,-1.45423051546255
-1.4099,-1.58991678433756,-1.31580386178554,-1.52113516991206,-1.4259947083216
-1.44054,-1.54086104677456,-1.37068785981962,-1.51967804825228,-1.47521606741543
-1.53858,-1.50649448483564,-1.46332969731136,-1.51529981817642,-1.5005432590678
-1.56309,-1.57399389471865,-1.37874764318523,-1.53261602933898,-1.55101472593388
-1.61823,-1.53178168645141,-1.3092388938215,-1.51433956368547,-1.45653981003714
-1.39152,-1.50866502216014,-1.19809886111898,-1.50649126937571,-1.38188488322238
-1.10353,-1.40227717116883,-0.986154075270381,-1.48558222898279,-1.43451274007682
-1.43441,-1.58711495443048,-1.37612029612225,-1.50853628244949,-1.32796760231324
-1.48343,-1.698174497642,-1.5144559718067,-1.53531605610699,-1.50745462429803
-1.61211,-1.76614375269987,-1.49611071471622,-1.54117017343653,-1.57702429202905
-1.67951,-1.6958021484945,-1.26248135412237,-1.51115195282922,-1.65133027361453
-1.69176,-1.73517192011628,-1.48586031127946,-1.52618919726014,-1.74628479003406
-1.82657,-1.85227695773073,-1.8165090319671,-1.57759651596192,-1.75663744284644
-1.80819,-1.8334892379685,-1.78743797894754,-1.5670091962826,-1.86411917307314
-1.88171,-1.84904674549668,-1.8809313348916,-1.57242064323042,-1.98054145879046
-2.13294,-1.92347684441532,-2.00772458581935,-1.57412731311128,-2.06935704012836
-2.28,-2.00907260975438,-2.07983758179099,-1.56954360873628,-2.14688246869372
-2.22485,-1.94269007797736,-2.01399760717724,-1.55496426419978,-2.15595463274555
-2.08392,-1.7655715774736,-1.69077423775114,-1.53021407678621,-2.07598012828005
-1.94912,-1.73129059918635,-1.59410856457374,-1.52195116579236,-1.94021558178949
-1.80819,-1.64416831661088,-1.53096458355521,-1.50363637458159,-1.77882394743413
-1.59372,-1.47383418773417,-1.40021598730212,-1.46418774857534,-1.68433953392555
-1.56309,-1.30513316190132,-1.31311406739713,-1.42559834849933,-1.50550350672879
-1.37926,-1.27920242445843,-1.27577548119532,-1.40940962353199,-1.48350173070486
-1.37313,-1.23014736919694,-1.20795397563076,-1.40740340529473,-1.46021179023595
-1.49568,-1.24277517038602,-1.31014044025007,-1.39987380429111,-1.49184254971549
-1.61823,-1.14908720632752,-1.29225771151842,-1.36281885117284,-1.50496170675429
-1.55083,-1.17232025201336,-1.22369847595676,-1.37042562540466,-1.51067167069562
-1.45279,-1.20595345383244,-1.14252288328926,-1.36891362465454,-1.40966930214482
-1.28122,-0.897826626706337,-0.852297566701515,-1.3038050042213,-1.30927898802472
-1.18931,-0.851995105704157,-0.676677349601339,-1.28121856527974,-1.11828734949873
-0.913574,-1.07009909859363,-0.85550982773823,-1.31324280750792,-1.10607617678421
-1.01161,-1.07849112131391,-0.874120653062448,-1.29216390690818,-0.962107720631598
-0.950338,-1.12176054794007,-0.895932039753156,-1.2961513045232,-1.03123462830927
-1.06676,-1.32747921456904,-1.02156547112134,-1.33485453638482,-0.986690811253792
-1.01774,-1.21733170706237,-0.913731055011765,-1.30767933219627,-1.02543360395492
-0.993231,-1.07781823502029,-0.99727042869498,-1.27184830539117,-1.03192802204324
-1.03,-0.97100249934137,-1.0848088793164,-1.24442250071434,-1.05133527993688
-1.06676,-1.08984173859459,-1.11015827753168,-1.26291565475926,-1.17361029900489
