1000
-0.141993,-0.185819877448101,0.15369290208918,-0.07035063218214,-0.385238662949405
-0.710722,-0.646480095183266,-0.218965798829165,-0.156008304647763,0.723699602907349
1.79408,1.10032664917327,0.737141009051092,0.546789969503993,-0.535575052694501
-0.679262,-0.507539909681744,-0.213658664650039,-0.128453064094063,1.18645733524737
1.19194,0.64854129908513,0.393337048647077,0.467653608198086,-0.43476982270214
-0.626059,-0.404904948014503,-0.202447566522845,-0.0666534528166955,0.564670037076097
0.282164,0.0442189742948763,0.122030834405419,0.0956808484784415,-0.425442578240473
-0.643529,-0.57227429674109,-0.203641941973753,-0.17308506581522,0.372743942649864
0.71625,0.352896779941008,0.254087401401404,0.390065187566745,-0.410070758749024
-0.539462,-0.273483993906246,-0.199857628634799,0.0194113510588635,0.793304317305189
1.29969,0.634951327983338,0.350447050719234,0.757799356175687,-0.353398571115869
-0.525876,-0.343095343209897,-0.195383787615409,-0.103587327248648,0.92162031058171
0.966979,0.470012438032789,0.269593229340433,0.612170881881839,-0.234187583678229
-0.217563,0.0444868405357934,-0.128177864563639,0.0279944045260299,0.410922747674276
0.129355,-0.0942051941675645,0.0297804443667968,0.0723533604210354,-0.256467890811865
-0.605669,-0.44256449462212,-0.184081219332207,-0.177479752319391,0.283592844916348
0.564032,0.233395540010381,0.160771121248712,0.368695557695888,-0.290253717741378
-0.267126,0.00992105428703584,-0.10362674664732,0.00305900099123279,0.691166674837027
1.23905,0.615207316968781,0.331071718071305,0.763094838604399,-0.334806086262957
-0.553651,-0.300397993345803,-0.187678189953753,-0.0934092991049192,0.405794284525106
-0.211864,-0.332137832494664,0.0128832323894949,-0.119344324521666,-0.280452464969371
-0.580318,-0.550083946929674,-0.183100880889874,-0.190370398040828,0.715686200413344
2.02825,0.914006156072952,0.536117855045652,0.827462249325457,-0.481328063189017
-0.502662,-0.179598425001175,-0.168784814328765,-0.0483032690218312,0.796521052725254
0.0335042,-0.0674222275974614,0.0427371432435948,0.115830319924701,-0.358656795681672
-0.699017,-0.47192016680734,-0.19031340572323,-0.168126967926445,0.192386065045877
0.480644,0.274101802230557,0.187422105711916,0.41370102676074,-0.381215126834944
-0.395757,-0.0661883620684863,-0.130990603741954,0.0100371022298485,0.720120056263648
1.3834,0.662349817247026,0.389577244688063,0.764182879193114,-0.328602937676986
-0.397669,-0.333236041926139,-0.197982903192479,-0.0922350000544358,0.464819579192014
-0.199098,-0.336882189916119,0.0113501402809733,-0.101137474559282,-0.196920475961768
-0.577658,-0.572438121619227,-0.203156616870655,-0.199833890860601,0.787198521979481
2.12445,0.968033885099359,0.583011255131414,0.788328885548502,-0.383943773383416
-0.462231,-0.238620457783071,-0.196700879164067,-0.0302229718776425,1.3482162057127
1.20091,0.486666552216273,0.285513321377416,0.582145521404989,-0.241485447763533
-0.344195,0.0135787277969621,-0.133133384379566,0.017639423384635,0.312010964374326
-0.333433,-0.359664790260684,0.00429826215265632,-0.107577582053582,-0.382474397843493
-0.716363,-0.591367165358343,-0.207109477293562,-0.213159923025844,-0.197260524941425
-0.0159211,-0.0274812506965115,0.076734990765492,0.135472823503785,-0.581602332473528
-0.675504,-0.465106296590535,-0.191718535061718,-0.180582641267488,0.163916461340658
0.569109,0.289902077520305,0.20594027830816,0.423323823101221,-0.443003194699316
-0.515635,-0.0783302322319138,-0.132975808249889,-0.0258987017118919,0.675719911611882
1.18746,0.663931962872476,0.378329218715335,0.771719414500891,-0.366650199422487
-0.66593,-0.344293307951309,-0.192586061212752,-0.0974839505862579,1.18271151712854
1.68673,0.866231796368438,0.451065854496098,0.779123227120664,-0.281756697066215
-0.325284,-0.19941650240237,-0.171542528180523,-0.0892166178889368,1.13909305197348
1.07798,0.500888997620135,0.233455021531178,0.637825848121977,-0.0641519319682713
-0.307654,0.00500949083937027,-0.148936129757636,-0.000257942456404264,1.13397449548669
1.68666,0.669626491702743,0.327646601943374,0.746447371924256,-0.301464476936686
-0.505353,-0.346924876726738,-0.208428556135423,-0.0735296880909305,0.549080642887882
-0.329798,-0.326345262890104,0.0103218712851692,-0.104506306835919,-0.230203740249494
-0.561899,-0.563726928389306,-0.202337900138706,-0.220392408135361,0.625872351166979
1.85683,0.9288465696518,0.499951822767953,0.74241822866578,-0.308235794194059
-0.306937,-0.199907545487919,-0.170775152024897,-0.0888487067570451,1.31369340689668
1.33118,0.461207208273304,0.242521579127706,0.623551037436004,-0.0312563632458652
-0.047743,0.0679520365015302,-0.133821677456028,0.0426019098968715,0.610285501758571
