1000
1.01767,0.442312175186744,-0.0434447476007986,0.498008965957334,0.838409605691182
1.04647,0.348510664433825,-0.0736498983423333,0.544378438433858,0.283405570574434
-0.43485,-0.131004043931341,-0.05421458345536,0.0367392033396287,0.613005119990543
0.217036,0.101910825079526,-0.0394997716863419,0.456208652676587,-0.0803153016755317
0.0511691,0.0665790026934285,-0.0730111738313802,0.128067054939694,0.118973259317517
-0.0181052,0.0232109120471497,0.0380781859084724,0.371410479051851,0.370758623198262
0.657719,0.28220185278246,0.00260672043744353,0.38575254264859,0.384382648381424
0.867788,0.296867528827202,-0.0746399854060881,0.552960473140008,0.401095487857359
0.296369,0.143630002556749,-0.0328595707276253,0.205264638441212,0.384084324060546
-0.02221,-0.140776901305089,-0.0518807680537842,0.201672594214286,0.0730658005459008
-0.317956,-0.151141893034912,-0.0756966100326373,-0.0212446386039559,0.156438706280914
0.345532,0.0411999273690443,-0.0348704441941223,0.289690224019759,-0.193067683486433
-0.06739,-0.075762096917536,-0.11549541286942,0.0768584085902413,-0.0870013441406644
-0.603432,-0.380284919147575,0.0810314055327621,-0.0122645236655231,0.273545081361803
0.56268,0.185725289536168,-0.0325791243805384,0.43588154506745,0.0355366768160832
0.664851,0.197940620011143,-0.0278248721480768,0.451305910167619,0.273240775505921
0.228474,0.0642704430206728,-0.0308782749241316,0.241493053372098,0.150642321770684
-0.340119,-0.16921482754992,0.164746849121237,0.00569419872267604,0.0274659491475446
-0.345031,-0.185342117413604,-0.119045821699229,-0.0165712867194952,0.0778333487570463
0.305764,0.04366214104657,0.0296164122272008,0.267946447009685,0.30727181300705
0.971089,0.333535105559258,0.0513729338272476,0.610574294074657,0.502670594670627
1.02494,0.314914573247889,-0.0631056402210552,0.613952031154043,0.174271210510517
-0.617621,-0.251368705894364,-0.0405045022167469,-0.0757002532023412,0.555059037487847
0.0287408,-0.0568080273242262,0.146119483146334,0.128003578479847,0.0987036162011678
0.56598,0.187567524487804,-0.0695937635125562,0.419035712039462,0.288552707104946
0.684388,0.181110705873796,-0.0816238733114202,0.463895242412772,0.32881225850463
0.249133,0.091659147891456,-0.0389749219016881,0.227567476663989,0.225187245551772
-0.200771,-0.12545318780017,0.124430689333548,0.0365803235636131,0.0476504875438978
-0.329299,-0.117351075147833,-0.0650408829892055,-0.0192198243287546,0.156384331612572
0.347164,0.0480526984790945,0.00253921051301275,0.272971715039554,0.323487597316187
0.971687,0.302500551898707,-0.0231691347067712,0.587751189106067,0.523483855149
1.02963,0.262322491530736,-0.0641542446408911,0.617253208108824,0.170035218349706
-0.618979,-0.177513839949627,-0.03370868212673,-0.0627098348304925,0.511757953068467
0.0357681,-0.120860010670168,0.0110408011694206,0.122524701045387,-0.226429314731087
