5000
-1.69819,-1.51921263023404,-1.45498715105734,-1.45756222109534,-1.69036926230336
-1.68535,-1.45405944398122,-1.44414105440677,-1.44541301030371,-1.70925440688528
-1.76877,-1.4832122393192,-1.5101043265876,-1.44950907758456,-1.55939105174077
-1.45435,-1.5356496294344,-1.39458308926585,-1.46735272583769,-1.53943133002147
-1.32601,-1.51908715920575,-1.30774784528149,-1.44275378199351,-1.40224635296962
-1.29392,-1.57017549297948,-1.35917952708204,-1.45441069924003,-1.35979604751861
-1.33242,-1.53433493318977,-1.43315942779103,-1.45741411386852,-1.4345233471398
-1.57627,-1.5015987277736,-1.46754564295974,-1.45244759959621,-1.41923952122771
-1.50568,-1.57171527051993,-1.43257443125895,-1.47211176477419,-1.53860068961487
-1.56985,-1.52993946326643,-1.36581945857373,-1.44927732272327,-1.43474394772634
-1.44793,-1.4941373101123,-1.20454815068903,-1.42699563023578,-1.20738200912757
-0.780574,-1.38198181653296,-1.10193281056669,-1.4142635838044,-1.3668768854963
-1.21692,-1.57498822462819,-1.42699713436653,-1.43984748886678,-1.22330745209089
-1.56985,-1.67929594517642,-1.52476485967188,-1.45372240368443,-1.34700090616881
-1.53776,-1.76021890946381,-1.57400183764184,-1.47277182384637,-1.48832773226686
-1.46076,-1.68079123696966,-1.32932922214292,-1.44061837814292,-1.51889931662779
-1.44151,-1.73128109597795,-1.50644667664328,-1.46131379757383,-1.66602575662121
-1.85861,-1.84758589522868,-1.80131874469343,-1.51188661844316,-1.65834113345482
-1.87144,-1.82530426980981,-1.72113559867113,-1.49967192054998,-1.83134527167532
-1.83294,-1.85292251710452,-1.85935745772025,-1.5103612703649,-1.95658642444254
-2.03186,-1.9336262789547,-2.05242817167238,-1.51223807041561,-2.00457381761334
-2.15378,-2.02277669583564,-2.15155957518772,-1.50973972685865,-2.13915203917204
-2.32704,-1.94649283801587,-2.00197570540721,-1.48654875976302,-2.0575269699449
-1.97411,-1.77677578919705,-1.73135302593686,-1.47413765773559,-2.16835065532008
-2.09603,-1.72505253667113,-1.54997158178021,-1.45304678321942,-1.8690931214636
-1.73669,-1.64885525584611,-1.59445414628291,-1.44728118982032,-1.84028210460044
-1.63402,-1.47187390313754,-1.41891734597585,-1.39651598876345,-1.58311354668183
-1.40301,-1.31782588099402,-1.38637721422813,-1.36128151817983,-1.44445551609544
-1.22975,-1.28539988160115,-1.30207589497431,-1.34198561892021,-1.34191825550815
-1.20409,-1.24039032269173,-1.32033826182076,-1.34180749101487,-1.36160500223142
-1.46076,-1.24638686170635,-1.37210453264594,-1.32516560487735,-1.34002301355322
-1.46076,-1.16821407105251,-1.34708608038169,-1.29444418556288,-1.4641968110519
-1.53135,-1.18402645415557,-1.2561970296515,-1.29645602910321,-1.40484571284022
-1.40943,-1.21314266096098,-1.1804073818447,-1.29705860079921,-1.28153752208043
-1.10142,-0.91326932267337,-0.943572743803431,-1.23249288903212,-1.06942478066741
-0.690738,-0.868070824371384,-0.824940709175234,-1.2242022189012,-0.994107457066427
-0.838326,-1.06108834919377,-0.846785870447998,-1.24459515526271,-0.798264281150881
-0.844743,-1.07389557042748,-0.892985308725376,-1.22866627519544,-0.809635652823011
-0.774157,-1.11468478690106,-0.936632325413277,-1.23243151290848,-0.870270134628973
-0.902494,-1.31664749678202,-1.07278987648845,-1.27140980546506,-0.830449777309652
-0.863993,-1.20473229227838,-0.970349591857096,-1.24433440072156,-0.916545550464613
-0.921745,-1.07029975306778,-1.0027610774613,-1.21116893536036,-0.983203800388905
-1.08217,-0.971635383641974,-1.05380248871643,-1.18937097407061,-1.05500116990931
-1.16559,-1.08328884551499,-1.10317114286972,-1.19925912110781,-1.21416277324794
