5000
-1.39668,-1.48871409116351,-1.48864700675482,-1.35245272825812,-1.31024178625127
-1.24985,-1.43246805349623,-1.52352293015031,-1.34690145771895,-1.53495942573825
-1.66482,-1.45952884152503,-1.53593013576092,-1.344526160084,-1.42758005198525
-1.62652,-1.51758415680236,-1.30479071178452,-1.35404969886728,-1.46992395007198
-1.34561,-1.52281998173517,-1.25911285794806,-1.34017902610197,-1.44488744551109
-1.24985,-1.57761927454832,-1.36390137963275,-1.35443145743167,-1.37339767095595
-1.35199,-1.52762864801571,-1.49575625699386,-1.3535863225288,-1.33619270481508
-1.37753,-1.49084380011168,-1.52168473178367,-1.35530802460617,-1.43990796096079
-1.57544,-1.54952949846662,-1.39147080068088,-1.36839025019575,-1.35564917214338
-1.39668,-1.50940881596508,-1.37575874306118,-1.3574952509389,-1.28010253486593
-1.03917,-1.49208109582274,-1.29152934578497,-1.34805723057126,-1.14948426128328
-0.841256,-1.41195702250683,-1.15900600889014,-1.32328780943245,-1.09807496860074
-1.03278,-1.60999988962152,-1.51250378678952,-1.36024427647356,-1.1804559257203
-1.45414,-1.69972746264187,-1.65275730838275,-1.37143023888548,-1.32304719027101
-1.74782,-1.75237604079572,-1.58680105492311,-1.36264904972587,-1.1960581338161
-0.962556,-1.69924186553237,-1.35823092281397,-1.36915930494078,-1.46870095943067
-1.1477,-1.74706458258389,-1.44377500605136,-1.37949511885059,-1.429906409848
-1.81166,-1.85396471809061,-1.76494079521851,-1.42150779201726,-1.39380956899071
-1.60736,-1.84158626771253,-1.63685907633066,-1.4273145380754,-1.805165333305
-1.86273,-1.85362741148587,-1.75131246865074,-1.42441888792389,-1.86664066815074
-2.09256,-1.92679219298766,-2.02199975551868,-1.42977337612785,-2.01923378030613
-2.2394,-2.00673359455623,-2.14008331981499,-1.42302113114661,-2.05361853717173
-2.07979,-1.93098959908683,-1.99029361770776,-1.40952747992757,-2.06111812276526
-1.97126,-1.75158577876877,-1.54393316752676,-1.37780036273691,-1.83355879312085
-1.53714,-1.72468902296821,-1.49430342613331,-1.38719129477415,-1.86517530894534
-1.79889,-1.62952308622074,-1.52314810375128,-1.34875778697727,-1.50504290459088
-1.40307,-1.46485780805489,-1.45841215748347,-1.31939448580367,-1.59268815857423
-1.46691,-1.29523973085883,-1.33511078415421,-1.27216083554108,-1.29126656024036
-1.09024,-1.28564316413747,-1.30992634321886,-1.2658962154907,-1.39215495773585
-1.30092,-1.23202712348714,-1.40104595096677,-1.25690128445809,-1.28311079440923
-1.46053,-1.23539089607869,-1.39523193686807,-1.24579052344913,-1.23297818626774
-1.19239,-1.1540030836346,-1.35473577841937,-1.2237116634883,-1.29869550160715
-1.15408,-1.17107344942835,-1.30741640865911,-1.22803333187128,-1.22525918305078
-1.29454,-1.19200988616069,-1.12226412184947,-1.22054614291815,-0.988115592059335
-0.860409,-0.890709776785656,-0.959250444553113,-1.16569356298148,-0.903150171056896
-0.522045,-0.867135783539848,-0.761434425294815,-1.15966402488326,-0.752747377779313
-0.553966,-1.079563253512,-0.849581249985491,-1.18300505126565,-0.664551530554508
-0.719956,-1.0874308111581,-0.826700410014235,-1.16748131138132,-0.729365782266591
-0.885946,-1.1252179039722,-0.87250358455077,-1.16263480819752,-0.839669214115322
-0.988093,-1.33521369472967,-1.06131027651971,-1.20389394517784,-0.908095915995027
-0.962556,-1.21692283333626,-0.928044896530202,-1.18198996446361,-0.953152216689424
-0.930635,-1.07916970729094,-0.976155594507098,-1.15507036117136,-0.971115645693095
