5000
-0.733427,-1.45027720589448,-1.57250247747653,-1.05732267359965,-1.18698316208075
-1.21164,-1.39939535317592,-1.49212469390017,-1.02490170373392,-0.903053948469507
-1.06509,-1.42365255656055,-1.63570991837846,-1.038878667824,-1.04658171605041
-0.910829,-1.49525295527585,-1.4585278310279,-1.03896069977245,-1.11207960967322
-1.1268,-1.52169138631832,-1.30149823874505,-1.04213723779982,-1.09709116096514
-1.27335,-1.57614268595144,-1.31231403773639,-1.04306528569724,-1.13564631272812
-1.18079,-1.51835998054454,-1.40952279587518,-1.03177537033641,-1.18843682633713
-1.20393,-1.46492639466697,-1.50033867654321,-1.02343615521996,-0.950230522125587
-0.733427,-1.52387803391683,-1.5406660410614,-1.0546033548133,-0.888800199124965
-0.548312,-1.48792768495064,-1.47805646556475,-1.05062649024803,-0.767200410182711
-0.640869,-1.48640408110547,-1.29437404635707,-1.05880570615383,-0.913233221160232
-1.17308,-1.46003921683044,-0.950475416044873,-1.06118707766277,-1.12565971817704
-1.68986,-1.64429411262638,-1.34517933886287,-1.07829954501313,-1.15350449745246
-1.25021,-1.7211264796358,-1.53016436993961,-1.1027738471786,-1.30788810203697
-1.01881,-1.7619588612706,-1.58734219713027,-1.0980640005504,-1.15013726298341
-0.88769,-1.69311281541892,-1.37395305494839,-1.0713548620079,-1.34090886104367
-1.62044,-1.76723373458889,-1.54704383396055,-1.07675497235191,-1.26696575865605
-1.61272,-1.85832171465197,-1.88922249261747,-1.14430882634992,-1.5883741463758
-1.62044,-1.83299049854253,-1.90291169860116,-1.13793662276795,-1.74854371191312
-1.90582,-1.84214941762334,-1.93816597935106,-1.1289726540511,-1.73882076376175
-1.88268,-1.91071207618657,-2.04842581634597,-1.1423541454667,-1.79863527027537
-1.79784,-1.98668242838546,-2.14918872533041,-1.14198206986972,-1.62812329604561
-1.45075,-1.8878320488736,-2.1253830036069,-1.11760800323302,-1.38290305272525
-1.00339,-1.71406367844165,-1.88755404860123,-1.08001866245129,-1.09503837119663
-0.648582,-1.67876421812972,-1.82226253776031,-1.07685271061811,-0.986416948459524
-0.895403,-1.60027465076786,-1.66332835519079,-1.04295886516104,-0.800515782516297
-0.86455,-1.43566330251461,-1.48362137004476,-1.02179119851427,-0.944584557807046
